107/08/30,1.06,1.11,1.06,1.11,530000,567100,+0.05,8
107/08/31,1.09,1.10,1.08,1.09,583000,637390,-0.02,16
107/09/03,1.11,1.15,1.10,1.10,379000,418360,+0.01,13
107/09/04,1.10,1.16,1.09,1.16,876000,997140,+0.06,14
107/09/05,1.20,1.20,1.10,1.10,609000,714690,-0.06,33
107/09/06,1.04,1.05,1.02,1.03,75000,78000,-0.07,12
107/09/07,1.08,1.08,0.98,1.00,112000,118280,-0.03,5
107/09/10,0.75,0.77,0.57,0.77,128000,94300,-0.23,4
107/09/11,0.66,0.70,0.55,0.56,180000,104690,-0.21,5
107/09/12,0.56,0.57,0.56,0.57,26000,14590,+0.01,2
107/09/13,0.59,0.59,0.57,0.57,9000,5250,0.00,3
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,0.51,0.51,0.50,0.50,9000,4560,-0.06,2
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,0.40,0.40,0.40,0.40,100000,40000,-0.02,1
107/10/02,0.40,0.40,0.40,0.40,100000,40000,0.00,1
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,0.27,0.27,0.26,0.26,28000,7440,+0.01,3
107/11/07,0.25,0.26,0.24,0.26,53000,13330,0.00,5
107/11/08,0.34,0.35,0.33,0.34,125000,41580,+0.08,9
