107/10/09,1.20,1.26,1.20,1.26,138000,165780,-0.18,5
107/10/11,0.95,1.25,0.92,1.21,598000,649090,-0.05,30
107/10/12,1.19,1.32,1.19,1.30,400000,501770,+0.09,20
107/10/15,1.23,1.23,1.20,1.20,110000,132800,-0.10,5
107/10/16,1.22,1.27,1.22,1.27,173000,215900,+0.07,11
107/10/17,1.26,1.44,1.25,1.34,1766000,2356850,+0.07,34
107/10/18,1.32,1.36,1.31,1.35,1379000,1843770,+0.01,33
107/10/19,1.28,1.28,1.25,1.25,87000,110760,-0.10,2
107/10/22,1.35,1.50,1.35,1.50,1063000,1497440,+0.25,25
107/10/23,1.47,1.50,1.41,1.46,914000,1349890,-0.04,23
107/10/24,1.43,1.50,1.36,1.45,979000,1401590,-0.01,24
107/10/25,1.19,1.24,1.07,1.07,1301000,1530590,-0.38,22
107/10/26,1.20,1.20,0.98,1.00,525000,574790,-0.07,6
107/10/29,1.06,1.20,1.06,1.20,1117000,1244860,+0.20,25
107/10/30,1.14,1.32,1.13,1.32,1246000,1520250,+0.12,29
107/10/31,1.35,1.46,1.27,1.35,584000,787830,+0.03,26
107/11/01,1.44,1.64,1.44,1.60,725000,1092350,+0.25,30
107/11/02,1.58,1.66,1.52,1.65,1027000,1651700,+0.05,27
107/11/05,1.67,1.73,1.51,1.51,622000,1045290,-0.14,14
107/11/06,1.54,1.54,1.54,1.54,104000,160160,+0.03,2
107/11/07,1.15,1.15,1.14,1.14,137000,157440,-0.40,3
107/11/08,1.17,1.17,1.08,1.08,471000,529630,-0.06,22
107/11/09,1.11,1.11,1.11,1.11,10000,11100,+0.03,1
107/11/12,---,---,---,---,0,0,---,0
107/11/13,0.94,1.02,0.94,1.02,60000,60200,-0.09,4
107/11/14,1.10,1.10,1.03,1.03,70000,75530,+0.01,4
107/11/15,1.01,1.17,1.01,1.11,249000,276800,+0.08,6
107/11/16,1.19,1.21,1.14,1.14,303000,361340,+0.03,14
107/11/19,1.10,1.13,1.06,1.06,94000,103310,-0.08,8
107/11/20,0.96,1.15,0.96,1.13,475000,511550,+0.07,13
107/11/21,1.09,1.09,1.06,1.08,452000,485780,-0.05,13
107/11/22,1.12,1.12,1.12,1.12,28000,31360,+0.04,2
107/11/23,1.07,1.07,1.07,1.07,8000,8560,-0.05,1
107/11/26,1.07,1.12,1.07,1.12,6000,6620,+0.05,2
107/11/27,1.21,1.36,1.21,1.36,249000,321120,+0.24,5
107/11/28,1.39,1.39,1.34,1.34,255000,352880,-0.02,8
107/11/29,1.56,1.56,1.41,1.48,209000,309060,+0.14,10
107/11/30,1.50,1.52,1.44,1.44,163000,245420,-0.04,7
107/12/03,1.54,1.57,1.53,1.57,444000,688800,+0.13,9
107/12/04,1.58,1.83,1.57,1.78,535000,862820,+0.21,22
107/12/05,1.45,1.74,1.45,1.71,100000,162010,-0.07,11
107/12/06,1.40,1.40,1.30,1.30,61000,79400,-0.41,2
107/12/07,---,---,---,---,0,0,---,0
107/12/10,---,---,---,---,0,0,---,0
107/12/11,1.48,1.56,1.48,1.56,148000,223520,+0.16,6
107/12/12,1.64,1.76,1.64,1.76,59000,97580,+0.20,4
107/12/13,1.62,1.62,1.57,1.57,51000,80620,-0.19,2
107/12/14,---,---,---,---,0,0,---,0
107/12/17,1.49,1.49,1.44,1.47,141000,206530,-0.03,6
107/12/18,1.44,1.52,1.44,1.52,187000,275600,+0.05,3
107/12/19,1.55,1.55,1.55,1.55,79000,122450,+0.03,1
107/12/20,---,---,---,---,0,0,---,0
107/12/21,1.58,1.58,1.58,1.58,1000,1580,+0.10,1
107/12/22,1.61,1.62,1.61,1.62,20000,32300,+0.04,2
107/12/24,1.71,1.71,1.71,1.71,1000,1710,+0.09,1
107/12/25,1.40,1.40,1.39,1.39,6000,8350,-0.32,2
107/12/26,---,---,---,---,0,0,---,0
107/12/27,---,---,---,---,0,0,---,0
107/12/28,1.50,1.50,1.50,1.50,9000,13500,-0.02,1
108/01/02,---,---,---,---,0,0,---,0
108/01/03,1.38,1.38,1.38,1.38,3000,4140,-0.14,1
108/01/04,1.15,1.15,1.10,1.10,133000,152390,-0.28,6
108/01/07,1.18,1.21,1.17,1.17,251000,300450,+0.07,7
