108/05/28,---,---,---,---,0,0,---,0
108/05/29,---,---,---,---,0,0,---,0
108/05/30,1.20,1.34,1.20,1.32,390000,505600,+0.11,23
108/05/31,1.25,1.33,1.23,1.33,382000,484820,+0.01,28
108/06/03,1.26,1.31,1.25,1.26,172000,222800,-0.07,10
108/06/04,1.27,1.40,1.23,1.23,441000,580960,-0.03,18
108/06/05,1.17,1.19,0.86,0.86,377000,413560,-0.37,26
108/06/06,0.78,0.84,0.78,0.84,45000,36080,-0.02,4
108/06/10,0.88,0.91,0.73,0.91,143000,124290,+0.07,10
108/06/11,0.86,0.93,0.85,0.89,252000,225050,-0.02,13
108/06/12,0.91,1.01,0.91,0.98,155000,152780,+0.09,17
108/06/13,0.96,0.99,0.93,0.99,574000,565860,+0.01,14
108/06/14,0.96,1.00,0.94,0.94,575000,570420,-0.05,23
108/06/17,0.96,0.96,0.94,0.95,220000,210900,+0.01,9
108/06/18,1.02,1.08,1.02,1.06,598000,635630,+0.11,30
108/06/19,1.09,1.10,1.07,1.09,611000,667530,+0.03,37
108/06/20,1.11,1.16,1.08,1.08,409000,458780,-0.01,15
108/06/21,1.11,1.11,0.97,0.97,434000,446030,-0.11,10
108/06/24,1.02,1.02,0.93,0.96,273000,271740,-0.01,6
108/06/25,0.97,0.97,0.97,0.97,30000,29100,+0.01,1
108/06/26,0.96,0.96,0.96,0.96,74000,71040,-0.01,2
108/06/27,1.03,1.05,1.02,1.02,356000,369470,+0.06,10
108/06/28,1.07,1.07,1.03,1.03,219000,225930,+0.01,2
108/07/01,1.11,1.20,1.11,1.18,307000,358060,+0.15,10
108/07/02,1.17,1.17,1.11,1.11,282000,323450,-0.07,9
108/07/03,1.02,1.02,1.02,1.02,200000,204000,-0.09,2
108/07/04,1.09,1.09,1.02,1.02,239000,253930,0.00,4
108/07/05,0.95,0.95,0.91,0.91,6000,5580,-0.11,2
108/07/08,0.86,0.86,0.82,0.83,44000,36620,-0.08,4
108/07/09,0.84,0.84,0.73,0.73,37000,28690,-0.10,5
108/07/10,0.76,0.76,0.76,0.76,50000,38000,+0.03,1
108/07/11,0.83,0.83,0.83,0.83,18000,14940,+0.07,3
108/07/12,0.80,0.91,0.80,0.89,31000,27800,+0.06,4
108/07/15,0.91,0.92,0.91,0.92,90000,82100,+0.03,2
108/07/16,0.85,0.85,0.84,0.84,48000,40530,-0.08,4
108/07/17,0.80,0.83,0.80,0.83,52000,43100,-0.01,3
108/07/18,0.84,0.84,0.80,0.80,41000,33500,-0.03,3
108/07/19,0.81,0.81,0.81,0.81,100000,81000,+0.01,1
108/07/22,0.81,0.83,0.80,0.83,16000,12950,+0.02,4
108/07/23,0.80,0.80,0.65,0.67,329000,229380,-0.16,9
108/07/24,0.68,0.68,0.65,0.65,18000,11970,-0.02,4
108/07/25,0.72,0.78,0.72,0.75,352000,264160,+0.10,10
108/07/26,0.76,0.79,0.76,0.77,423000,327410,+0.02,6
108/07/29,0.74,0.74,0.73,0.74,410000,300460,-0.03,5
108/07/30,0.63,0.63,0.63,0.63,10000,6300,-0.11,1
108/07/31,0.60,0.60,0.60,0.60,35000,21000,-0.03,1
108/08/01,0.60,0.65,0.60,0.64,235000,151700,+0.04,9
108/08/02,0.61,0.71,0.61,0.71,426000,275420,+0.07,6
108/08/05,0.76,0.76,0.72,0.72,226000,166720,+0.01,6
108/08/06,0.58,0.62,0.58,0.62,101000,62580,-0.10,2
108/08/07,0.70,0.70,0.68,0.69,200000,138000,+0.07,3
108/08/08,0.78,0.82,0.74,0.75,621000,486950,+0.06,8
108/08/12,0.68,0.69,0.61,0.61,475000,311400,-0.14,9
108/08/13,0.55,0.57,0.55,0.57,110000,62600,-0.04,3
108/08/14,0.61,0.61,0.47,0.47,350000,209300,-0.10,10
108/08/15,0.40,0.43,0.40,0.43,310000,131700,-0.04,4
108/08/16,0.42,0.45,0.41,0.44,161000,71180,+0.01,8
108/08/19,0.44,0.48,0.43,0.47,511000,224390,+0.03,8
108/08/20,0.48,0.51,0.48,0.51,421000,209440,+0.04,8
108/08/21,0.52,0.53,0.52,0.53,20000,10550,+0.02,3
108/08/22,0.54,0.54,0.49,0.49,80000,42000,-0.04,5
108/08/23,0.45,0.55,0.45,0.54,744000,375780,+0.05,12
108/08/26,0.52,0.52,0.46,0.47,726000,341120,-0.07,15
108/08/27,0.51,0.51,0.49,0.50,126000,63000,+0.03,6
108/08/28,0.50,0.50,0.50,0.50,50000,25000,0.00,2
108/08/29,---,---,---,---,0,0,---,0
108/08/30,0.48,0.50,0.48,0.50,601000,294670,+0.03,6
