108/04/29,1.14,1.14,0.99,0.99,1086000,1146050,0.00,40
108/04/30,1.01,1.01,0.91,0.93,487000,458270,-0.06,17
108/05/02,0.99,0.99,0.94,0.95,841000,794200,+0.02,14
108/05/03,0.95,1.08,0.95,1.05,580000,594730,+0.10,29
108/05/06,0.92,0.97,0.90,0.91,581000,539970,-0.14,33
108/05/07,0.92,0.92,0.80,0.87,184000,159050,-0.04,14
108/05/08,0.75,0.79,0.75,0.78,761000,592180,-0.09,16
108/05/09,0.75,0.75,0.61,0.63,791000,539560,-0.15,17
108/05/10,0.68,0.69,0.60,0.63,245000,164590,0.00,11
108/05/13,0.57,0.59,0.46,0.46,438000,226610,-0.17,13
108/05/14,0.42,0.43,0.41,0.43,36000,15410,-0.03,4
108/05/15,0.46,0.49,0.46,0.49,234000,111680,+0.06,4
108/05/16,---,---,---,---,0,0,---,0
108/05/17,---,---,---,---,0,0,---,0
108/05/20,0.41,0.41,0.41,0.41,64000,26240,-0.01,1
108/05/21,---,---,---,---,0,0,---,0
108/05/22,0.44,0.44,0.44,0.44,100000,44000,+0.01,1
108/05/23,---,---,---,---,0,0,---,0
108/05/24,---,---,---,---,0,0,---,0
108/05/27,---,---,---,---,0,0,---,0
108/05/28,0.37,0.37,0.37,0.37,30000,11100,0.00,1
108/05/29,---,---,---,---,0,0,---,0
108/05/30,0.37,0.37,0.37,0.37,280000,103600,0.00,5
108/05/31,0.39,0.39,0.39,0.39,250000,97500,+0.02,3
108/06/03,---,---,---,---,0,0,---,0
108/06/04,0.34,0.34,0.34,0.34,3000,1020,-0.03,1
108/06/05,0.33,0.33,0.33,0.33,50000,16500,-0.01,1
108/06/06,---,---,---,---,0,0,---,0
108/06/10,---,---,---,---,0,0,---,0
108/06/11,0.28,0.28,0.28,0.28,20000,5600,+0.02,1
108/06/12,---,---,---,---,0,0,---,0
108/06/13,---,---,---,---,0,0,---,0
108/06/14,---,---,---,---,0,0,---,0
108/06/17,---,---,---,---,0,0,---,0
108/06/18,0.24,0.24,0.24,0.24,15000,3600,-0.03,1
108/06/19,0.27,0.27,0.27,0.27,80000,21600,+0.03,2
108/06/20,0.29,0.35,0.29,0.35,70000,23600,+0.08,3
108/06/21,0.34,0.34,0.31,0.32,114000,38380,-0.03,4
108/06/24,0.31,0.31,0.31,0.31,400000,124000,-0.01,1
108/06/25,0.35,0.36,0.31,0.31,440000,154600,0.00,5
108/06/26,---,---,---,---,0,0,---,0
108/06/27,---,---,---,---,0,0,---,0
108/06/28,---,---,---,---,0,0,---,0
108/07/01,0.38,0.38,0.37,0.38,130000,48300,+0.07,4
108/07/02,0.36,0.36,0.36,0.36,100000,36000,-0.02,1
108/07/03,0.34,0.34,0.34,0.34,10000,3400,-0.02,1
108/07/04,0.34,0.34,0.34,0.34,100000,34000,0.00,1
108/07/05,0.33,0.33,0.33,0.33,400000,132000,-0.01,5
108/07/08,0.36,0.36,0.34,0.34,410000,141600,+0.01,14
108/07/09,---,---,---,---,0,0,---,0
108/07/10,---,---,---,---,0,0,---,0
108/07/11,---,---,---,---,0,0,---,0
108/07/12,---,---,---,---,0,0,---,0
108/07/15,0.28,0.29,0.28,0.29,50000,14100,-0.01,2
108/07/16,0.30,0.30,0.30,0.30,10000,3000,+0.01,1
108/07/17,0.30,0.30,0.30,0.30,10000,3000,0.00,1
108/07/18,---,---,---,---,0,0,---,0
108/07/19,---,---,---,---,0,0,---,0
108/07/22,0.27,0.27,0.27,0.27,10000,2700,-0.01,1
108/07/23,0.31,0.31,0.31,0.31,30000,9300,+0.04,1
108/07/24,0.39,0.55,0.38,0.50,436000,182890,+0.19,18
108/07/25,0.43,0.43,0.40,0.40,435000,176960,-0.10,13
108/07/26,0.43,0.46,0.41,0.41,324000,135470,+0.01,9
108/07/29,0.39,0.40,0.37,0.37,107000,42540,-0.04,5
108/07/30,0.40,0.43,0.33,0.34,165000,63990,-0.03,8
108/07/31,0.32,0.32,0.30,0.32,115000,36450,-0.02,6
108/08/01,0.32,0.32,0.31,0.31,111000,35220,-0.01,4
108/08/02,0.28,0.28,0.27,0.27,281000,76380,-0.04,4
108/08/05,0.22,0.22,0.22,0.22,30000,6600,-0.05,1
108/08/06,---,---,---,---,0,0,---,0
108/08/07,0.22,0.22,0.22,0.22,10000,2200,0.00,1
108/08/08,---,---,---,---,0,0,---,0
108/08/12,---,---,---,---,0,0,---,0
108/08/13,---,---,---,---,0,0,---,0
108/08/14,---,---,---,---,0,0,---,0
108/08/15,---,---,---,---,0,0,---,0
108/08/16,0.17,0.17,0.17,0.17,5000,850,0.00,1
108/08/19,0.20,0.20,0.20,0.20,35000,7000,+0.03,2
108/08/20,---,---,---,---,0,0,---,0
