107/12/19,1.37,1.37,1.37,1.37,10000,13700,-0.38,1
107/12/20,1.42,1.42,1.42,1.42,10000,14200,+0.05,1
107/12/21,---,---,---,---,0,0,---,0
107/12/22,---,---,---,---,0,0,---,0
107/12/24,1.38,1.42,1.38,1.42,300000,422000,+0.08,4
107/12/25,1.35,1.40,1.35,1.38,244000,335590,-0.04,10
107/12/26,---,---,---,---,0,0,---,0
107/12/27,---,---,---,---,0,0,---,0
107/12/28,1.28,1.36,1.26,1.36,66000,84450,-0.04,7
108/01/02,1.49,1.62,1.49,1.61,142000,214090,+0.25,4
108/01/03,1.66,1.76,1.62,1.74,343000,585470,+0.13,23
108/01/04,1.62,1.64,1.50,1.58,585000,917040,-0.16,24
108/01/07,1.81,1.94,1.79,1.94,824000,1498620,+0.36,12
108/01/08,2.00,2.11,1.97,2.07,522000,1079800,+0.13,24
108/01/09,2.09,2.09,1.89,1.89,16000,31100,-0.18,4
108/01/10,1.91,1.91,1.91,1.91,1000,1910,+0.02,1
108/01/11,1.94,1.94,1.94,1.94,2000,3880,+0.03,1
108/01/14,1.99,2.08,1.99,2.08,170000,345600,+0.14,6
108/01/15,1.96,2.03,1.93,2.03,70000,136550,-0.05,9
108/01/16,2.15,2.15,1.81,1.81,50000,94300,-0.22,3
108/01/17,1.86,1.86,1.86,1.86,3000,5580,+0.05,1
108/01/18,1.77,1.79,1.77,1.79,100000,178850,-0.07,7
108/01/21,1.90,1.90,1.85,1.85,38000,70800,+0.06,2
108/01/22,1.75,1.75,1.73,1.73,28000,48660,-0.12,2
108/01/23,1.76,1.76,1.71,1.73,101000,175230,0.00,4
108/01/24,1.77,1.77,1.70,1.70,235000,404080,-0.03,7
108/01/25,1.74,1.74,1.68,1.68,194000,335720,-0.02,6
108/01/28,1.69,1.90,1.69,1.90,482000,880700,+0.22,16
108/01/29,1.81,1.83,1.76,1.76,488000,880210,-0.14,17
108/01/30,---,---,---,---,0,0,---,0
108/02/11,1.89,2.01,1.89,2.01,692000,1359080,+0.23,33
108/02/12,2.04,2.29,1.99,2.29,654000,1364940,+0.28,31
108/02/13,2.29,2.47,2.20,2.32,845000,1974750,+0.03,42
108/02/14,2.36,2.41,2.22,2.22,628000,1470510,-0.10,32
108/02/15,2.32,2.40,2.22,2.22,249000,585320,0.00,11
108/02/18,2.20,2.20,2.17,2.17,105000,230300,-0.05,11
108/02/19,2.31,2.31,2.24,2.29,276000,628160,+0.12,12
108/02/20,2.35,2.82,2.35,2.82,444000,1160800,+0.53,21
108/02/21,3.03,3.06,2.70,2.70,534000,1549930,-0.12,37
108/02/22,2.76,2.99,2.58,2.58,340000,960100,-0.12,9
108/02/25,2.74,2.89,2.71,2.88,251000,709040,+0.30,15
108/02/26,2.76,2.76,2.74,2.76,141000,388050,-0.12,11
108/02/27,2.80,2.80,2.45,2.45,169000,436740,-0.31,8
108/03/04,2.38,2.40,2.34,2.35,75000,178280,-0.10,5
108/03/05,2.34,2.37,2.25,2.25,105000,246750,-0.10,3
108/03/06,2.08,2.24,2.08,2.21,163000,352980,-0.04,8
108/03/07,2.19,2.19,1.98,1.99,133000,281750,-0.22,6
108/03/08,1.91,2.01,1.90,1.95,200000,387470,-0.04,11
108/03/11,1.96,2.09,1.96,2.09,229000,469680,+0.14,9
108/03/12,2.14,2.14,2.13,2.13,90000,192250,+0.04,3
108/03/13,2.06,2.06,1.94,1.94,110000,225400,-0.19,3
108/03/14,1.95,2.09,1.94,2.07,372000,751700,+0.13,15
108/03/15,2.06,2.15,1.98,2.04,480000,991450,-0.03,28
108/03/18,2.09,2.27,2.07,2.16,388000,848510,+0.12,27
108/03/19,2.20,2.36,2.20,2.26,404000,918250,+0.10,30
108/03/20,2.33,2.35,2.23,2.23,145000,335160,-0.03,6
108/03/21,2.00,2.04,1.98,1.98,44000,88470,-0.25,7
108/03/22,1.95,1.95,1.78,1.78,148000,269530,-0.20,6
108/03/25,1.60,1.69,1.60,1.69,105000,173860,-0.09,7
108/03/26,1.72,1.81,1.72,1.78,157000,282480,+0.09,9
108/03/27,1.77,1.77,1.65,1.69,228000,378360,-0.09,5
108/03/28,1.64,1.73,1.57,1.73,515000,872250,+0.04,6
108/03/29,1.77,1.83,1.77,1.80,165000,298930,+0.07,14
108/04/01,1.86,1.94,1.84,1.94,69000,128520,+0.14,8
108/04/02,1.85,1.87,1.85,1.87,15000,27890,-0.07,2
108/04/03,1.93,1.93,1.90,1.90,51000,97670,+0.03,4
108/04/08,1.55,1.60,1.55,1.60,89000,139400,-0.30,4
108/04/09,1.53,1.53,1.53,1.53,3000,4590,-0.07,1
108/04/10,1.52,1.60,1.52,1.60,47000,72780,+0.07,7
108/04/11,1.66,1.66,1.61,1.61,44000,72040,+0.01,4
108/04/12,---,---,---,---,0,0,---,0
108/04/15,1.56,1.56,1.54,1.54,4000,6200,-0.02,2
