101/12/03,--,--,--,--,0,0,,0
101/12/04,--,--,--,--,0,0,,0
101/12/05,1.03,1.03,1.03,1.03,5000,5150,X,1
101/12/06,--,--,--,--,0,0,,0
101/12/07,--,--,--,--,0,0,,0
101/12/10,1.02,1.02,0.97,0.97,12000,12140,X,2
101/12/11,1.02,1.07,1.02,1.02,60000,61560,0.05,4
101/12/12,0.98,0.98,0.95,0.98,166000,162350,-0.04,6
101/12/13,0.98,0.98,0.98,0.98,100000,98000,,2
101/12/14,1.05,1.10,1.05,1.10,4000,4250,0.12,2
101/12/17,1.25,1.32,1.25,1.32,12000,15420,0.22,4
101/12/18,1.24,1.24,1.24,1.24,4000,4960,-0.08,2
101/12/19,1.23,1.24,1.23,1.23,29000,35740,-0.01,4
101/12/20,1.24,1.24,1.23,1.24,12000,14840,0.01,4
101/12/21,1.29,1.29,1.28,1.28,23000,29640,0.04,2
101/12/22,1.27,1.27,1.26,1.26,297000,375220,-0.02,4
101/12/24,1.26,1.26,1.25,1.25,322000,405620,-0.01,7
101/12/25,--,--,--,--,0,0,,0
101/12/26,--,--,--,--,0,0,,0
101/12/27,1.19,1.19,1.19,1.19,20000,23800,X,2
101/12/28,1.17,1.20,1.17,1.19,299000,354330,,3
102/01/02,1.18,1.18,1.18,1.18,10000,11800,-0.01,1
102/01/03,--,--,--,--,0,0,,0
102/01/04,--,--,--,--,0,0,,0
102/01/07,1.28,1.30,1.28,1.30,411000,531030,X,5
102/01/08,1.30,1.31,1.30,1.31,112000,145630,0.01,3
102/01/09,1.33,1.33,1.24,1.25,214000,268150,-0.06,7
102/01/10,--,--,--,--,0,0,,0
102/01/11,1.19,1.19,1.19,1.19,149000,177310,X,2
102/01/14,1.22,1.28,1.21,1.28,90000,113700,0.09,5
102/01/15,1.35,1.43,1.35,1.42,95000,132350,0.14,5
102/01/16,1.44,1.44,1.42,1.42,40000,57000,,3
102/01/17,1.44,1.45,1.44,1.45,37000,53530,0.03,2
102/01/18,1.37,1.41,1.37,1.38,194000,269160,-0.07,5
102/01/21,1.40,1.40,1.40,1.40,25000,35000,0.02,1
102/01/22,--,--,--,--,0,0,,0
102/01/23,--,--,--,--,0,0,,0
102/01/24,1.48,1.52,1.47,1.52,967000,1437040,X,13
102/01/25,1.53,1.53,1.53,1.53,12000,18360,0.01,2
102/01/28,1.47,1.48,1.47,1.48,16000,23670,-0.05,2
102/01/29,--,--,--,--,0,0,,0
102/01/30,--,--,--,--,0,0,,0
102/01/31,1.43,1.43,1.43,1.43,15000,21450,X,1
102/02/01,--,--,--,--,0,0,,0
102/02/04,--,--,--,--,0,0,,0
102/02/05,--,--,--,--,0,0,,0
102/02/06,--,--,--,--,0,0,,0
102/02/18,--,--,--,--,0,0,,0
102/02/19,--,--,--,--,0,0,,0
102/02/20,--,--,--,--,0,0,,0
102/02/21,1.45,1.45,1.45,1.45,20000,29000,X,2
102/02/22,--,--,--,--,0,0,,0
102/02/23,--,--,--,--,0,0,,0
102/02/25,--,--,--,--,0,0,,0
102/02/26,1.55,1.55,1.55,1.55,20000,31000,X,2
102/02/27,1.56,1.56,1.56,1.56,20000,31200,0.01,2
102/03/01,1.58,1.58,1.58,1.58,20000,31600,0.02,2
102/03/04,--,--,--,--,0,0,,0
102/03/05,--,--,--,--,0,0,,0
102/03/06,--,--,--,--,0,0,,0
102/03/07,--,--,--,--,0,0,,0
102/03/08,--,--,--,--,0,0,,0
102/03/11,--,--,--,--,0,0,,0
102/03/12,--,--,--,--,0,0,,0
102/03/13,1.64,1.64,1.64,1.64,10000,16400,X,1
102/03/14,--,--,--,--,0,0,,0
102/03/15,1.56,1.56,1.56,1.56,10000,15600,X,1
102/03/18,--,--,--,--,0,0,,0
102/03/19,--,--,--,--,0,0,,0
102/03/20,--,--,--,--,0,0,,0
102/03/21,--,--,--,--,0,0,,0
102/03/22,--,--,--,--,0,0,,0
102/03/25,--,--,--,--,0,0,,0
102/03/26,--,--,--,--,0,0,,0
102/03/27,--,--,--,--,0,0,,0
102/03/28,--,--,--,--,0,0,,0
102/03/29,--,--,--,--,0,0,,0
102/04/01,--,--,--,--,0,0,,0
102/04/02,--,--,--,--,0,0,,0
102/04/03,--,--,--,--,0,0,,0
102/04/08,--,--,--,--,0,0,,0
102/04/09,--,--,--,--,0,0,,0
102/04/10,--,--,--,--,0,0,,0
102/04/11,--,--,--,--,0,0,,0
102/04/12,--,--,--,--,0,0,,0
102/04/15,--,--,--,--,0,0,,0
102/04/16,--,--,--,--,0,0,,0
102/04/17,--,--,--,--,0,0,,0
102/04/18,--,--,--,--,0,0,,0
102/04/19,--,--,--,--,0,0,,0
102/04/22,--,--,--,--,0,0,,0
102/04/23,1.88,1.89,1.88,1.89,11000,20780,X,3
102/04/24,1.75,1.75,1.75,1.75,5000,8750,-0.14,1
102/04/25,1.80,1.80,1.80,1.80,15000,27000,0.05,1
102/04/26,--,--,--,--,0,0,,0
102/04/29,--,--,--,--,0,0,,0
102/04/30,--,--,--,--,0,0,,0
102/05/02,--,--,--,--,0,0,,0
102/05/03,--,--,--,--,0,0,,0
102/05/06,--,--,--,--,0,0,,0
102/05/07,--,--,--,--,0,0,,0
102/05/08,--,--,--,--,0,0,,0
102/05/09,1.48,1.48,1.44,1.44,20000,29200,X,2
102/05/10,1.48,1.52,1.48,1.52,20000,30000,0.08,2
102/05/13,--,--,--,--,0,0,,0
102/05/14,--,--,--,--,0,0,,0
102/05/15,--,--,--,--,0,0,,0
102/05/16,--,--,--,--,0,0,,0
102/05/17,--,--,--,--,0,0,,0
102/05/20,--,--,--,--,0,0,,0
102/05/21,--,--,--,--,0,0,,0
102/05/22,--,--,--,--,0,0,,0
102/05/23,--,--,--,--,0,0,,0
102/05/24,--,--,--,--,0,0,,0
102/05/27,--,--,--,--,0,0,,0
102/05/28,--,--,--,--,0,0,,0
102/05/29,--,--,--,--,0,0,,0
102/05/30,--,--,--,--,0,0,,0
103/08/15,--,--,--,--,0,0,,0
103/08/18,1.23,1.23,1.08,1.08,989000,1144810,X,20
103/08/19,1.05,1.11,1.05,1.10,1040000,1118980,0.02,16
103/08/20,1.08,1.18,1.07,1.11,276000,304690,0.01,11
103/08/21,1.15,1.22,1.15,1.21,260000,313700,0.10,4
103/08/22,1.17,1.17,1.08,1.08,332000,379160,-0.13,9
103/08/25,1.09,1.14,1.08,1.08,168000,183460,,4
103/08/26,1.06,1.09,1.06,1.09,45000,48600,0.01,2
103/08/27,1.06,1.06,1.05,1.05,37000,39200,-0.04,4
103/08/28,0.96,1.03,0.96,1.03,246000,238490,-0.02,5
103/08/29,1.05,1.05,0.97,1.01,629000,651110,-0.02,10
103/09/01,0.94,0.98,0.94,0.95,258000,249140,-0.06,12
103/09/02,0.95,1.05,0.95,1.03,925000,945310,0.08,14
103/09/03,1.01,1.07,1.00,1.05,872000,895210,0.02,17
103/09/04,1.06,1.07,0.99,1.00,421000,432120,-0.05,8
103/09/05,0.98,1.18,0.98,1.17,1833000,2046190,0.17,29
103/09/09,1.16,1.16,0.99,1.02,1581000,1660970,-0.15,33
103/09/10,1.08,1.23,1.08,1.15,1287000,1503430,0.13,26
103/09/11,1.12,1.12,1.03,1.05,586000,640720,-0.10,27
103/09/12,1.04,1.15,1.02,1.06,567000,615140,0.01,26
103/09/15,1.08,1.10,1.04,1.10,1155000,1227120,0.04,26
103/09/16,1.04,1.21,1.04,1.21,708000,810250,0.11,17
103/09/17,1.18,1.23,1.16,1.23,748000,897650,0.02,34
103/09/18,1.16,1.17,1.11,1.14,475000,545050,-0.09,12
103/09/19,1.07,1.10,1.06,1.08,209000,223850,-0.06,19
103/09/22,1.03,1.10,0.99,1.06,858000,899820,-0.02,25
103/09/23,0.99,1.07,0.98,1.06,1182000,1202470,,28
103/09/24,1.04,1.05,1.04,1.05,184000,191510,-0.01,4
103/09/25,1.02,1.10,1.02,1.10,367000,396100,0.05,9
103/09/26,1.46,1.49,1.28,1.48,1400000,1976180,0.38,34
103/09/29,1.43,1.53,1.38,1.45,987000,1432010,-0.03,29
103/09/30,1.47,1.52,1.29,1.30,1559000,2185480,-0.15,29
103/10/01,1.30,1.30,1.13,1.14,1475000,1788660,-0.16,22
103/10/02,1.22,1.22,1.17,1.19,730000,867710,0.05,10
103/10/03,1.18,1.18,1.07,1.11,793000,881890,-0.08,17
103/10/06,1.09,1.10,1.06,1.06,339000,369350,-0.05,5
103/10/07,1.12,1.17,1.02,1.14,1311000,1417590,0.08,26
103/10/08,1.14,1.22,1.09,1.22,1975000,2283230,0.08,35
103/10/09,1.07,1.55,1.05,1.44,2471000,3099610,0.22,48
103/10/13,1.76,1.79,1.43,1.43,1531000,2467040,-0.01,49
103/10/14,1.50,1.59,1.37,1.37,2252000,3319840,-0.06,51
103/10/15,1.42,1.51,1.30,1.41,1972000,2779990,0.04,50
103/10/16,1.48,1.54,1.32,1.35,1896000,2683660,-0.06,42
103/10/17,1.32,1.49,1.27,1.43,2156000,2942300,0.08,56
103/10/20,1.28,1.32,1.21,1.28,903000,1143510,-0.15,16
103/10/21,1.22,1.30,1.16,1.30,1927000,2366300,0.02,34
103/10/22,1.16,1.35,1.16,1.30,2425000,3024480,,44
103/10/23,1.25,1.26,1.13,1.14,2977000,3534300,-0.16,49
103/10/24,1.12,1.15,1.05,1.10,1712000,1866020,-0.04,24
103/10/27,1.07,1.11,1.03,1.04,529000,561390,-0.06,10
103/10/28,1.00,1.02,0.97,1.01,678000,675070,-0.03,15
103/10/29,0.94,0.99,0.93,0.99,237000,225340,-0.02,8
103/10/30,1.03,1.17,1.03,1.15,1797000,2028780,0.16,27
103/10/31,1.19,1.26,1.09,1.17,2135000,2516350,0.02,33
103/11/03,1.15,1.15,1.05,1.07,1110000,1212560,-0.10,23
103/11/04,1.04,1.14,1.04,1.11,615000,669700,0.04,9
103/11/05,1.16,1.20,1.16,1.18,68000,79440,0.07,3
103/11/06,1.11,1.19,1.11,1.17,163000,190810,-0.01,8
103/11/07,1.13,1.16,1.06,1.06,179000,198840,-0.11,6
103/11/10,1.01,1.01,0.85,0.91,1361000,1224130,-0.15,18
103/11/11,0.56,0.56,0.45,0.56,271000,149330,-0.35,15
