107/12/12,---,---,---,---,0,0,---,0
107/12/13,---,---,---,---,0,0,---,0
107/12/14,1.15,1.18,1.15,1.18,80000,93500,+0.05,2
107/12/17,1.20,1.23,1.20,1.23,108000,130440,+0.05,3
107/12/18,1.23,1.36,1.23,1.36,343000,444260,+0.13,8
107/12/19,1.40,1.56,1.37,1.50,587000,844280,+0.14,16
107/12/20,1.57,1.73,1.57,1.67,932000,1540320,+0.17,28
107/12/21,1.59,1.61,1.56,1.56,491000,777950,-0.11,21
107/12/22,1.57,1.62,1.57,1.58,119000,189690,+0.02,27
107/12/24,1.56,1.64,1.56,1.63,319000,517040,+0.05,78
107/12/25,1.66,1.70,1.64,1.65,357000,596590,+0.02,17
107/12/26,1.56,1.70,1.56,1.70,159000,263720,+0.05,15
107/12/27,1.58,1.60,1.52,1.52,370000,573660,-0.18,8
107/12/28,1.59,1.63,1.59,1.61,285000,460970,+0.09,71
108/01/02,1.58,1.58,1.58,1.58,3000,4740,-0.03,1
108/01/03,1.63,1.72,1.63,1.71,665000,1096460,+0.13,51
108/01/04,1.83,1.91,1.74,1.74,774000,1448900,+0.03,23
108/01/07,1.58,1.63,1.57,1.58,413000,662130,-0.16,13
108/01/08,1.55,1.62,1.55,1.61,604000,959890,+0.03,91
108/01/09,1.56,1.57,1.49,1.51,625000,955300,-0.10,18
108/01/10,1.44,1.52,1.44,1.52,183000,272240,+0.01,6
108/01/11,1.49,1.53,1.47,1.53,315000,467220,+0.01,7
108/01/14,1.59,1.69,1.59,1.69,508000,837280,+0.16,18
108/01/15,1.64,1.64,1.64,1.64,389000,637960,-0.05,6
108/01/16,---,---,---,---,0,0,---,0
108/01/17,1.56,1.61,1.56,1.61,97000,152530,+0.04,3
108/01/18,1.59,1.68,1.59,1.60,662000,1088160,-0.01,25
108/01/21,1.51,1.56,1.51,1.54,635000,979680,-0.06,12
108/01/22,1.55,1.55,1.51,1.51,150000,229100,-0.03,4
108/01/23,1.52,1.57,1.51,1.57,539000,828960,+0.06,17
108/01/24,1.48,1.49,1.48,1.49,499000,742930,-0.08,11
108/01/25,1.31,1.31,1.31,1.31,10000,13100,-0.18,1
108/01/28,1.31,1.31,1.31,1.31,69000,90390,0.00,1
108/01/29,1.37,1.41,1.37,1.41,158000,218060,+0.10,5
108/01/30,1.34,1.34,1.32,1.32,189000,250860,-0.09,4
108/02/11,1.27,1.27,1.27,1.27,5000,6350,-0.05,1
108/02/12,1.23,1.23,1.23,1.23,65000,79950,-0.04,1
108/02/13,1.15,1.15,1.00,1.00,105000,114750,-0.23,3
108/02/14,0.86,0.86,0.86,0.86,20000,17200,-0.14,2
108/02/15,0.91,0.92,0.91,0.92,120000,109400,+0.06,3
108/02/18,0.84,0.86,0.84,0.86,171000,145650,-0.06,4
108/02/19,---,---,---,---,0,0,---,0
108/02/20,---,---,---,---,0,0,---,0
108/02/21,0.85,0.85,0.85,0.85,19000,16150,+0.02,1
108/02/22,0.85,0.86,0.85,0.86,79000,67750,+0.01,3
108/02/25,0.89,0.94,0.89,0.90,334000,305170,+0.04,12
108/02/26,0.84,0.85,0.78,0.83,429000,354670,-0.07,11
108/02/27,0.76,0.80,0.76,0.79,177000,140660,-0.04,5
108/03/04,0.78,0.80,0.78,0.80,87000,68280,+0.01,3
108/03/05,0.82,0.82,0.82,0.82,87000,71340,+0.02,2
108/03/06,0.77,0.77,0.77,0.77,25000,19250,-0.05,2
108/03/07,0.78,0.86,0.78,0.86,136000,111240,+0.09,12
108/03/08,0.90,0.92,0.89,0.92,116000,104810,+0.06,4
108/03/11,---,---,---,---,0,0,---,0
