101/12/05,--,--,--,--,0,0,,0
101/12/06,0.86,0.87,0.86,0.87,5000,4320,X,2
101/12/07,0.95,0.95,0.95,0.95,1000,950,0.08,1
101/12/10,0.92,0.97,0.92,0.97,252000,242920,0.02,7
101/12/11,0.99,1.03,0.99,1.03,12000,12310,0.06,3
101/12/12,--,--,--,--,0,0,,0
101/12/13,--,--,--,--,0,0,,0
101/12/14,--,--,--,--,0,0,,0
101/12/17,1.10,1.10,1.10,1.10,10000,11000,X,1
101/12/18,--,--,--,--,0,0,,0
101/12/19,0.99,0.99,0.98,0.98,86000,84880,X,5
101/12/20,1.01,1.04,0.97,1.04,174000,176410,0.06,3
101/12/21,--,--,--,--,0,0,,0
101/12/22,--,--,--,--,0,0,,0
101/12/24,0.98,0.98,0.98,0.98,10000,9800,X,1
101/12/25,0.93,0.93,0.93,0.93,238000,221340,-0.05,3
101/12/26,--,--,--,--,0,0,,0
101/12/27,--,--,--,--,0,0,,0
101/12/28,--,--,--,--,0,0,,0
102/01/02,--,--,--,--,0,0,,0
102/01/03,0.81,0.81,0.81,0.81,10000,8100,X,1
102/01/04,0.81,0.81,0.81,0.81,5000,4050,,1
102/01/07,0.88,0.88,0.88,0.88,11000,9680,0.07,2
102/01/08,0.91,0.91,0.91,0.91,10000,9100,0.03,1
102/01/09,0.89,0.91,0.89,0.91,10000,9000,,2
102/01/10,0.87,0.87,0.87,0.87,5000,4350,-0.04,1
102/01/11,0.86,0.86,0.86,0.86,10000,8600,-0.01,1
102/01/14,--,--,--,--,0,0,,0
102/01/15,0.83,0.83,0.78,0.78,406000,321140,X,5
102/01/16,0.75,0.77,0.75,0.77,70000,53700,-0.01,3
102/01/17,0.78,0.86,0.78,0.86,30000,24300,0.09,3
102/01/18,0.79,0.81,0.79,0.80,30000,24000,-0.06,3
102/01/21,0.79,0.79,0.75,0.75,60000,45400,-0.05,2
102/01/22,0.69,0.70,0.60,0.62,626000,409840,-0.13,13
102/01/23,0.58,0.60,0.55,0.60,84000,48350,-0.02,5
102/01/24,0.58,0.58,0.58,0.58,30000,17400,-0.02,1
102/01/25,0.55,0.57,0.52,0.55,61000,33500,-0.03,5
102/01/28,0.56,0.56,0.56,0.56,5000,2800,0.01,1
102/01/29,0.52,0.52,0.52,0.52,50000,26000,-0.04,1
102/01/30,0.48,0.48,0.48,0.48,202000,96960,-0.04,3
102/01/31,0.46,0.47,0.46,0.47,29000,13380,-0.01,3
102/02/01,0.44,0.46,0.44,0.46,25000,11400,-0.01,2
102/02/04,--,--,--,--,0,0,,0
102/02/05,0.52,0.52,0.52,0.52,20000,10400,X,2
102/02/06,--,--,--,--,0,0,,0
102/02/18,--,--,--,--,0,0,,0
102/02/19,--,--,--,--,0,0,,0
102/02/20,0.32,0.32,0.32,0.32,10000,3200,X,1
102/02/21,--,--,--,--,0,0,,0
102/02/22,0.36,0.36,0.36,0.36,30000,10800,X,1
102/02/23,--,--,--,--,0,0,,0
102/02/25,--,--,--,--,0,0,,0
102/02/26,--,--,--,--,0,0,,0
102/02/27,--,--,--,--,0,0,,0
102/03/01,--,--,--,--,0,0,,0
102/03/04,0.25,0.25,0.25,0.25,99000,24750,X,1
102/03/05,0.27,0.27,0.27,0.27,20000,5400,0.02,1
102/03/06,--,--,--,--,0,0,,0
102/03/07,--,--,--,--,0,0,,0
102/03/08,--,--,--,--,0,0,,0
102/03/11,--,--,--,--,0,0,,0
102/03/12,--,--,--,--,0,0,,0
102/03/13,--,--,--,--,0,0,,0
102/03/14,--,--,--,--,0,0,,0
102/03/15,0.37,0.37,0.35,0.36,120000,42800,X,4
102/03/18,0.38,0.38,0.38,0.38,20000,7600,0.02,1
102/03/19,--,--,--,--,0,0,,0
102/03/20,--,--,--,--,0,0,,0
102/03/21,--,--,--,--,0,0,,0
102/03/22,--,--,--,--,0,0,,0
102/03/25,--,--,--,--,0,0,,0
