101/11/01,--,--,--,--,0,0,,0
101/11/02,--,--,--,--,0,0,,0
101/11/05,0.78,0.81,0.78,0.80,45000,35850,X,3
101/11/06,0.77,0.77,0.73,0.73,15000,11350,-0.07,2
101/11/07,0.73,0.73,0.73,0.73,70000,51100,,2
101/11/08,0.75,0.75,0.75,0.75,51000,38250,0.02,2
101/11/09,0.74,0.74,0.74,0.74,6000,4440,-0.01,1
101/11/12,0.58,0.58,0.58,0.58,6000,3480,-0.16,1
101/11/13,--,--,--,--,0,0,,0
101/11/14,--,--,--,--,0,0,,0
101/11/15,--,--,--,--,0,0,,0
101/11/16,--,--,--,--,0,0,,0
101/11/19,--,--,--,--,0,0,,0
101/11/20,--,--,--,--,0,0,,0
101/11/21,--,--,--,--,0,0,,0
101/11/22,0.49,0.53,0.49,0.53,105000,53600,X,3
101/11/23,--,--,--,--,0,0,,0
101/11/26,0.45,0.45,0.45,0.45,4000,1800,X,1
101/11/27,--,--,--,--,0,0,,0
101/11/28,--,--,--,--,0,0,,0
101/11/29,0.39,0.39,0.39,0.39,120000,46800,X,3
101/11/30,0.37,0.39,0.37,0.39,2000,760,,2
101/12/03,0.37,0.37,0.37,0.37,20000,7400,-0.02,1
101/12/04,0.37,0.37,0.35,0.35,22000,8120,-0.02,2
101/12/05,--,--,--,--,0,0,,0
101/12/06,0.37,0.37,0.37,0.37,20000,7400,X,1
101/12/07,0.38,0.38,0.38,0.38,1000,380,0.01,1
101/12/10,--,--,--,--,0,0,,0
101/12/11,--,--,--,--,0,0,,0
101/12/12,0.38,0.38,0.38,0.38,2000,760,X,1
101/12/13,--,--,--,--,0,0,,0
101/12/14,--,--,--,--,0,0,,0
101/12/17,0.43,0.43,0.43,0.43,4000,1720,X,1
101/12/18,--,--,--,--,0,0,,0
101/12/19,--,--,--,--,0,0,,0
101/12/20,--,--,--,--,0,0,,0
101/12/21,--,--,--,--,0,0,,0
101/12/22,--,--,--,--,0,0,,0
101/12/24,--,--,--,--,0,0,,0
101/12/25,--,--,--,--,0,0,,0
101/12/26,--,--,--,--,0,0,,0
101/12/27,0.32,0.32,0.32,0.32,50000,16000,X,1
101/12/28,--,--,--,--,0,0,,0
102/01/02,--,--,--,--,0,0,,0
102/01/03,--,--,--,--,0,0,,0
102/01/04,--,--,--,--,0,0,,0
102/01/07,--,--,--,--,0,0,,0
102/01/08,0.31,0.31,0.31,0.31,792000,245520,X,8
102/01/09,--,--,--,--,0,0,,0
102/01/10,0.35,0.35,0.35,0.35,99000,34650,X,1
102/01/11,0.35,0.35,0.35,0.35,692000,242200,,2
102/01/14,--,--,--,--,0,0,,0
102/01/15,0.47,0.47,0.47,0.47,5000,2350,X,1
102/01/16,--,--,--,--,0,0,,0
102/01/17,--,--,--,--,0,0,,0
