107/09/10,---,---,---,---,0,0,---,0
107/09/11,1.33,1.38,1.33,1.38,350000,476350,+0.05,8
107/09/12,1.32,1.33,1.31,1.32,460000,607730,-0.06,8
107/09/13,1.24,1.33,1.24,1.33,246000,313600,+0.01,5
107/09/14,1.36,1.58,1.33,1.57,876000,1235140,+0.24,23
107/09/17,1.53,1.60,1.53,1.55,923000,1450540,-0.02,16
107/09/18,1.55,1.72,1.53,1.68,1403000,2226730,+0.13,25
107/09/19,1.82,2.00,1.80,1.80,1558000,2923140,+0.12,31
107/09/20,1.77,1.96,1.76,1.96,763000,1424380,+0.16,17
107/09/21,1.95,1.99,1.64,1.64,425000,815450,-0.32,19
107/09/25,1.57,1.70,1.57,1.70,23000,37660,+0.06,4
107/09/26,1.77,2.03,1.77,2.03,495000,922670,+0.33,34
107/09/27,2.10,2.11,1.77,1.77,523000,1051790,-0.26,40
107/09/28,1.72,1.83,1.71,1.81,111000,196340,+0.04,10
107/10/01,1.73,1.73,1.61,1.70,53000,89590,-0.11,7
107/10/02,1.67,1.86,1.66,1.84,172000,303310,+0.14,16
107/10/03,1.87,1.91,1.80,1.80,405000,755020,-0.04,23
107/10/04,1.85,1.98,1.81,1.98,824000,1573130,+0.18,40
107/10/05,2.12,2.35,2.05,2.35,880000,1887430,+0.37,35
107/10/08,2.29,2.31,2.20,2.24,521000,1166070,-0.11,22
107/10/09,2.17,2.70,2.17,2.64,431000,1010380,+0.40,26
107/10/11,3.05,3.07,3.05,3.07,194000,593350,+0.43,13
107/10/12,3.04,3.16,2.63,2.72,362000,1067650,-0.35,23
107/10/15,2.81,2.87,2.59,2.64,246000,677370,-0.08,16
107/10/16,2.54,2.54,2.49,2.53,100000,252400,-0.11,5
107/10/17,2.39,2.42,2.39,2.42,61000,147090,-0.11,3
107/10/18,2.51,2.62,2.51,2.58,199000,510190,+0.16,12
107/10/19,2.64,2.72,2.50,2.50,235000,618850,-0.08,14
107/10/22,2.55,2.55,2.31,2.31,15000,37470,-0.19,5
107/10/23,2.22,2.24,2.22,2.23,20000,44560,-0.08,4
107/10/24,2.32,2.34,2.26,2.26,128000,294520,+0.03,8
107/10/25,2.29,2.29,1.91,1.95,263000,525220,-0.31,16
107/10/26,1.83,1.83,1.83,1.83,5000,9150,-0.12,1
107/10/29,2.25,2.32,2.01,2.16,287000,617690,+0.33,29
107/10/30,2.07,2.20,2.00,2.20,241000,484770,+0.04,4
107/10/31,1.96,1.96,1.87,1.91,86000,163910,-0.29,7
107/11/01,2.01,2.01,1.83,1.92,80000,150250,+0.01,5
107/11/02,1.89,1.90,1.88,1.90,25000,47200,-0.02,3
107/11/05,---,---,---,---,0,0,---,0
107/11/06,1.75,1.77,1.75,1.77,20000,35200,-0.11,2
107/11/07,1.78,1.80,1.78,1.80,20000,35850,+0.03,3
107/11/08,1.70,1.70,1.70,1.70,5000,8500,-0.10,1
107/11/09,1.73,1.79,1.68,1.73,506000,877190,+0.03,75
107/11/12,1.75,1.75,1.75,1.75,3000,5250,+0.02,1
107/11/13,1.66,1.66,1.66,1.66,10000,16600,-0.09,1
107/11/14,1.62,1.62,1.54,1.54,30000,47000,-0.12,3
107/11/15,1.56,1.56,1.56,1.56,20000,31200,+0.02,2
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
