107/07/31,---,---,---,---,0,0,---,0
107/08/01,1.03,1.08,1.03,1.08,229000,242100,+0.09,4
107/08/02,1.10,1.10,1.06,1.06,259000,280080,-0.02,6
107/08/03,1.13,1.29,1.13,1.20,424000,504760,+0.14,18
107/08/06,1.24,1.33,1.16,1.31,584000,714620,+0.11,23
107/08/07,1.30,1.32,1.24,1.26,244000,313060,-0.05,13
107/08/08,1.31,1.39,1.20,1.20,272000,362360,-0.06,19
107/08/09,1.18,1.18,1.16,1.16,126000,147510,-0.04,5
107/08/10,1.20,1.23,1.08,1.08,198000,236450,-0.08,8
107/08/13,0.99,0.99,0.96,0.97,162000,159680,-0.11,7
107/08/14,1.06,1.06,1.06,1.06,20000,21200,+0.09,1
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,1.01,1.01,1.01,1.01,40000,40400,-0.01,5
107/08/20,0.92,0.92,0.92,0.92,40000,36800,-0.09,1
107/08/21,0.94,0.96,0.94,0.96,84000,78980,+0.04,2
107/08/22,0.93,0.93,0.93,0.93,83000,77190,-0.03,1
107/08/23,---,---,---,---,0,0,---,0
107/08/24,0.82,0.82,0.82,0.82,1000,820,-0.05,1
107/08/27,0.90,0.95,0.90,0.95,176000,166700,+0.13,2
107/08/28,0.92,0.92,0.92,0.92,166000,152720,-0.03,1
107/08/29,0.93,0.94,0.93,0.94,171000,159880,+0.02,2
107/08/30,0.92,0.95,0.90,0.95,908000,837600,+0.01,6
107/08/31,0.91,0.93,0.90,0.93,797000,728780,-0.02,9
107/09/03,0.94,1.00,0.94,0.95,351000,338060,+0.02,6
107/09/04,0.93,0.99,0.93,0.98,193000,185990,+0.03,3
107/09/05,1.00,1.00,0.93,0.93,250000,245500,-0.05,3
107/09/06,0.87,0.87,0.86,0.86,132000,114620,-0.07,4
107/09/07,0.89,0.91,0.85,0.85,406000,352790,-0.01,8
107/09/10,0.78,0.78,0.62,0.65,111000,79280,-0.20,3
107/09/11,0.49,0.49,0.46,0.46,110000,52100,-0.19,2
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,0.39,0.39,0.39,0.39,121000,47190,-0.04,2
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
