107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,0.99,1.02,0.99,1.01,225000,226770,+0.02,3
107/07/31,1.00,1.00,0.99,0.99,135000,134650,-0.02,3
107/08/01,0.97,0.97,0.96,0.96,389000,376430,-0.03,3
107/08/02,0.95,0.99,0.95,0.98,547000,536100,+0.02,5
107/08/03,0.98,0.98,0.97,0.97,143000,139330,-0.01,2
107/08/06,0.96,0.96,0.93,0.93,300000,283000,-0.04,3
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,0.95,0.95,0.94,0.95,430000,408340,+0.01,4
107/08/10,0.94,0.96,0.94,0.96,94000,88560,+0.01,2
107/08/13,0.95,1.00,0.95,0.99,1065000,1046750,+0.03,10
107/08/14,1.00,1.02,0.97,0.98,1120000,1111670,-0.01,11
107/08/15,0.96,0.99,0.93,0.99,621000,585860,+0.01,15
107/08/16,1.05,1.07,1.04,1.06,653000,686910,+0.07,10
107/08/17,1.03,1.07,1.02,1.07,288000,298410,+0.01,9
107/08/20,1.06,1.23,1.06,1.09,877000,1006040,+0.02,16
107/08/21,1.09,1.15,1.09,1.15,1722000,1955060,+0.06,29
107/08/22,1.13,1.15,1.11,1.15,464000,521870,0.00,10
107/08/23,1.14,1.14,1.10,1.10,483000,540540,-0.05,15
107/08/24,1.13,1.14,1.13,1.14,102000,115270,+0.04,3
107/08/27,---,---,---,---,0,0,---,0
107/08/28,1.08,1.11,1.08,1.11,395000,429630,-0.01,4
107/08/29,---,---,---,---,0,0,---,0
107/08/30,1.03,1.06,1.03,1.06,55000,57400,-0.05,4
107/08/31,1.03,1.05,1.00,1.00,511000,528180,-0.06,6
107/09/03,0.93,0.95,0.92,0.95,344000,320480,-0.05,3
107/09/04,0.95,0.98,0.95,0.98,185000,180900,+0.03,5
107/09/05,0.95,0.97,0.95,0.97,174000,168480,-0.01,3
107/09/06,1.00,1.00,1.00,1.00,5000,5000,+0.03,1
107/09/07,1.03,1.06,1.03,1.06,14000,14470,+0.06,5
107/09/10,1.08,1.17,1.08,1.17,367000,424320,+0.11,6
107/09/11,---,---,---,---,0,0,---,0
107/09/12,1.16,1.16,1.16,1.16,82000,95120,+0.05,2
107/09/13,1.10,1.15,1.10,1.15,325000,365550,-0.01,5
107/09/14,1.10,1.10,1.08,1.08,265000,289460,-0.07,5
107/09/17,1.06,1.06,1.06,1.06,57000,60420,-0.02,2
107/09/18,1.08,1.08,1.04,1.06,54000,58140,0.00,3
107/09/19,0.98,0.98,0.98,0.98,20000,19600,-0.08,2
107/09/20,1.01,1.03,1.01,1.01,588000,603860,+0.03,3
107/09/21,1.05,1.05,1.03,1.03,578000,600340,+0.02,6
107/09/25,1.03,1.03,1.03,1.03,10000,10300,0.00,1
107/09/26,1.01,1.01,1.01,1.01,10000,10100,-0.02,1
107/09/27,---,---,---,---,0,0,---,0
107/09/28,0.97,0.97,0.97,0.97,200000,194000,-0.05,1
107/10/01,1.00,1.00,1.00,1.00,299000,299000,+0.03,1
107/10/02,1.03,1.05,1.03,1.04,416000,432250,+0.04,5
107/10/03,1.04,1.09,1.04,1.09,417000,435680,+0.05,3
107/10/04,1.07,1.07,1.05,1.05,290000,308480,-0.04,3
107/10/05,1.15,1.20,1.15,1.19,941000,1106190,+0.14,9
107/10/08,1.18,1.19,1.18,1.19,273000,324370,0.00,2
107/10/09,1.26,1.28,1.26,1.26,357000,450160,+0.07,3
107/10/11,1.43,1.47,1.43,1.47,11000,16130,+0.21,2
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,1.46,1.46,1.46,1.46,10000,14600,-0.04,1
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,1.81,1.81,1.81,1.81,10000,18100,+0.26,1
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,1.90,1.90,1.90,1.90,10000,19000,+0.13,1
107/10/29,2.00,2.15,2.00,2.06,242000,507620,+0.16,26
107/10/30,2.04,2.04,2.00,2.01,130000,261800,-0.05,13
107/10/31,1.93,1.93,1.93,1.93,10000,19300,-0.08,1
107/11/01,1.78,1.78,1.78,1.78,4000,7120,-0.15,1
107/11/02,1.76,1.76,1.76,1.76,5000,8800,-0.02,1
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,1.72,1.74,1.72,1.74,30000,51900,+0.03,3
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,1.63,1.63,1.55,1.55,45000,70760,-0.16,3
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
