101/12/05,--,--,--,--,0,0,,0
101/12/06,--,--,--,--,0,0,,0
101/12/07,--,--,--,--,0,0,,0
101/12/10,--,--,--,--,0,0,,0
101/12/11,0.61,0.61,0.61,0.61,20000,12200,X,2
101/12/12,0.54,0.56,0.52,0.56,525000,284420,-0.05,14
101/12/13,0.51,0.55,0.51,0.54,1447000,760040,-0.02,21
101/12/14,0.53,0.53,0.45,0.47,2095000,1051640,-0.07,33
101/12/17,0.47,0.47,0.43,0.46,2237000,1021180,-0.01,37
101/12/18,0.46,0.52,0.46,0.51,1923000,931810,0.05,31
101/12/19,0.48,0.49,0.47,0.49,951000,457070,-0.02,12
101/12/20,0.50,0.53,0.50,0.53,342000,174650,0.04,15
101/12/21,0.54,0.59,0.53,0.58,593000,326260,0.05,14
101/12/22,0.58,0.58,0.54,0.54,416000,232660,-0.04,6
101/12/24,0.52,0.53,0.51,0.52,733000,383930,-0.02,9
101/12/25,0.54,0.54,0.54,0.54,911000,491940,0.02,10
101/12/26,0.51,0.51,0.50,0.50,40000,20200,-0.04,2
101/12/27,--,--,--,--,0,0,,0
101/12/28,0.46,0.47,0.46,0.47,42000,19540,X,3
102/01/02,0.43,0.43,0.43,0.43,38000,16340,-0.04,2
102/01/03,0.45,0.45,0.45,0.45,30000,13500,0.02,1
102/01/04,0.51,0.53,0.50,0.50,97000,50310,0.05,6
102/01/07,0.52,0.52,0.50,0.50,115000,58300,,5
102/01/08,0.48,0.49,0.48,0.49,40000,19400,-0.01,2
102/01/09,0.46,0.46,0.40,0.42,130000,54700,-0.07,7
102/01/10,0.37,0.38,0.37,0.38,60000,22500,-0.04,4
102/01/11,0.34,0.34,0.34,0.34,30000,10200,-0.04,2
102/01/14,0.31,0.31,0.31,0.31,20000,6200,-0.03,1
102/01/15,0.28,0.30,0.28,0.30,90000,25800,-0.01,3
102/01/16,0.33,0.35,0.33,0.34,110000,36700,0.04,5
102/01/17,0.35,0.38,0.35,0.37,100000,36600,0.03,5
102/01/18,0.35,0.35,0.35,0.35,50000,17500,-0.02,1
102/01/21,0.32,0.32,0.32,0.32,10000,3200,-0.03,1
102/01/22,0.30,0.30,0.30,0.30,30000,9000,-0.02,1
102/01/23,0.25,0.26,0.25,0.26,20000,5100,-0.04,2
102/01/24,0.24,0.24,0.24,0.24,10000,2400,-0.02,1
102/01/25,0.21,0.21,0.18,0.18,82000,16860,-0.06,4
102/01/28,0.16,0.16,0.14,0.15,165000,25300,-0.03,7
102/01/29,0.15,0.17,0.15,0.17,140000,22400,0.02,5
102/01/30,0.16,0.16,0.16,0.16,50000,8000,-0.01,2
102/01/31,0.15,0.15,0.14,0.14,125000,17850,-0.02,4
102/02/01,0.12,0.13,0.12,0.13,140000,17500,-0.01,4
102/02/04,0.12,0.12,0.12,0.12,80000,9600,-0.01,2
102/02/05,--,--,--,--,0,0,,0
102/02/06,--,--,--,--,0,0,,0
102/02/18,--,--,--,--,0,0,,0
102/02/19,--,--,--,--,0,0,,0
102/02/20,--,--,--,--,0,0,,0
102/02/21,--,--,--,--,0,0,,0
102/02/22,--,--,--,--,0,0,,0
102/02/23,--,--,--,--,0,0,,0
102/02/25,--,--,--,--,0,0,,0
102/02/26,--,--,--,--,0,0,,0
102/02/27,--,--,--,--,0,0,,0
102/03/01,--,--,--,--,0,0,,0
102/03/04,--,--,--,--,0,0,,0
102/03/05,--,--,--,--,0,0,,0
102/03/06,--,--,--,--,0,0,,0
102/03/07,--,--,--,--,0,0,,0
102/03/08,--,--,--,--,0,0,,0
102/03/11,--,--,--,--,0,0,,0
102/03/12,--,--,--,--,0,0,,0
102/03/13,--,--,--,--,0,0,,0
102/03/14,0.15,0.15,0.15,0.15,6000,900,X,2
102/03/15,--,--,--,--,0,0,,0
102/03/18,--,--,--,--,0,0,,0
102/03/19,--,--,--,--,0,0,,0
102/03/20,--,--,--,--,0,0,,0
102/03/21,--,--,--,--,0,0,,0
102/03/22,--,--,--,--,0,0,,0
102/03/25,--,--,--,--,0,0,,0
102/03/26,--,--,--,--,0,0,,0
102/03/27,--,--,--,--,0,0,,0
102/03/28,--,--,--,--,0,0,,0
102/03/29,--,--,--,--,0,0,,0
102/04/01,--,--,--,--,0,0,,0
102/04/02,--,--,--,--,0,0,,0
102/04/03,--,--,--,--,0,0,,0
102/04/08,--,--,--,--,0,0,,0
102/04/09,--,--,--,--,0,0,,0
102/04/10,--,--,--,--,0,0,,0
102/04/11,--,--,--,--,0,0,,0
102/04/12,--,--,--,--,0,0,,0
102/04/15,--,--,--,--,0,0,,0
102/04/16,--,--,--,--,0,0,,0
102/04/17,--,--,--,--,0,0,,0
102/04/18,--,--,--,--,0,0,,0
102/04/19,--,--,--,--,0,0,,0
102/04/22,--,--,--,--,0,0,,0
102/04/23,--,--,--,--,0,0,,0
102/04/24,--,--,--,--,0,0,,0
102/04/25,--,--,--,--,0,0,,0
102/04/26,--,--,--,--,0,0,,0
102/04/29,--,--,--,--,0,0,,0
102/04/30,--,--,--,--,0,0,,0
102/05/02,--,--,--,--,0,0,,0
102/05/03,--,--,--,--,0,0,,0
102/05/06,--,--,--,--,0,0,,0
102/05/07,--,--,--,--,0,0,,0
102/05/08,--,--,--,--,0,0,,0
102/05/09,--,--,--,--,0,0,,0
102/05/10,--,--,--,--,0,0,,0
102/05/13,0.01,0.01,0.01,0.01,5000,50,X,1
102/05/14,--,--,--,--,0,0,,0
