107/07/06,4.40,4.74,4.34,4.70,37000,164050,0.41,6
107/07/09,4.80,5.20,4.80,5.20,65000,315530,0.50,4
107/07/10,5.40,5.40,5.15,5.15,32000,165300,-0.05,2
107/07/11,4.82,4.82,4.82,4.82,3000,14460,-0.33,1
107/07/12,--,--,--,--,0,0,0.00,0
107/07/13,5.40,5.40,5.40,5.40,7000,37800,0.00,3
107/07/16,5.30,5.30,5.30,5.30,1000,5300,-0.10,1
107/07/17,4.96,4.96,4.95,4.95,11000,54550,-0.35,2
107/07/18,5.20,5.20,5.10,5.10,28000,143800,0.15,4
107/07/19,5.05,5.05,5.00,5.00,29000,145050,-0.10,3
107/07/20,--,--,--,--,0,0,0.00,0
107/07/23,5.55,5.75,5.55,5.75,20000,112850,0.00,6
107/07/24,5.80,6.20,5.80,6.20,14000,84700,0.45,6
107/07/25,6.20,6.20,6.15,6.15,25000,154000,-0.05,2
107/07/26,6.15,6.15,5.85,5.85,100000,602100,-0.30,7
107/07/27,5.90,5.95,5.75,5.85,91000,533400,0.00,10
107/07/30,5.90,6.00,5.75,5.75,105000,609400,-0.10,14
107/07/31,--,--,--,--,0,0,0.00,0
107/08/01,6.05,6.05,5.80,5.80,200000,1190500,0.00,10
107/08/02,5.35,5.35,4.76,4.76,460000,2320490,-1.04,22
107/08/03,4.87,4.87,4.66,4.70,78000,376920,-0.06,8
107/08/06,4.65,4.80,4.53,4.57,188000,867780,-0.13,10
107/08/07,4.65,4.86,4.56,4.86,59000,274830,0.29,15
107/08/08,5.20,5.20,4.93,4.99,114000,578270,0.13,13
107/08/09,4.70,5.30,4.70,5.30,56000,281100,0.31,6
107/08/10,5.35,5.35,5.20,5.25,396000,2087350,-0.05,10
107/08/13,4.93,4.95,4.80,4.95,8000,38830,-0.30,3
107/08/14,5.10,5.10,4.93,4.99,11000,55110,0.04,4
107/08/15,4.83,4.83,4.55,4.57,26000,119480,-0.42,6
107/08/16,4.30,4.68,4.25,4.58,82000,373300,0.01,17
