108/05/10,---,---,---,---,0,0,---,0
108/10/03,0.21,0.23,0.21,0.23,110000,25100,-0.01,2
108/10/04,---,---,---,---,0,0,---,0
108/10/07,0.31,0.31,0.31,0.31,297000,92070,+0.08,3
108/10/08,0.23,0.23,0.22,0.22,327000,74010,-0.09,6
108/10/09,---,---,---,---,0,0,---,0
108/10/14,0.18,0.18,0.18,0.18,10000,1800,0.00,1
108/10/15,---,---,---,---,0,0,---,0
108/10/16,0.28,0.28,0.28,0.28,40000,11200,+0.04,1
108/10/17,---,---,---,---,0,0,---,0
108/10/18,0.30,0.32,0.30,0.32,319000,97950,+0.08,5
108/10/21,0.34,0.34,0.32,0.32,319000,107720,0.00,47
108/10/22,---,---,---,---,0,0,---,0
108/10/23,0.30,0.30,0.30,0.30,139000,41700,+0.02,1
108/10/24,0.26,0.28,0.25,0.28,219000,57540,-0.02,5
108/10/25,0.18,0.18,0.18,0.18,60000,10800,-0.10,1
108/10/28,---,---,---,---,0,0,---,0
108/10/29,0.12,0.12,0.12,0.12,10000,1200,-0.01,1
108/10/30,0.09,0.10,0.09,0.10,12000,1100,-0.02,2
108/10/31,---,---,---,---,0,0,---,0
108/11/01,---,---,---,---,0,0,---,0
108/11/04,---,---,---,---,0,0,---,0
108/11/05,---,---,---,---,0,0,---,0
108/11/06,---,---,---,---,0,0,---,0
108/11/07,0.02,0.02,0.02,0.02,387000,7740,-0.02,4
