107/11/01,---,---,---,---,0,0,---,0
107/11/02,0.78,0.78,0.78,0.78,100000,78000,-0.05,2
107/11/05,0.78,0.78,0.75,0.75,39000,29620,-0.03,7
107/11/06,0.71,0.76,0.69,0.75,565000,409770,0.00,12
107/11/07,0.77,0.82,0.75,0.79,151000,116160,+0.04,6
107/11/08,0.77,0.77,0.72,0.74,100000,73250,-0.05,6
107/11/09,0.75,0.76,0.75,0.75,40000,30200,+0.01,4
107/11/12,0.83,0.83,0.74,0.76,50000,39350,+0.01,11
107/11/13,0.73,0.74,0.73,0.74,27000,19750,-0.02,6
107/11/14,0.81,0.82,0.76,0.79,78000,62140,+0.05,13
107/11/15,---,---,---,---,0,0,---,0
107/11/16,0.78,0.78,0.72,0.73,68000,50130,-0.04,9
107/11/19,0.71,0.71,0.70,0.70,22000,15570,-0.03,4
107/11/20,0.72,0.72,0.70,0.70,110000,77200,0.00,4
107/11/21,0.68,0.68,0.62,0.64,703000,457030,-0.06,39
107/11/22,0.66,0.73,0.64,0.73,423000,284510,+0.09,17
107/11/23,0.65,0.71,0.65,0.71,177000,119890,-0.02,18
107/11/26,0.69,0.72,0.69,0.72,313000,221770,+0.01,15
107/11/27,0.69,0.69,0.68,0.68,459000,313620,-0.04,12
107/11/28,0.66,0.66,0.63,0.65,102000,66380,-0.03,9
107/11/29,0.62,0.62,0.62,0.62,10000,6200,-0.03,2
107/11/30,0.63,0.63,0.63,0.63,5000,3150,+0.01,1
107/12/03,0.62,0.62,0.62,0.62,20000,12400,-0.01,1
107/12/04,0.60,0.60,0.52,0.52,87000,47970,-0.10,13
107/12/05,0.55,0.55,0.47,0.51,318000,155630,-0.01,10
107/12/06,0.54,0.60,0.54,0.59,173000,97380,+0.08,7
107/12/07,0.57,0.57,0.57,0.57,93000,53010,-0.02,1
107/12/10,0.63,0.63,0.62,0.63,326000,202780,+0.06,12
107/12/11,0.62,0.63,0.62,0.63,19000,11910,0.00,2
107/12/12,0.61,0.61,0.59,0.60,28000,16910,-0.03,3
107/12/13,---,---,---,---,0,0,---,0
107/12/14,0.62,0.64,0.62,0.63,245000,154020,+0.03,10
107/12/17,0.60,0.62,0.59,0.62,112000,66900,-0.01,3
107/12/18,0.61,0.61,0.60,0.61,120000,73100,-0.01,9
107/12/19,0.57,0.64,0.56,0.63,359000,215250,+0.02,15
107/12/20,0.62,0.71,0.62,0.69,542000,363020,+0.06,25
107/12/21,0.69,0.71,0.65,0.65,274000,186450,-0.04,13
107/12/22,0.65,0.65,0.65,0.65,48000,31200,0.00,3
107/12/24,0.65,0.65,0.64,0.64,61000,39580,-0.01,2
107/12/25,0.66,0.68,0.65,0.65,352000,232620,+0.01,15
107/12/26,0.66,0.69,0.66,0.69,82000,56490,+0.04,3
107/12/27,0.64,0.65,0.62,0.63,167000,105450,-0.06,5
107/12/28,0.63,0.63,0.63,0.63,70000,44100,0.00,2
108/01/02,0.63,0.65,0.63,0.64,130000,83180,+0.01,3
108/01/03,0.64,0.66,0.64,0.66,111000,71060,+0.02,3
108/01/04,0.70,0.72,0.70,0.72,132000,93090,+0.06,7
108/01/07,0.67,0.67,0.67,0.67,20000,13400,-0.05,1
108/01/08,---,---,---,---,0,0,---,0
108/01/09,0.68,0.68,0.68,0.68,30000,20400,-0.02,1
108/01/10,---,---,---,---,0,0,---,0
108/01/11,---,---,---,---,0,0,---,0
108/01/14,0.66,0.66,0.66,0.66,24000,15840,-0.02,2
108/01/15,0.65,0.65,0.65,0.65,7000,4550,-0.01,1
108/01/16,0.58,0.59,0.58,0.59,25000,14550,-0.06,2
108/01/17,0.57,0.57,0.57,0.57,100000,57000,-0.02,3
108/01/18,---,---,---,---,0,0,---,0
108/01/21,---,---,---,---,0,0,---,0
108/01/22,0.57,0.57,0.57,0.57,5000,2850,-0.01,1
