107/07/13,1.06,1.06,0.96,0.96,27000,27630,+0.06,4
107/07/16,0.88,1.03,0.88,0.97,244000,235530,+0.01,11
107/07/17,0.95,1.05,0.92,0.92,420000,421980,-0.05,12
107/07/18,0.96,1.15,0.96,1.13,3411000,3648810,+0.21,61
107/07/19,1.09,1.10,1.03,1.04,2342000,2497320,-0.09,65
107/07/20,1.09,1.09,0.96,0.96,88000,89740,-0.08,11
107/07/23,0.98,1.00,0.93,0.98,282000,278080,+0.02,12
107/07/24,1.00,1.08,0.99,1.01,884000,912470,+0.03,41
107/07/25,1.07,1.15,1.03,1.03,2500000,2750690,+0.02,61
107/07/26,1.01,1.03,0.97,0.97,1687000,1673070,-0.06,38
107/07/27,1.01,1.01,0.95,0.97,618000,606780,0.00,26
107/07/30,0.97,0.97,0.73,0.75,776000,627830,-0.22,29
107/07/31,0.77,0.79,0.71,0.72,156000,120220,-0.03,8
107/08/01,0.74,0.74,0.69,0.70,208000,149290,-0.02,9
107/08/02,0.71,0.71,0.60,0.62,418000,268140,-0.08,11
107/08/03,0.58,0.58,0.58,0.58,5000,2900,-0.04,1
107/08/06,0.65,0.65,0.61,0.61,983000,637510,+0.03,9
107/08/07,---,---,---,---,0,0,---,0
107/08/08,0.57,0.57,0.57,0.57,2000,1140,-0.03,1
107/08/09,0.54,0.54,0.54,0.54,20000,10800,-0.03,1
107/08/10,0.60,0.64,0.60,0.64,158000,100120,+0.10,4
107/08/13,0.53,0.53,0.40,0.40,218000,101720,-0.24,7
107/08/14,0.58,0.59,0.56,0.56,87000,50190,+0.16,4
107/08/15,0.51,0.51,0.49,0.49,156000,77610,-0.07,5
107/08/16,0.51,0.51,0.51,0.51,30000,15300,+0.02,1
107/08/17,0.55,0.57,0.52,0.52,145000,80990,+0.01,6
107/08/20,0.52,0.52,0.50,0.50,187000,95540,-0.02,5
107/08/21,---,---,---,---,0,0,---,0
107/08/22,0.52,0.52,0.44,0.44,63000,31160,-0.05,2
107/08/23,0.43,0.43,0.43,0.43,44000,18920,-0.01,1
107/08/24,0.43,0.43,0.43,0.43,2000,860,0.00,1
107/08/27,---,---,---,---,0,0,---,0
107/08/28,0.48,0.48,0.47,0.47,46000,22070,+0.01,2
107/08/29,0.46,0.46,0.46,0.46,45000,20700,-0.01,1
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,0.37,0.37,0.37,0.37,300000,111000,-0.01,2
107/09/05,0.41,0.41,0.39,0.39,460000,186300,+0.02,7
107/09/06,0.37,0.37,0.36,0.36,427000,153740,-0.03,4
107/09/07,0.35,0.35,0.29,0.29,625000,214650,-0.07,6
107/09/10,0.21,0.21,0.19,0.20,430000,87700,-0.09,4
107/09/11,0.21,0.21,0.21,0.21,300000,63000,+0.01,1
107/09/12,0.20,0.20,0.20,0.20,35000,7000,-0.01,1
107/09/13,---,---,---,---,0,0,---,0
107/09/14,0.23,0.23,0.22,0.22,50000,11100,+0.02,3
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,0.17,0.17,0.16,0.16,442000,75090,-0.03,4
107/09/21,0.16,0.16,0.16,0.16,400000,64000,0.00,1
107/09/25,0.16,0.16,0.16,0.16,5000,800,0.00,1
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,0.17,0.17,0.16,0.16,70000,11700,0.00,2
107/10/03,0.14,0.14,0.14,0.14,30000,4200,-0.02,1
107/10/04,0.12,0.12,0.12,0.12,40000,4800,-0.02,1
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,0.03,0.03,0.03,0.03,105000,3150,-0.07,1
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
107/11/23,---,---,---,---,0,0,---,0
107/11/26,---,---,---,---,0,0,---,0
