108/04/24,---,---,---,---,0,0,---,0
108/04/25,---,---,---,---,0,0,---,0
108/04/26,1.66,1.71,1.66,1.71,149000,248190,+0.22,4
108/04/29,1.85,1.92,1.85,1.88,452000,852000,+0.17,11
108/04/30,1.83,1.84,1.79,1.84,298000,541640,-0.04,19
108/05/02,1.72,1.74,1.72,1.74,15000,25900,-0.10,3
108/05/03,1.69,1.69,1.62,1.62,18000,29910,-0.12,3
108/05/06,1.79,1.79,1.74,1.78,148000,261420,+0.16,5
108/05/07,1.71,1.73,1.71,1.72,159000,272280,-0.06,5
108/05/08,1.80,1.80,1.70,1.70,32000,56870,-0.02,4
108/05/09,1.68,1.80,1.68,1.79,902000,1556280,+0.09,23
108/05/10,1.73,1.78,1.70,1.70,878000,1537660,-0.09,29
108/05/13,1.72,1.86,1.72,1.83,518000,919280,+0.13,26
108/05/14,1.95,2.00,1.88,1.88,430000,841360,+0.05,26
108/05/15,1.78,1.82,1.71,1.75,54000,94260,-0.13,8
108/05/16,1.81,2.02,1.76,2.02,701000,1282260,+0.27,30
108/05/17,1.95,2.33,1.95,2.31,910000,1887970,+0.29,48
108/05/20,2.27,2.42,2.26,2.28,660000,1542290,-0.03,19
108/05/21,2.36,2.51,2.36,2.41,791000,1917350,+0.13,34
108/05/22,2.25,2.34,2.11,2.34,508000,1137980,-0.07,44
108/05/23,2.46,2.47,2.26,2.26,165000,393130,-0.08,21
108/05/24,2.29,2.35,2.25,2.34,571000,1317110,+0.08,17
108/05/27,2.34,2.44,2.32,2.40,791000,1876120,+0.06,32
108/05/28,2.41,2.41,2.34,2.34,294000,706340,-0.06,10
108/05/29,2.50,2.50,2.28,2.28,91000,221920,-0.06,7
108/05/30,2.26,2.27,2.21,2.27,143000,321710,-0.01,6
108/05/31,2.16,2.18,2.03,2.03,58000,124440,-0.24,4
108/06/03,2.08,2.08,1.97,2.01,17000,33990,-0.02,4
108/06/04,1.94,1.94,1.94,1.94,5000,9700,-0.07,1
108/06/05,1.84,1.98,1.84,1.98,205000,389580,+0.04,15
108/06/06,2.00,2.05,1.96,2.05,258000,518740,+0.07,14
108/06/10,1.98,2.02,1.85,1.86,121000,235060,-0.19,15
108/06/11,1.80,1.82,1.73,1.73,58000,103360,-0.13,8
108/06/12,1.73,1.76,1.71,1.71,210000,366030,-0.02,12
108/06/13,1.72,1.74,1.69,1.69,127000,218080,-0.02,7
108/06/14,1.72,1.93,1.72,1.93,11000,20430,+0.24,7
108/06/17,---,---,---,---,0,0,---,0
108/06/18,1.69,1.74,1.66,1.68,136000,234350,-0.08,10
108/06/19,1.53,1.54,1.44,1.44,220000,334760,-0.24,16
108/06/20,1.43,1.46,1.43,1.43,103000,148500,-0.01,5
108/06/21,1.38,1.47,1.35,1.47,175000,247440,+0.04,11
108/06/24,1.43,1.49,1.43,1.44,93000,136180,-0.03,6
108/06/25,1.41,1.43,1.41,1.43,138000,195540,-0.01,5
108/06/26,1.39,1.43,1.38,1.42,189000,265350,-0.01,6
108/06/27,1.38,1.38,1.38,1.38,8000,11040,-0.04,1
108/06/28,1.36,1.36,1.34,1.34,11000,14900,-0.04,2
108/07/01,---,---,---,---,0,0,---,0
108/07/02,1.05,1.05,1.05,1.05,5000,5250,-0.05,1
108/07/03,1.01,1.11,1.01,1.11,75000,79230,+0.06,6
108/07/04,0.91,0.99,0.91,0.99,223000,214340,-0.12,8
108/07/05,0.96,1.04,0.94,1.04,223000,215650,+0.05,7
108/07/08,1.01,1.06,1.01,1.06,62000,62730,+0.02,3
108/07/09,0.97,0.99,0.93,0.93,98000,96030,-0.13,8
108/07/10,0.92,0.92,0.92,0.92,57000,52440,-0.01,1
108/07/11,0.86,0.87,0.82,0.87,86000,71890,-0.05,10
108/07/12,0.88,0.92,0.88,0.92,74000,67140,+0.05,5
108/07/15,0.90,0.91,0.86,0.89,9000,8010,-0.03,9
108/07/16,0.84,0.85,0.84,0.85,31000,26290,-0.04,2
108/07/17,0.81,0.81,0.79,0.79,105000,84970,-0.06,3
108/07/18,0.80,0.81,0.80,0.81,104000,84200,+0.02,2
108/07/19,0.72,0.72,0.69,0.69,6000,4200,-0.12,5
108/07/22,0.63,0.65,0.51,0.51,22000,12410,-0.18,9
108/07/23,0.44,0.47,0.43,0.47,15000,6690,-0.04,7
108/07/24,0.43,0.43,0.40,0.40,8000,3340,-0.07,4
