107/08/28,2.39,2.39,2.39,2.39,30000,71700,-0.17,1
107/08/29,2.47,2.47,2.47,2.47,30000,74100,+0.08,1
107/08/30,2.81,2.81,2.77,2.79,42000,117520,+0.32,3
107/08/31,2.52,2.52,2.46,2.46,50000,124570,-0.33,4
107/09/03,2.18,2.18,2.07,2.07,15000,32150,-0.39,2
107/09/04,1.77,1.82,1.77,1.82,30000,53600,-0.25,2
107/09/05,1.90,1.90,1.75,1.75,189000,348350,-0.07,4
107/09/06,1.67,2.00,1.67,1.95,290000,509910,+0.20,11
107/09/07,2.10,2.10,1.52,1.52,90000,178020,-0.43,5
107/09/10,1.18,1.18,1.09,1.09,397000,432820,-0.43,2
107/09/11,1.02,1.25,1.02,1.25,400000,481840,+0.16,6
107/09/12,1.08,1.08,0.91,0.96,606000,628540,-0.29,10
107/09/13,0.65,1.01,0.65,0.92,627000,583190,-0.04,9
107/09/14,0.92,1.09,0.89,1.09,33000,30680,+0.17,5
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,0.98,1.00,0.98,1.00,6000,5940,+0.13,3
107/09/21,1.12,1.29,1.12,1.29,69000,84280,+0.29,3
107/09/25,1.40,1.80,1.40,1.65,193000,295880,+0.36,9
107/09/26,1.48,1.49,1.45,1.49,133000,195240,-0.16,4
107/09/27,1.40,1.40,1.40,1.40,10000,14000,-0.09,1
107/09/28,1.30,1.41,1.30,1.41,32000,42700,+0.01,3
107/10/01,1.32,1.42,1.32,1.42,37000,52340,+0.01,2
107/10/02,1.36,1.40,1.34,1.40,91000,124800,-0.02,3
107/10/03,1.32,1.32,1.32,1.32,36000,47520,-0.08,1
107/10/04,---,---,---,---,0,0,---,0
107/10/05,0.72,0.72,0.62,0.62,35000,23700,-0.33,4
107/10/08,0.55,0.55,0.41,0.41,30000,14600,-0.21,3
107/10/09,0.41,0.46,0.39,0.46,50000,20650,+0.05,3
107/10/11,0.39,0.39,0.36,0.39,185000,69550,-0.07,5
107/10/12,0.42,0.48,0.40,0.48,130000,55500,+0.09,4
107/10/15,0.45,0.45,0.42,0.42,175000,78150,-0.06,2
107/10/16,0.53,0.53,0.45,0.45,225000,116050,+0.03,4
107/10/17,---,---,---,---,0,0,---,0
107/10/18,0.51,0.51,0.51,0.51,50000,25500,+0.01,1
107/10/19,0.33,0.36,0.33,0.34,40000,13800,-0.17,4
107/10/22,0.28,0.33,0.28,0.31,230000,66400,-0.03,5
107/10/23,0.36,0.36,0.33,0.34,80000,27700,+0.03,5
107/10/24,0.30,0.31,0.28,0.28,120000,35300,-0.06,6
107/10/25,0.17,0.18,0.16,0.16,100000,17200,-0.12,5
107/10/26,0.16,0.16,0.11,0.12,280000,36800,-0.04,6
107/10/29,0.11,0.13,0.11,0.13,110000,12800,+0.01,3
107/10/30,0.18,0.18,0.18,0.18,100000,18000,+0.05,1
107/10/31,0.29,0.29,0.29,0.29,16000,4640,+0.11,2
107/11/01,0.41,0.44,0.41,0.44,116000,47740,+0.15,3
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,0.64,0.64,0.64,0.64,2000,1280,0.00,1
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,0.67,0.67,0.67,0.67,2000,1340,+0.11,1
107/11/22,---,---,---,---,0,0,---,0
107/11/23,---,---,---,---,0,0,---,0
107/11/26,---,---,---,---,0,0,---,0
107/11/27,0.90,0.90,0.90,0.90,79000,71100,+0.29,4
107/11/28,0.94,1.25,0.94,1.17,92000,89930,+0.27,7
107/11/29,1.21,1.21,1.21,1.21,30000,36300,+0.04,1
107/11/30,1.23,1.30,1.23,1.30,99000,126600,+0.09,2
