107/08/14,---,---,---,---,0,0,---,0
107/08/15,2.23,2.27,2.23,2.27,5000,11190,+0.19,2
107/08/16,2.45,2.47,2.16,2.16,171000,391120,-0.11,11
107/08/17,2.09,2.23,2.09,2.23,247000,528140,+0.07,18
107/08/20,2.28,2.65,2.23,2.65,92000,215650,+0.42,14
107/08/21,2.65,2.66,2.27,2.27,146000,356780,-0.38,12
107/08/22,2.12,2.40,2.12,2.35,775000,1779740,+0.08,32
107/08/23,2.25,2.29,2.15,2.15,707000,1580820,-0.20,39
107/08/24,2.23,2.61,2.23,2.61,493000,1184010,+0.46,8
107/08/27,2.51,2.51,2.28,2.28,65000,157800,-0.33,8
107/08/28,2.27,2.27,2.27,2.27,1000,2270,-0.01,1
107/08/29,2.25,2.32,2.15,2.15,42000,93220,-0.12,8
107/08/30,2.03,2.03,1.94,1.94,7000,13780,-0.21,5
107/08/31,2.12,2.13,2.09,2.09,70000,147650,+0.15,5
107/09/03,2.09,2.73,2.09,2.73,565000,1426760,+0.64,5
107/09/04,2.60,2.80,2.60,2.63,567000,1531700,-0.10,6
107/09/05,2.64,2.65,2.64,2.65,5000,13220,+0.02,2
107/09/06,2.74,2.77,2.74,2.77,6000,16530,+0.12,3
107/09/07,2.28,3.02,2.28,3.02,4000,9860,+0.25,3
107/09/10,3.33,3.74,3.32,3.74,4000,13740,+0.72,4
107/09/11,3.75,3.75,3.25,3.25,24000,80950,-0.49,16
107/09/12,3.54,3.93,3.54,3.72,53000,199630,+0.47,10
107/09/13,3.74,4.00,3.64,4.00,59000,225200,+0.28,10
107/09/14,3.77,3.90,3.47,3.47,81000,295890,-0.53,10
107/09/17,3.37,3.44,3.21,3.38,46000,155030,-0.09,4
107/09/18,3.72,3.84,3.66,3.83,118000,439890,+0.45,7
107/09/19,3.48,3.53,3.48,3.53,106000,373830,-0.30,4
107/09/20,3.58,3.66,3.40,3.40,161000,566160,-0.13,7
107/09/21,3.05,3.12,2.69,2.69,184000,526210,-0.71,12
107/09/25,2.54,2.55,2.09,2.40,197000,484400,-0.29,9
107/09/26,2.43,2.43,2.26,2.35,180000,425020,-0.05,4
107/09/27,2.39,2.77,2.32,2.76,368000,909940,+0.41,13
107/09/28,2.50,2.62,2.26,2.35,306000,733560,-0.41,12
107/10/01,2.36,2.49,2.22,2.32,267000,599110,-0.03,7
107/10/02,2.33,2.33,2.29,2.29,210000,485260,-0.03,4
107/10/03,2.39,2.82,2.39,2.75,366000,951920,+0.46,20
107/10/04,2.74,2.90,2.62,2.87,327000,917240,+0.12,21
107/10/05,3.24,3.71,3.20,3.71,283000,990490,+0.84,21
107/10/08,3.91,4.21,3.66,4.21,378000,1524570,+0.50,13
107/10/09,4.38,4.78,3.83,3.83,182000,822110,-0.38,13
107/10/11,4.71,4.81,4.55,4.78,235000,1107940,+0.95,12
107/10/12,4.26,4.38,4.05,4.05,121000,515970,-0.73,9
107/10/15,4.20,4.28,4.11,4.28,3000,12590,+0.23,3
107/10/16,3.74,4.09,3.59,4.09,232000,853730,-0.19,30
107/10/17,3.74,3.94,3.67,3.82,31000,116810,-0.27,7
107/10/18,3.69,3.79,3.69,3.79,10000,37310,-0.03,4
107/10/19,4.24,4.47,4.21,4.34,176000,753540,+0.55,8
107/10/22,4.83,4.83,4.16,4.16,182000,865810,-0.18,7
107/10/23,4.29,4.51,4.18,4.51,148000,646780,+0.35,9
107/10/24,4.36,4.70,4.36,4.70,147000,687500,+0.19,7
107/10/25,5.75,5.95,5.75,5.95,42000,247700,+1.25,4
107/10/26,6.00,6.60,6.00,6.60,32000,207500,+0.65,4
107/10/29,6.30,6.35,6.30,6.30,7000,44200,-0.30,3
107/10/30,5.65,5.65,5.65,5.65,2000,11300,-0.65,1
107/10/31,---,---,---,---,0,0,---,0
107/11/01,3.47,3.47,3.37,3.37,6000,20320,-0.98,2
107/11/02,2.66,2.73,2.65,2.73,59000,157020,-0.64,6
107/11/05,2.91,2.91,2.44,2.44,63000,177390,-0.29,8
107/11/06,2.51,2.97,2.50,2.97,83000,227720,+0.53,14
107/11/07,2.67,2.86,2.29,2.34,363000,885490,-0.63,35
107/11/08,2.06,2.34,2.05,2.34,559000,1199590,0.00,42
107/11/09,2.53,2.53,2.30,2.39,471000,1155300,+0.05,20
107/11/12,2.46,2.54,2.21,2.36,224000,539710,-0.03,11
107/11/13,2.59,2.59,2.26,2.29,137000,330230,-0.07,13
107/11/14,2.16,2.22,2.13,2.22,43000,93430,-0.07,11
107/11/15,2.19,2.32,2.07,2.09,427000,950150,-0.13,35
107/11/16,1.95,2.11,1.78,2.11,52000,104930,+0.02,9
107/11/19,2.18,2.20,2.14,2.14,24000,52060,+0.03,3
107/11/20,---,---,---,---,0,0,---,0
107/11/21,1.81,1.81,1.64,1.66,359000,616640,-0.48,29
107/11/22,1.63,1.91,1.63,1.91,187000,323930,+0.25,13
107/11/23,1.67,1.87,1.67,1.75,133000,238150,-0.16,8
107/11/26,1.76,1.76,1.58,1.58,263000,448870,-0.17,13
107/11/27,1.58,1.59,1.09,1.10,210000,299510,-0.48,11
107/11/28,1.08,1.08,0.70,0.81,279000,272160,-0.29,26
107/11/29,0.72,0.77,0.65,0.74,153000,110590,-0.07,14
107/11/30,0.68,0.70,0.67,0.69,81000,55580,-0.05,7
107/12/03,0.37,0.49,0.37,0.49,121000,45990,-0.20,8
107/12/04,0.56,0.56,0.56,0.56,10000,5600,+0.07,1
107/12/05,0.67,0.75,0.67,0.72,50000,36000,+0.16,4
107/12/06,0.90,1.19,0.90,1.19,15000,14950,+0.47,2
107/12/07,0.91,0.91,0.89,0.89,100000,89020,-0.30,3
107/12/10,1.20,1.37,1.20,1.20,23000,27800,+0.31,4
107/12/11,---,---,---,---,0,0,---,0
107/12/12,0.76,0.88,0.76,0.88,21000,17160,-0.23,2
107/12/13,0.96,0.96,0.84,0.84,21000,20040,-0.04,3
107/12/14,0.97,1.10,0.97,1.08,104000,108570,+0.24,11
107/12/17,0.99,1.01,0.83,0.86,149000,135750,-0.22,13
107/12/18,0.77,0.86,0.73,0.83,196000,154520,-0.03,12
