107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,0.78,0.78,0.78,0.78,10000,7800,-0.04,2
107/09/21,0.76,0.76,0.71,0.71,20000,14700,-0.07,2
107/09/25,0.69,0.71,0.64,0.71,28000,19040,0.00,5
107/09/26,0.74,0.74,0.71,0.71,51000,37710,0.00,4
107/09/27,0.70,0.70,0.69,0.69,50000,34800,-0.02,3
107/09/28,0.69,0.70,0.69,0.70,90000,62800,+0.01,4
107/10/01,0.69,0.71,0.69,0.69,150000,105500,-0.01,3
107/10/02,0.66,0.68,0.66,0.66,110000,73000,-0.03,5
107/10/03,0.67,0.74,0.67,0.74,324000,233520,+0.08,6
107/10/04,0.75,0.75,0.72,0.72,299000,218970,-0.02,8
107/10/05,0.78,0.83,0.78,0.83,56000,44920,+0.11,9
107/10/08,0.86,0.93,0.84,0.89,475000,424610,+0.06,25
107/10/09,0.89,0.89,0.80,0.82,772000,665710,-0.07,20
107/10/11,0.98,1.00,0.96,1.00,185000,184110,+0.18,12
107/10/12,1.01,1.03,0.95,0.97,217000,210090,-0.03,16
107/10/15,0.99,1.01,0.96,0.99,1077000,1053680,+0.02,14
107/10/16,0.96,0.96,0.94,0.95,112000,107310,-0.04,7
107/10/17,0.92,0.92,0.92,0.92,3000,2760,-0.03,1
107/10/18,0.89,0.92,0.89,0.92,2000,1810,0.00,2
107/10/19,0.99,1.02,0.99,1.00,386000,383560,+0.08,16
107/10/22,1.07,1.07,0.99,1.00,214000,224670,0.00,14
107/10/23,1.02,1.12,1.01,1.12,56000,58900,+0.12,8
107/10/24,1.11,1.21,1.11,1.18,448000,514450,+0.06,17
107/10/25,1.34,1.40,1.29,1.40,230000,313530,+0.22,16
107/10/26,1.35,1.55,1.35,1.53,312000,452220,+0.13,24
107/10/29,1.48,1.50,1.35,1.35,574000,831190,-0.18,31
107/10/30,1.34,1.38,1.32,1.32,436000,593980,-0.03,19
107/10/31,1.11,1.11,0.95,1.00,5000,5120,-0.32,3
107/11/01,0.95,0.99,0.82,0.82,827000,803090,-0.18,23
107/11/02,0.83,0.86,0.79,0.83,826000,679650,+0.01,38
107/11/05,0.86,0.86,0.79,0.80,189000,154550,-0.03,14
107/11/06,0.82,0.88,0.82,0.87,174000,148330,+0.07,10
107/11/07,0.84,0.84,0.71,0.75,110000,86600,-0.12,10
107/11/08,0.64,0.79,0.64,0.79,217000,147870,+0.04,18
107/11/09,0.80,0.80,0.75,0.76,225000,170130,-0.03,13
107/11/12,0.75,0.75,0.73,0.73,435000,321550,-0.03,7
107/11/13,0.76,0.76,0.65,0.65,107000,79500,-0.08,7
107/11/14,0.68,0.70,0.65,0.70,666000,454840,+0.05,17
107/11/15,0.70,0.70,0.67,0.67,228000,157090,-0.03,8
107/11/16,0.65,0.66,0.64,0.66,154000,100220,-0.01,6
107/11/19,0.67,0.67,0.65,0.65,147000,97490,-0.01,4
107/11/20,0.65,0.65,0.64,0.64,60000,38700,-0.01,5
107/11/21,0.63,0.63,0.47,0.47,362000,217400,-0.17,7
107/11/22,0.50,0.54,0.50,0.54,360000,192200,+0.07,4
107/11/23,0.53,0.57,0.51,0.57,370000,195300,+0.03,10
107/11/26,0.56,0.56,0.53,0.54,430000,234400,-0.03,7
107/11/27,0.50,0.53,0.49,0.49,293000,147680,-0.05,9
107/11/28,0.44,0.44,0.38,0.42,680000,268450,-0.07,12
107/11/29,0.38,0.38,0.35,0.36,232000,87900,-0.06,5
107/11/30,0.34,0.34,0.33,0.33,360000,119800,-0.03,12
107/12/03,0.27,0.32,0.27,0.31,114000,33760,-0.02,11
107/12/04,0.34,0.36,0.34,0.36,541000,188740,+0.05,22
107/12/05,0.42,0.42,0.39,0.41,297000,120080,+0.05,23
107/12/06,0.40,0.52,0.40,0.48,169000,81600,+0.07,8
107/12/07,---,---,---,---,0,0,---,0
107/12/10,0.54,0.57,0.52,0.55,176000,95290,+0.06,8
107/12/11,0.55,0.55,0.55,0.55,9000,4950,0.00,2
107/12/12,0.54,0.54,0.52,0.52,23000,12040,-0.03,4
107/12/13,0.54,0.55,0.51,0.54,148000,80570,+0.02,17
107/12/14,0.55,0.56,0.54,0.54,30000,16280,0.00,4
107/12/17,0.50,0.50,0.49,0.49,11000,5410,-0.05,3
107/12/18,0.49,0.52,0.45,0.50,550000,267500,+0.01,8
107/12/19,0.48,0.54,0.48,0.52,615000,304590,+0.02,8
107/12/20,0.54,0.70,0.54,0.70,801000,484070,+0.18,21
107/12/21,0.71,0.75,0.65,0.65,402000,280180,-0.05,17
107/12/22,0.67,0.69,0.66,0.66,95000,63790,+0.01,12
107/12/24,0.67,0.73,0.67,0.71,221000,159190,+0.05,33
107/12/25,0.84,0.84,0.70,0.70,489000,395650,-0.01,21
107/12/26,0.66,0.73,0.66,0.72,168000,116770,+0.02,19
107/12/27,0.69,0.69,0.63,0.65,603000,394590,-0.07,11
107/12/28,0.65,0.67,0.65,0.65,212000,137920,0.00,5
108/01/02,0.63,0.63,0.59,0.61,421000,252910,-0.04,9
108/01/03,0.62,0.63,0.59,0.63,131000,80900,+0.02,15
108/01/04,0.70,0.70,0.59,0.60,1428000,939760,-0.03,18
108/01/07,0.54,0.55,0.53,0.54,322000,173330,-0.06,17
108/01/08,0.55,0.56,0.55,0.56,550000,307000,+0.02,3
108/01/09,0.52,0.52,0.52,0.52,140000,72800,-0.04,1
108/01/10,0.46,0.51,0.46,0.51,649000,313840,-0.01,13
108/01/11,0.48,0.52,0.48,0.52,607000,297530,+0.01,7
108/01/14,0.55,0.58,0.54,0.58,427000,235230,+0.06,5
108/01/15,0.55,0.55,0.51,0.51,451000,234430,-0.07,5
108/01/16,---,---,---,---,0,0,---,0
108/01/17,0.43,0.47,0.42,0.47,506000,214620,+0.02,8
108/01/18,0.47,0.47,0.47,0.47,501000,235470,0.00,2
108/01/21,---,---,---,---,0,0,---,0
108/01/22,0.47,0.49,0.47,0.49,210000,102700,+0.04,3
108/01/23,0.46,0.47,0.46,0.47,400000,186000,-0.02,3
108/01/24,0.42,0.42,0.42,0.42,320000,134400,-0.05,4
108/01/25,---,---,---,---,0,0,---,0
108/01/28,---,---,---,---,0,0,---,0
108/01/29,0.34,0.34,0.34,0.34,15000,5100,-0.01,1
