107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,1.61,1.68,1.61,1.68,39000,65310,+0.03,2
107/07/27,1.73,1.73,1.73,1.73,36000,62280,+0.05,1
107/07/30,1.68,1.74,1.68,1.74,39000,65700,+0.01,2
107/07/31,1.75,1.79,1.73,1.79,174000,307860,+0.05,6
107/08/01,1.80,2.04,1.79,2.04,1202000,2322310,+0.25,12
107/08/02,2.00,2.19,1.99,2.19,1172000,2360290,+0.15,22
107/08/03,2.17,2.20,2.17,2.17,98000,213530,-0.02,4
107/08/06,1.98,1.98,1.98,1.98,3000,5940,-0.19,1
107/08/07,1.87,1.87,1.82,1.82,21000,38770,-0.16,4
107/08/08,1.92,2.05,1.92,2.05,47000,91960,+0.23,3
107/08/09,2.08,2.08,2.02,2.02,42000,86450,-0.03,4
107/08/10,2.02,2.12,2.02,2.12,229000,484510,+0.10,3
107/08/13,2.17,2.23,2.17,2.23,231000,503190,+0.11,4
107/08/14,2.39,2.39,2.39,2.39,25000,59750,+0.16,1
107/08/15,2.24,2.25,2.23,2.23,248000,554650,-0.16,3
107/08/16,2.21,2.21,2.21,2.21,223000,492830,-0.02,2
107/08/17,---,---,---,---,0,0,---,0
107/08/20,2.25,2.49,2.25,2.49,20000,47430,+0.29,9
107/08/21,2.40,2.40,2.40,2.40,20000,48000,-0.09,1
107/08/22,2.43,2.43,2.43,2.43,37000,89910,+0.03,1
107/08/23,2.34,2.34,2.31,2.31,188000,435390,-0.12,2
107/08/24,2.39,2.39,2.37,2.37,151000,359870,+0.06,2
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,2.27,2.28,2.27,2.28,2000,4550,+0.03,2
107/09/04,2.33,2.33,2.33,2.33,2000,4660,+0.05,1
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,2.30,2.49,2.30,2.49,60000,145680,+0.12,3
107/09/26,2.53,2.53,2.51,2.51,60000,151660,+0.02,3
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,2.54,2.57,2.54,2.57,6000,15330,+0.16,2
107/10/04,2.61,2.61,2.61,2.61,6000,15660,+0.04,1
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
107/11/23,---,---,---,---,0,0,---,0
107/11/26,---,---,---,---,0,0,---,0
107/11/27,---,---,---,---,0,0,---,0
107/11/28,---,---,---,---,0,0,---,0
107/11/29,---,---,---,---,0,0,---,0
107/11/30,---,---,---,---,0,0,---,0
107/12/03,---,---,---,---,0,0,---,0
107/12/04,1.81,1.81,1.81,1.81,5000,9050,+0.20,1
107/12/05,2.01,2.01,1.97,1.97,5000,9930,+0.16,3
107/12/06,---,---,---,---,0,0,---,0
107/12/07,---,---,---,---,0,0,---,0
107/12/10,---,---,---,---,0,0,---,0
