108/06/03,2.68,2.68,2.68,2.68,50000,134000,+0.47,5
108/06/04,2.59,2.59,2.59,2.59,50000,129500,-0.09,1
108/06/05,---,---,---,---,0,0,---,0
108/06/06,2.72,2.72,2.64,2.64,66000,176140,0.00,7
108/06/10,2.64,2.74,2.64,2.68,57000,152760,+0.04,4
108/06/11,2.67,2.70,2.63,2.67,89000,237720,-0.01,5
108/06/12,2.67,2.69,2.67,2.67,43000,115140,0.00,4
108/06/13,2.74,2.79,2.66,2.79,56000,153540,+0.12,5
108/06/14,2.77,2.84,2.77,2.80,48000,135460,+0.01,4
108/06/17,2.82,2.85,2.82,2.85,60000,170100,+0.05,2
108/06/18,2.90,2.95,2.90,2.95,8000,23280,+0.10,3
108/06/19,2.81,2.81,2.81,2.81,36000,101160,-0.14,1
108/06/20,---,---,---,---,0,0,---,0
108/06/21,---,---,---,---,0,0,---,0
108/06/24,---,---,---,---,0,0,---,0
108/06/25,2.35,2.38,2.35,2.38,31000,73060,-0.01,2
108/06/26,2.40,2.47,2.40,2.47,50000,121820,+0.09,2
108/06/27,2.38,2.38,2.38,2.38,26000,61880,-0.09,1
108/06/28,2.27,2.27,2.27,2.27,14000,31780,-0.11,1
108/07/01,2.16,2.16,2.16,2.16,23000,49680,-0.11,1
108/07/02,1.97,2.01,1.94,2.01,51000,101200,-0.15,3
108/07/03,2.04,2.06,2.04,2.06,55000,112740,+0.05,2
108/07/04,2.12,2.12,2.12,2.12,27000,57240,+0.06,1
108/07/05,---,---,---,---,0,0,---,0
108/07/08,---,---,---,---,0,0,---,0
108/07/09,---,---,---,---,0,0,---,0
108/07/10,---,---,---,---,0,0,---,0
108/07/11,---,---,---,---,0,0,---,0
108/07/12,1.99,1.99,1.99,1.99,35000,69650,-0.04,1
108/07/15,1.94,1.94,1.94,1.94,35000,67900,-0.05,1
108/07/16,1.86,1.87,1.86,1.87,87000,162440,-0.07,3
108/07/17,1.85,1.88,1.85,1.88,158000,295760,+0.01,5
108/07/18,1.84,1.84,1.82,1.82,71000,129900,-0.06,2
108/07/19,1.86,1.86,1.86,1.86,47000,87420,+0.04,2
108/07/22,1.80,1.80,1.78,1.78,47000,83740,-0.08,2
108/07/23,1.77,1.77,1.77,1.77,41000,72570,-0.01,1
108/07/24,1.77,1.77,1.77,1.77,41000,72570,0.00,1
108/07/25,---,---,---,---,0,0,---,0
108/07/26,---,---,---,---,0,0,---,0
108/07/29,---,---,---,---,0,0,---,0
108/07/30,1.79,1.79,1.79,1.79,40000,71600,+0.10,1
108/07/31,1.78,1.79,1.71,1.71,182000,323440,-0.08,6
108/08/01,1.68,1.68,1.61,1.61,142000,236060,-0.10,4
108/08/02,1.74,1.74,1.74,1.74,41000,71340,+0.13,1
108/08/05,1.65,1.67,1.65,1.67,77000,127870,-0.07,2
108/08/06,---,---,---,---,0,0,---,0
108/08/07,2.50,2.51,2.50,2.51,75000,187890,+0.28,2
108/08/08,2.17,2.17,2.17,2.17,39000,84630,-0.34,1
108/08/12,---,---,---,---,0,0,---,0
108/08/13,2.28,2.44,2.28,2.43,428000,1038840,+0.26,6
108/08/14,2.23,2.23,2.03,2.03,458000,935340,-0.40,4
108/08/15,2.10,2.10,2.06,2.06,84000,174660,+0.03,3
108/08/16,1.43,1.43,1.43,1.43,21000,30030,-0.63,1
108/08/19,1.87,1.87,1.87,1.87,21000,39270,+0.44,1
108/08/20,---,---,---,---,0,0,---,0
