107/12/25,1.19,1.19,1.19,1.19,5000,5950,+0.11,1
107/12/26,1.37,1.40,1.19,1.21,31000,40700,+0.02,6
107/12/27,1.25,1.25,1.25,1.25,6000,7500,+0.04,2
107/12/28,---,---,---,---,0,0,---,0
108/01/02,1.22,1.22,1.19,1.19,6000,7170,0.00,2
108/01/03,1.19,1.19,1.18,1.18,20000,23700,-0.01,2
108/01/04,1.05,1.06,1.05,1.05,122000,128600,-0.13,3
108/01/07,1.16,1.26,1.12,1.24,250000,297160,+0.19,21
108/01/08,1.22,1.22,1.17,1.17,140000,167550,-0.07,6
108/01/09,1.23,1.37,1.23,1.37,391000,502980,+0.20,17
108/01/10,1.29,1.33,1.24,1.24,500000,636560,-0.13,12
108/01/11,1.39,1.39,1.25,1.28,135000,182370,+0.04,9
108/01/14,1.23,1.23,1.22,1.22,65000,79800,-0.06,2
108/01/15,1.22,1.25,1.21,1.25,208000,255540,+0.03,8
108/01/16,1.24,1.30,1.19,1.29,574000,714670,+0.04,28
108/01/17,1.31,1.39,1.26,1.33,1007000,1339030,+0.04,48
108/01/18,1.32,1.40,1.27,1.28,1126000,1493670,-0.05,26
108/01/21,1.23,1.25,1.20,1.22,541000,667170,-0.06,21
108/01/22,1.21,1.21,1.17,1.17,32000,38060,-0.05,3
108/01/23,1.14,1.17,1.14,1.17,95000,109980,0.00,8
108/01/24,1.22,1.35,1.22,1.31,543000,702250,+0.14,25
108/01/25,1.27,1.28,1.24,1.24,416000,524140,-0.07,18
108/01/28,1.24,1.29,1.22,1.26,364000,457140,+0.02,19
108/01/29,1.19,1.24,1.19,1.20,381000,466100,-0.06,5
108/01/30,1.20,1.20,1.20,1.20,4000,4800,0.00,1
108/02/11,1.17,1.17,1.15,1.15,101000,116570,-0.05,5
108/02/12,1.14,1.14,1.14,1.14,21000,23940,-0.01,2
108/02/13,1.01,1.10,1.01,1.10,80000,84400,-0.04,2
108/02/14,1.12,1.50,1.12,1.50,369000,460780,+0.40,27
108/02/15,1.45,1.48,1.31,1.42,512000,718940,-0.08,32
108/02/18,1.41,1.58,1.36,1.58,395000,567250,+0.16,22
108/02/19,1.58,1.71,1.58,1.68,309000,512160,+0.10,22
108/02/20,1.61,1.61,1.54,1.55,36000,56800,-0.13,4
108/02/21,1.62,1.83,1.62,1.76,58000,99560,+0.21,5
108/02/22,1.87,2.00,1.80,2.00,20000,37650,+0.24,3
108/02/25,---,---,---,---,0,0,---,0
108/02/26,2.00,2.00,2.00,2.00,10000,20000,-0.06,1
