108/04/23,---,---,---,---,0,0,---,0
108/04/24,1.09,1.12,1.06,1.12,221000,238520,+0.02,6
108/04/25,1.04,1.07,1.02,1.07,465000,487190,-0.05,22
108/04/26,0.92,0.92,0.81,0.81,293000,259200,-0.26,19
108/04/29,0.69,0.71,0.60,0.71,226000,157200,-0.10,6
108/04/30,0.71,0.77,0.71,0.77,209000,150380,+0.06,6
108/05/02,---,---,---,---,0,0,---,0
108/05/03,0.86,0.86,0.86,0.86,10000,8600,+0.07,2
108/05/06,0.69,0.74,0.69,0.71,27000,19320,-0.15,5
108/05/07,0.75,0.75,0.75,0.75,161000,120750,+0.04,3
108/05/08,0.66,0.76,0.66,0.74,460000,322800,-0.01,16
108/05/09,0.76,0.76,0.71,0.73,313000,229850,-0.01,16
108/05/10,0.70,0.72,0.68,0.68,47000,32460,-0.05,5
108/05/13,0.65,0.65,0.65,0.65,10000,6500,-0.03,1
108/05/14,0.59,0.59,0.57,0.57,40000,23200,-0.08,2
108/05/15,0.61,0.66,0.61,0.66,375000,232460,+0.09,5
108/05/16,0.61,0.61,0.52,0.52,415000,247650,-0.14,16
108/05/17,0.47,0.47,0.33,0.34,87000,33030,-0.18,6
108/05/20,---,---,---,---,0,0,---,0
108/05/21,0.30,0.30,0.30,0.30,50000,15000,-0.04,1
108/05/22,0.34,0.35,0.30,0.30,87000,28450,0.00,3
108/05/23,0.27,0.28,0.27,0.28,50000,13800,-0.02,2
108/05/24,---,---,---,---,0,0,---,0
108/05/27,---,---,---,---,0,0,---,0
108/05/28,---,---,---,---,0,0,---,0
108/05/29,---,---,---,---,0,0,---,0
108/05/30,---,---,---,---,0,0,---,0
108/05/31,0.35,0.36,0.35,0.36,15000,5350,+0.08,2
108/06/03,---,---,---,---,0,0,---,0
108/06/04,---,---,---,---,0,0,---,0
108/06/05,---,---,---,---,0,0,---,0
108/06/06,---,---,---,---,0,0,---,0
108/06/10,0.34,0.38,0.34,0.38,80000,28000,+0.06,2
108/06/11,0.42,0.45,0.42,0.45,32000,13500,+0.07,2
108/06/12,0.42,0.44,0.42,0.44,102000,44840,-0.01,3
108/06/13,0.43,0.43,0.42,0.43,430000,184600,-0.01,7
108/06/14,0.41,0.41,0.36,0.36,30000,11800,-0.07,2
108/06/17,0.33,0.39,0.33,0.39,11000,3690,+0.03,2
108/06/18,0.41,0.41,0.41,0.41,171000,70110,+0.02,2
108/06/19,0.48,0.53,0.48,0.53,901000,443140,+0.12,18
108/06/20,0.53,0.53,0.52,0.53,446000,235680,0.00,17
108/06/21,0.58,0.58,0.49,0.50,368000,200620,-0.03,10
108/06/24,0.51,0.51,0.48,0.49,225000,109700,-0.01,8
108/06/25,0.50,0.50,0.50,0.50,80000,40000,+0.01,2
108/06/26,0.52,0.52,0.48,0.48,90000,46100,-0.02,5
108/06/27,0.49,0.49,0.49,0.49,5000,2450,+0.01,1
108/06/28,0.50,0.50,0.50,0.50,50000,25000,+0.01,1
108/07/01,0.55,0.69,0.55,0.69,178000,121100,+0.19,4
108/07/02,0.72,0.74,0.70,0.74,270000,193470,+0.05,5
108/07/03,0.72,0.74,0.66,0.67,157000,113940,-0.07,5
108/07/04,0.79,0.79,0.79,0.79,20000,15800,+0.12,1
108/07/05,0.79,0.79,0.69,0.69,269000,209970,-0.10,6
108/07/08,0.69,0.70,0.66,0.70,258000,174130,+0.01,17
108/07/09,0.71,0.75,0.71,0.75,333000,245740,+0.05,6
108/07/10,0.75,0.75,0.72,0.75,377000,276810,0.00,19
108/07/11,0.83,0.85,0.78,0.78,119000,99460,+0.03,8
108/07/12,0.74,0.74,0.71,0.71,164000,117380,-0.07,6
108/07/15,0.75,0.76,0.75,0.76,343000,257710,+0.05,5
108/07/16,0.75,0.76,0.73,0.73,350000,263720,-0.03,14
108/07/17,0.72,0.80,0.72,0.80,670000,521010,+0.07,12
108/07/18,0.79,0.81,0.74,0.81,716000,545260,+0.01,26
108/07/19,0.85,0.90,0.85,0.89,88000,78550,+0.08,6
108/07/22,0.92,1.23,0.92,1.23,953000,998370,+0.34,17
108/07/23,1.39,1.39,1.23,1.24,995000,1324270,+0.01,41
108/07/24,1.37,1.46,1.37,1.46,705000,993350,+0.22,22
108/07/25,1.46,1.46,1.38,1.44,685000,972790,-0.02,45
108/07/26,1.39,1.46,1.32,1.46,429000,595260,+0.02,19
108/07/29,1.47,1.47,1.31,1.31,672000,933850,-0.15,43
108/07/30,1.37,1.38,1.20,1.38,363000,479540,+0.07,34
108/07/31,1.33,1.35,1.25,1.30,417000,537560,-0.08,29
108/08/01,1.26,1.34,1.26,1.34,149000,196010,+0.04,8
108/08/02,1.15,1.17,1.04,1.05,713000,770040,-0.29,32
108/08/05,1.03,1.08,0.98,1.00,354000,367060,-0.05,17
108/08/06,0.89,1.22,0.89,1.17,521000,574670,+0.17,27
108/08/07,1.27,1.27,1.17,1.19,972000,1178770,+0.02,38
108/08/08,1.26,1.37,1.25,1.35,1251000,1593710,+0.16,32
108/08/12,1.35,1.39,1.20,1.20,1356000,1779220,-0.15,76
108/08/13,1.20,1.23,1.10,1.11,503000,586840,-0.09,31
108/08/14,1.21,1.32,1.17,1.18,975000,1209580,+0.07,46
108/08/15,1.05,1.09,1.02,1.04,675000,712620,-0.14,42
108/08/16,1.11,1.17,1.08,1.11,196000,220230,+0.07,17
108/08/19,1.11,1.21,1.11,1.17,804000,960350,+0.06,21
108/08/20,1.27,1.32,1.18,1.21,816000,1049400,+0.04,47
108/08/21,1.18,1.27,1.16,1.27,205000,246810,+0.06,18
108/08/22,1.32,1.35,1.14,1.14,463000,559240,-0.13,27
108/08/23,1.11,1.12,1.01,1.11,460000,489900,-0.03,19
108/08/26,1.00,1.07,1.00,1.06,118000,124020,-0.05,10
108/08/27,1.09,1.11,1.01,1.01,267000,283420,-0.05,10
108/08/28,0.98,1.00,0.85,0.87,444000,407570,-0.14,28
108/08/29,0.88,0.94,0.85,0.94,310000,284540,+0.07,11
108/08/30,1.00,1.01,0.97,0.97,404000,397150,+0.03,24
108/09/02,0.90,0.95,0.90,0.95,17000,15550,-0.02,3
108/09/03,1.00,1.10,0.98,0.99,379000,394820,+0.04,16
108/09/04,1.01,1.07,0.98,1.07,658000,661980,+0.08,25
108/09/05,1.10,1.24,1.07,1.07,673000,774270,0.00,42
108/09/06,1.11,1.11,0.98,1.01,250000,259300,-0.06,17
108/09/09,1.03,1.03,0.94,0.94,16000,15580,-0.07,3
108/09/10,0.95,0.95,0.83,0.85,282000,249290,-0.09,15
108/09/11,0.86,0.94,0.86,0.94,704000,642500,+0.09,9
108/09/12,0.98,1.00,0.91,0.92,835000,819700,-0.02,28
108/09/16,0.89,0.90,0.86,0.90,176000,155480,-0.02,10
108/09/17,1.02,1.05,0.98,1.05,527000,538410,+0.15,16
108/09/18,1.11,1.41,1.09,1.35,2104000,2728720,+0.30,107
108/09/19,1.35,1.35,1.26,1.28,538000,704430,-0.07,66
108/09/20,1.21,1.36,1.21,1.29,448000,589040,+0.01,25
108/09/23,1.27,1.33,1.27,1.32,316000,411410,+0.03,30
108/09/24,1.45,1.47,1.17,1.19,443000,587100,-0.13,36
108/09/25,1.12,1.18,1.12,1.17,301000,349860,-0.02,9
108/09/26,1.32,1.32,1.14,1.14,440000,535180,-0.03,27
108/09/27,1.14,1.14,0.96,1.00,288000,294560,-0.14,22
108/10/01,1.05,1.05,1.00,1.03,191000,197100,+0.03,7
108/10/02,0.93,1.05,0.93,1.05,221000,221040,+0.02,13
108/10/03,0.97,1.10,0.96,1.10,368000,390100,+0.05,19
108/10/04,1.13,1.13,1.06,1.06,364000,393610,-0.04,23
108/10/07,1.02,1.12,1.02,1.12,47000,50010,+0.06,7
108/10/08,1.20,1.20,1.05,1.05,192000,207160,-0.07,12
108/10/09,1.00,1.16,0.98,1.05,266000,282320,0.00,20
108/10/14,1.11,1.24,1.11,1.17,225000,266710,+0.12,17
108/10/15,1.15,1.32,1.14,1.20,269000,334610,+0.03,21
108/10/16,1.34,1.55,1.29,1.33,499000,689920,+0.13,48
108/10/17,1.32,1.46,1.28,1.46,188000,259690,+0.13,31
108/10/18,1.45,1.45,1.36,1.36,68000,95760,-0.10,8
108/10/21,1.37,1.37,1.26,1.26,50000,65200,-0.10,5
108/10/22,1.31,1.35,1.31,1.35,40000,53500,+0.09,3
108/10/23,1.30,1.44,1.30,1.41,212000,295400,+0.06,24
108/10/24,1.43,1.54,1.36,1.54,290000,417890,+0.13,60
108/10/25,1.49,1.57,1.42,1.44,172000,254780,-0.10,33
108/10/28,1.76,2.07,1.68,2.07,431000,836620,+0.63,47
108/10/29,2.07,2.09,1.73,1.73,180000,370550,-0.34,68
108/10/30,1.77,1.77,1.77,1.77,1000,1770,+0.04,1
108/10/31,1.60,1.60,1.50,1.50,10000,15500,-0.27,5
108/11/01,---,---,---,---,0,0,---,0
108/11/04,1.58,1.58,1.58,1.58,1000,1580,+0.06,1
108/11/05,1.80,1.83,1.77,1.83,25000,44960,+0.25,6
108/11/06,1.52,1.52,1.52,1.52,10000,15200,-0.31,1
108/11/07,---,---,---,---,0,0,---,0
108/11/08,---,---,---,---,0,0,---,0
108/11/11,1.04,1.04,0.98,0.98,25000,25400,-0.17,3
108/11/12,0.98,0.98,0.98,0.98,20000,19600,0.00,1
108/11/13,1.06,1.16,1.06,1.16,6000,6860,+0.18,2
108/11/14,1.17,1.17,1.17,1.17,1000,1170,+0.01,1
108/11/15,1.20,1.38,1.20,1.38,2000,2580,+0.21,2
108/11/18,1.28,1.28,1.28,1.28,40000,51200,-0.10,1
108/11/19,1.10,1.10,1.10,1.10,14000,15400,-0.18,2
108/11/20,0.83,0.83,0.83,0.83,8000,6640,-0.27,2
