107/07/13,1.09,1.09,1.09,1.09,120000,130800,+0.23,12
107/07/16,---,---,---,---,0,0,---,0
107/07/17,1.08,1.08,1.06,1.08,252000,269760,+0.01,24
107/07/18,1.19,1.39,1.17,1.37,1327000,1695710,+0.29,48
107/07/19,1.27,1.34,1.24,1.24,956000,1228400,-0.13,24
107/07/20,1.32,1.35,1.26,1.28,155000,202350,+0.04,9
107/07/23,1.21,1.22,1.15,1.16,41000,48730,-0.12,6
107/07/24,1.18,1.18,1.16,1.16,35000,40800,0.00,4
107/07/25,1.14,1.14,1.12,1.12,24000,27320,-0.04,4
107/07/26,1.10,1.10,1.07,1.07,137000,147790,-0.05,8
107/07/27,1.03,1.05,1.01,1.05,191000,197240,-0.02,12
107/07/30,1.03,1.04,1.03,1.04,40000,41500,-0.01,4
107/07/31,1.01,1.01,1.01,1.01,13000,13130,-0.03,2
107/08/01,1.04,1.04,1.04,1.04,30000,31200,+0.03,3
107/08/02,1.07,1.07,1.03,1.03,105000,109400,-0.01,10
107/08/03,1.03,1.04,1.01,1.04,146000,149730,+0.01,13
107/08/06,1.08,1.08,1.05,1.06,76000,80260,+0.02,3
107/08/07,1.05,1.05,1.04,1.04,23000,24120,-0.02,2
107/08/08,1.05,1.06,1.02,1.02,130000,137200,-0.02,13
107/08/09,1.02,1.02,1.00,1.01,69000,69980,-0.01,6
107/08/10,1.11,1.11,1.05,1.05,294000,318000,+0.04,17
107/08/13,1.01,1.02,0.99,1.00,231000,231220,-0.05,13
107/08/14,1.00,1.00,1.00,1.00,15000,15000,0.00,1
107/08/15,0.97,1.02,0.97,1.01,160000,158600,+0.01,5
107/08/16,0.97,0.97,0.96,0.96,130000,125100,-0.05,2
107/08/17,0.95,0.95,0.95,0.95,3000,2850,-0.01,1
107/08/20,0.95,0.95,0.84,0.86,97000,83240,-0.09,11
107/08/21,0.90,0.90,0.90,0.90,10000,9000,+0.04,1
107/08/22,0.86,0.86,0.86,0.86,25000,21500,-0.04,3
107/08/23,0.82,0.82,0.82,0.82,8000,6560,-0.04,3
107/08/24,0.75,0.75,0.69,0.73,968000,673860,-0.09,41
107/08/27,0.80,0.82,0.80,0.82,330000,267600,+0.09,8
107/08/28,0.95,0.95,0.87,0.87,222000,202280,+0.05,11
107/08/29,0.87,0.92,0.85,0.92,531000,482620,+0.05,13
107/08/30,0.90,0.91,0.90,0.91,20000,18100,-0.01,2
107/08/31,0.85,0.85,0.84,0.84,82000,69200,-0.07,5
107/09/03,0.80,0.80,0.80,0.80,20000,16000,-0.04,2
107/09/04,0.77,0.78,0.77,0.78,30000,23350,-0.02,3
107/09/05,---,---,---,---,0,0,---,0
107/09/06,0.78,0.78,0.78,0.78,25000,19500,+0.01,1
107/09/07,0.74,0.74,0.70,0.70,141000,101730,-0.08,11
107/09/10,0.72,0.72,0.68,0.68,346000,242390,-0.02,15
107/09/11,0.72,0.72,0.64,0.68,289000,199460,0.00,15
107/09/12,0.70,0.71,0.66,0.66,251000,170770,-0.02,11
107/09/13,0.67,0.70,0.66,0.70,167000,111160,+0.04,6
107/09/14,0.72,0.72,0.70,0.71,130000,91700,+0.01,7
107/09/17,0.72,0.72,0.68,0.68,210000,147400,-0.03,6
107/09/18,0.65,0.65,0.65,0.65,6000,3900,-0.03,1
107/09/19,0.64,0.64,0.61,0.62,265000,166500,-0.03,7
107/09/20,0.55,0.59,0.53,0.57,161000,90070,-0.05,12
107/09/21,0.52,0.53,0.52,0.52,299000,156080,-0.05,5
107/09/25,0.51,0.51,0.48,0.49,44000,21540,-0.03,5
107/09/26,0.42,0.43,0.41,0.43,94000,39680,-0.06,7
107/09/27,0.46,0.48,0.42,0.42,132000,59410,-0.01,10
107/09/28,0.45,0.45,0.41,0.42,98000,42010,0.00,5
107/10/01,0.43,0.47,0.43,0.47,33000,14310,+0.05,4
107/10/02,0.48,0.48,0.48,0.48,20000,9600,+0.01,1
107/10/03,0.46,0.46,0.44,0.44,4000,1820,-0.04,3
107/10/04,0.41,0.41,0.41,0.41,50000,20500,-0.03,1
107/10/05,0.41,0.41,0.33,0.34,110000,41300,-0.07,7
107/10/08,0.32,0.34,0.29,0.34,53000,16650,0.00,6
107/10/09,0.36,0.38,0.36,0.38,30000,11000,+0.04,2
107/10/11,0.36,0.37,0.28,0.28,170000,55600,-0.10,11
107/10/12,0.29,0.33,0.29,0.32,410000,125700,+0.04,4
107/10/15,0.33,0.33,0.33,0.33,200000,66000,+0.01,2
107/10/16,0.31,0.32,0.31,0.32,520000,161400,-0.01,6
107/10/17,0.36,0.36,0.35,0.35,500000,178000,+0.03,5
107/10/18,0.35,0.36,0.32,0.36,610000,205600,+0.01,10
107/10/19,0.31,0.36,0.31,0.33,1020000,353800,-0.03,11
107/10/22,0.34,0.34,0.33,0.34,660000,221900,+0.01,8
107/10/23,0.34,0.34,0.30,0.30,350000,112000,-0.04,7
107/10/24,0.31,0.31,0.29,0.30,800000,239000,0.00,8
107/10/25,0.27,0.27,0.26,0.26,325000,86550,-0.04,5
107/10/26,0.27,0.27,0.24,0.24,900000,238000,-0.02,10
107/10/29,0.25,0.25,0.24,0.24,390000,95500,0.00,4
107/10/30,0.22,0.22,0.21,0.21,860000,185900,-0.03,9
107/10/31,0.22,0.22,0.22,0.22,630000,138600,+0.01,3
107/11/01,0.20,0.20,0.20,0.20,500000,100000,-0.02,8
107/11/02,0.20,0.20,0.20,0.20,500000,100000,0.00,2
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,0.19,0.19,0.19,0.19,1000,190,-0.03,1
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
107/11/23,---,---,---,---,0,0,---,0
107/11/26,---,---,---,---,0,0,---,0
107/11/27,---,---,---,---,0,0,---,0
107/11/28,---,---,---,---,0,0,---,0
