108/01/11,---,---,---,---,0,0,---,0
108/01/14,1.19,1.19,1.10,1.10,31000,36010,-0.11,7
108/01/15,1.13,1.16,1.10,1.10,41000,46420,0.00,5
108/01/16,1.14,1.19,1.14,1.19,30000,35410,+0.09,9
108/01/17,1.21,1.25,1.14,1.17,60000,71320,-0.02,10
108/01/18,1.15,1.15,1.07,1.15,84000,93080,-0.02,19
108/01/21,1.15,1.18,1.10,1.10,41000,47370,-0.05,9
108/01/22,1.13,1.13,1.08,1.12,18000,20010,+0.02,6
108/01/23,1.11,1.12,1.11,1.12,23000,25630,0.00,3
108/01/24,1.09,1.10,0.98,0.99,212000,216490,-0.13,21
108/01/25,1.01,1.03,0.97,1.00,105000,105670,+0.01,14
108/01/28,0.98,1.00,0.97,1.00,52000,51280,0.00,7
108/01/29,0.98,1.00,0.98,1.00,61000,60430,0.00,5
108/01/30,0.89,0.90,0.83,0.90,288000,247240,-0.10,21
108/02/11,0.84,0.84,0.75,0.75,100000,79780,-0.15,8
108/02/12,0.75,0.76,0.71,0.75,117000,87510,0.00,13
108/02/13,0.74,0.81,0.73,0.81,132000,100530,+0.06,17
108/02/14,0.75,0.75,0.65,0.66,224000,155310,-0.15,24
108/02/15,0.66,0.70,0.65,0.67,129000,86960,+0.01,17
108/02/18,0.61,0.61,0.54,0.54,910000,504710,-0.13,39
108/02/19,0.52,0.55,0.44,0.44,1490000,722700,-0.10,74
108/02/20,0.44,0.47,0.41,0.43,1502000,658280,-0.01,51
108/02/21,0.43,0.45,0.41,0.44,1654000,712060,+0.01,36
108/02/22,0.41,0.55,0.37,0.54,3319000,1441150,+0.10,110
108/02/25,0.50,0.54,0.42,0.44,2272000,1129810,-0.10,68
108/02/26,0.44,0.49,0.43,0.47,1465000,675880,+0.03,36
108/02/27,0.48,0.50,0.43,0.43,1335000,617760,-0.04,30
108/03/04,0.44,0.44,0.41,0.44,443000,190410,+0.01,11
108/03/05,0.42,0.42,0.38,0.40,2641000,1070600,-0.04,55
108/03/06,0.42,0.42,0.37,0.37,1269000,510330,-0.03,25
108/03/07,0.37,0.45,0.35,0.43,2851000,1140820,+0.06,70
108/03/08,0.43,0.43,0.37,0.37,1719000,678720,-0.06,40
108/03/11,0.36,0.37,0.34,0.36,1633000,576040,-0.01,43
108/03/12,0.32,0.32,0.27,0.28,889000,265260,-0.08,54
108/03/13,0.30,0.30,0.28,0.28,20000,5640,0.00,4
108/03/14,0.25,0.28,0.25,0.25,180000,45150,-0.03,6
108/03/15,0.28,0.31,0.23,0.23,133000,34680,-0.02,9
108/03/18,0.21,0.24,0.21,0.21,237000,52500,-0.02,15
108/03/19,0.24,0.29,0.23,0.29,858000,235600,+0.08,29
108/03/20,0.25,0.33,0.25,0.30,1538000,487280,+0.01,26
108/03/21,0.28,0.29,0.27,0.29,685000,188520,-0.01,17
108/03/22,0.27,0.32,0.27,0.30,1101000,338020,+0.01,18
108/03/25,0.31,0.33,0.31,0.33,1517000,493960,+0.03,30
108/03/26,0.30,0.30,0.27,0.29,1139000,317810,-0.04,27
108/03/27,0.26,0.26,0.24,0.26,505000,128740,-0.03,17
108/03/28,0.26,0.26,0.26,0.26,206000,53560,0.00,4
108/03/29,0.25,0.26,0.24,0.25,343000,85570,-0.01,8
108/04/01,0.24,0.26,0.24,0.26,241000,59960,+0.01,8
108/04/02,0.23,0.23,0.21,0.21,303000,64830,-0.05,11
108/04/03,0.20,0.21,0.19,0.21,159000,33030,0.00,5
108/04/08,0.19,0.19,0.18,0.18,534000,101450,-0.03,9
108/04/09,0.18,0.18,0.14,0.14,447000,69480,-0.04,8
108/04/10,0.14,0.16,0.14,0.14,133000,19760,0.00,4
108/04/11,0.13,0.17,0.13,0.16,460000,74450,+0.02,9
108/04/12,0.14,0.15,0.13,0.15,280000,39950,-0.01,9
108/04/15,0.10,0.16,0.10,0.14,152000,21260,-0.01,3
108/04/16,0.14,0.14,0.14,0.14,330000,46200,0.00,1
108/04/17,0.13,0.13,0.13,0.13,1000,130,-0.01,1
108/04/18,0.14,0.16,0.14,0.16,190000,26800,+0.03,2
108/04/19,0.16,0.16,0.16,0.16,100000,16000,0.00,1
108/04/22,---,---,---,---,0,0,---,0
108/04/23,0.17,0.17,0.16,0.16,411000,67870,0.00,4
108/04/24,0.16,0.17,0.16,0.17,110000,17700,+0.01,2
108/04/25,0.15,0.16,0.15,0.16,105000,16750,-0.01,2
108/04/26,0.18,0.22,0.18,0.21,1130000,233250,+0.05,13
108/04/29,0.19,0.25,0.19,0.25,737000,180050,+0.04,9
108/04/30,0.24,0.24,0.21,0.22,95000,21200,-0.03,4
108/05/02,---,---,---,---,0,0,---,0
108/05/03,0.17,0.18,0.17,0.18,26000,4430,-0.01,2
108/05/06,0.20,0.23,0.20,0.22,12000,2630,+0.04,3
108/05/07,0.19,0.19,0.19,0.19,67000,12730,-0.03,1
108/05/08,0.16,0.16,0.14,0.14,802000,124280,-0.05,3
108/05/09,0.18,0.18,0.18,0.18,10000,1800,+0.04,1
108/05/10,0.16,0.19,0.16,0.19,72000,11770,+0.01,7
108/05/13,0.17,0.17,0.16,0.16,110000,18600,-0.03,3
108/05/14,---,---,---,---,0,0,---,0
108/05/15,---,---,---,---,0,0,---,0
108/05/16,0.14,0.14,0.14,0.14,4000,560,+0.01,1
108/05/17,0.16,0.16,0.16,0.16,90000,14400,+0.02,3
108/05/20,0.14,0.23,0.14,0.23,181000,37230,+0.07,11
108/05/21,0.25,0.28,0.23,0.23,58000,15840,0.00,6
108/05/22,0.20,0.20,0.16,0.19,1148000,203680,-0.04,15
108/05/23,0.20,0.21,0.18,0.18,1315000,252300,-0.01,28
108/05/24,0.14,0.16,0.13,0.16,1078000,154360,-0.02,7
