107/09/17,1.02,1.02,0.93,0.93,40000,38300,-0.13,4
107/09/18,0.79,0.79,0.79,0.79,12000,9480,-0.14,1
107/09/19,0.87,1.03,0.87,1.03,316000,291550,+0.24,8
107/09/20,0.98,0.98,0.92,0.95,373000,354490,-0.08,12
107/09/21,1.02,1.03,1.00,1.01,526000,536240,+0.06,11
107/09/25,0.98,1.06,0.98,0.99,563000,562280,-0.02,9
107/09/26,1.02,1.02,1.01,1.01,79000,80570,+0.02,2
107/09/27,0.90,0.90,0.89,0.89,32000,28500,-0.12,2
107/09/28,0.90,0.90,0.90,0.90,30000,27000,+0.01,1
107/10/01,0.75,0.87,0.75,0.86,738000,608500,-0.04,14
107/10/02,0.77,0.79,0.76,0.78,515000,400130,-0.08,10
107/10/03,0.83,0.89,0.83,0.87,370000,313560,+0.09,14
107/10/04,0.81,0.83,0.79,0.79,812000,658270,-0.08,14
107/10/05,0.79,0.79,0.68,0.68,246000,187710,-0.11,8
107/10/08,0.61,0.64,0.52,0.52,562000,342440,-0.16,9
107/10/09,0.34,0.34,0.34,0.34,10000,3400,-0.18,1
107/10/11,---,---,---,---,0,0,---,0
107/10/12,0.33,0.33,0.33,0.33,10000,3300,+0.02,1
107/10/15,0.37,0.37,0.37,0.37,10000,3700,+0.04,1
107/10/16,0.42,0.42,0.40,0.40,30000,12200,+0.03,2
107/10/17,0.43,0.43,0.43,0.43,13000,5590,+0.03,1
107/10/18,0.40,0.40,0.40,0.40,13000,5200,-0.03,1
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,0.38,0.38,0.38,0.38,34000,12920,+0.02,2
107/10/25,0.29,0.29,0.29,0.29,34000,9860,-0.09,1
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,0.69,0.81,0.69,0.81,68000,49620,+0.23,4
107/11/09,0.71,0.73,0.68,0.71,167000,117930,-0.10,7
107/11/12,0.69,0.74,0.69,0.74,132000,93480,+0.03,4
107/11/13,0.59,0.66,0.59,0.66,46000,27490,-0.08,2
107/11/14,0.74,0.82,0.74,0.78,640000,493600,+0.12,8
107/11/15,0.81,0.81,0.78,0.80,712000,565360,+0.02,15
107/11/16,0.87,0.88,0.87,0.88,295000,257550,+0.08,7
107/11/19,0.94,0.95,0.80,0.80,494000,457870,-0.08,19
107/11/20,0.80,0.80,0.76,0.76,230000,182480,-0.04,6
107/11/21,0.74,0.83,0.74,0.83,315000,245920,+0.07,6
107/11/22,0.82,0.84,0.78,0.78,365000,303400,-0.05,5
107/11/23,0.72,0.72,0.68,0.68,110000,78800,-0.10,2
107/11/26,0.73,0.73,0.73,0.73,123000,89790,+0.05,1
107/11/27,0.76,0.81,0.75,0.81,446000,343560,+0.08,8
107/11/28,0.81,0.85,0.80,0.85,329000,266810,+0.04,6
107/11/29,0.94,0.96,0.88,0.88,250000,233660,+0.03,9
107/11/30,0.88,0.89,0.88,0.89,609000,539970,+0.01,10
107/12/03,0.95,1.03,0.94,0.94,992000,957220,+0.05,18
107/12/04,0.92,0.99,0.91,0.97,986000,938500,+0.03,23
107/12/05,0.72,0.83,0.64,0.76,1038000,831560,-0.21,27
107/12/06,0.80,0.82,0.71,0.71,600000,482410,-0.05,15
107/12/07,0.83,0.83,0.76,0.76,369000,295250,+0.05,9
107/12/10,0.72,0.72,0.61,0.61,231000,151370,-0.15,9
107/12/11,0.63,0.65,0.63,0.65,60000,38920,+0.04,3
107/12/12,0.68,0.74,0.68,0.72,368000,267160,+0.07,5
107/12/13,0.75,0.75,0.72,0.73,323000,237020,+0.01,9
107/12/14,0.66,0.71,0.66,0.71,15000,10400,-0.02,2
107/12/17,0.71,0.71,0.68,0.68,157000,110570,-0.03,2
107/12/18,0.69,0.70,0.68,0.68,142000,98100,0.00,3
107/12/19,---,---,---,---,0,0,---,0
107/12/20,0.55,0.55,0.55,0.55,20000,11000,-0.10,1
107/12/21,0.53,0.53,0.53,0.53,50000,26500,-0.02,1
107/12/22,---,---,---,---,0,0,---,0
107/12/24,0.49,0.49,0.49,0.49,102000,49980,-0.01,1
107/12/25,0.48,0.48,0.48,0.48,102000,48960,-0.01,2
107/12/26,0.47,0.47,0.47,0.47,10000,4700,-0.01,1
107/12/27,0.54,0.54,0.54,0.54,167000,90180,+0.07,1
107/12/28,0.50,0.50,0.48,0.48,187000,92430,-0.06,3
108/01/02,0.47,0.47,0.46,0.46,50000,23350,-0.02,2
108/01/03,---,---,---,---,0,0,---,0
108/01/04,0.38,0.43,0.38,0.43,145000,55750,-0.02,3
108/01/07,0.48,0.59,0.48,0.59,585000,315410,+0.16,12
108/01/08,0.63,0.66,0.60,0.60,750000,474610,+0.01,13
108/01/09,0.60,0.62,0.57,0.58,346000,202120,-0.02,9
108/01/10,0.59,0.59,0.59,0.59,170000,100300,+0.01,2
108/01/11,0.56,0.56,0.56,0.56,170000,95200,-0.03,2
108/01/14,0.55,0.55,0.50,0.50,237000,127460,-0.06,3
