108/04/03,1.04,1.04,1.04,1.04,20000,20800,-0.05,1
108/04/08,0.93,0.93,0.93,0.93,20000,18600,-0.11,1
108/04/09,0.91,0.92,0.88,0.91,939000,838330,-0.02,14
108/04/10,0.92,0.96,0.92,0.95,1214000,1142970,+0.04,11
108/04/11,0.96,0.96,0.94,0.96,289000,273540,+0.01,4
108/04/12,0.92,0.92,0.92,0.92,50000,46000,-0.04,1
108/04/15,0.93,0.93,0.89,0.89,253000,227510,-0.03,6
108/04/16,0.91,0.91,0.88,0.88,61000,54160,-0.01,4
108/04/17,0.89,0.89,0.84,0.84,32000,27720,-0.04,4
108/04/18,0.83,0.83,0.74,0.74,56000,43810,-0.10,8
108/04/19,0.76,0.77,0.76,0.76,23000,17490,+0.02,4
108/04/22,0.77,0.81,0.77,0.81,19000,14880,+0.05,4
108/04/23,0.74,0.75,0.74,0.75,20000,14970,-0.06,3
108/04/24,0.78,0.78,0.76,0.77,216000,168280,+0.02,4
108/04/25,0.75,0.75,0.75,0.75,200000,150000,-0.02,1
108/04/26,0.73,0.73,0.72,0.72,5000,3630,-0.03,2
108/04/29,0.70,0.70,0.62,0.62,12000,7920,-0.10,2
108/04/30,0.65,0.65,0.64,0.64,200000,129000,+0.02,2
108/05/02,0.70,0.70,0.70,0.70,200000,140000,+0.06,1
108/05/03,0.80,0.90,0.79,0.87,1018000,856700,+0.17,22
108/05/06,0.81,0.85,0.78,0.78,1057000,863890,-0.09,25
108/05/07,0.74,0.76,0.74,0.74,712000,535450,-0.04,11
108/05/08,0.68,0.69,0.68,0.68,281000,191130,-0.06,6
108/05/09,0.65,0.65,0.62,0.62,64000,41180,-0.06,4
108/05/10,0.59,0.59,0.59,0.59,200000,118000,-0.03,1
108/05/13,0.55,0.55,0.50,0.50,202000,111040,-0.09,3
108/05/14,0.45,0.58,0.45,0.58,363000,203250,+0.08,7
108/05/15,0.58,0.61,0.57,0.58,478000,283310,0.00,11
108/05/16,0.59,0.59,0.58,0.58,116000,68280,0.00,2
108/05/17,0.56,0.56,0.52,0.52,7000,3880,-0.06,2
108/05/20,---,---,---,---,0,0,---,0
108/05/21,0.51,0.52,0.51,0.52,2000,1030,0.00,2
108/05/22,0.53,0.53,0.53,0.53,160000,84800,+0.01,1
108/05/23,0.52,0.52,0.52,0.52,60000,31200,-0.01,1
108/05/24,0.57,0.57,0.57,0.57,60000,34200,+0.05,1
108/05/27,---,---,---,---,0,0,---,0
108/05/28,0.59,0.60,0.59,0.60,6000,3580,+0.04,2
108/05/29,0.57,0.57,0.56,0.56,2000,1130,-0.04,2
108/05/30,0.53,0.56,0.53,0.56,5000,2710,0.00,2
108/05/31,0.57,0.57,0.57,0.57,60000,34200,+0.01,1
108/06/03,0.52,0.53,0.52,0.53,63000,32790,-0.04,2
108/06/04,---,---,---,---,0,0,---,0
108/06/05,0.52,0.52,0.52,0.52,1000,520,+0.01,1
108/06/06,0.49,0.49,0.49,0.49,11000,5390,-0.03,1
108/06/10,---,---,---,---,0,0,---,0
108/06/11,---,---,---,---,0,0,---,0
108/06/12,---,---,---,---,0,0,---,0
108/06/13,---,---,---,---,0,0,---,0
108/06/14,---,---,---,---,0,0,---,0
108/06/17,---,---,---,---,0,0,---,0
108/06/18,---,---,---,---,0,0,---,0
108/06/19,0.51,0.51,0.50,0.50,110000,55400,+0.01,4
108/06/20,---,---,---,---,0,0,---,0
108/06/21,0.51,0.51,0.51,0.51,100000,51000,+0.01,1
108/06/24,0.49,0.49,0.49,0.49,100000,49000,-0.02,1
108/06/25,0.44,0.44,0.44,0.44,100000,44000,-0.05,2
108/06/26,0.43,0.43,0.43,0.43,180000,77400,-0.01,3
108/06/27,---,---,---,---,0,0,---,0
108/06/28,---,---,---,---,0,0,---,0
108/07/01,0.48,0.48,0.48,0.48,30000,14400,+0.03,1
108/07/02,---,---,---,---,0,0,---,0
108/07/03,---,---,---,---,0,0,---,0
108/07/04,---,---,---,---,0,0,---,0
108/07/05,0.47,0.47,0.47,0.47,310000,145700,+0.01,3
108/07/08,0.45,0.45,0.43,0.43,310000,136900,-0.04,4
108/07/09,0.44,0.44,0.44,0.44,222000,97680,+0.01,1
108/07/10,0.44,0.44,0.44,0.44,222000,97680,0.00,1
108/07/11,0.51,0.51,0.51,0.51,297000,151470,+0.07,1
108/07/12,0.55,0.55,0.52,0.52,297000,155840,+0.01,4
108/07/15,---,---,---,---,0,0,---,0
108/07/16,---,---,---,---,0,0,---,0
108/07/17,---,---,---,---,0,0,---,0
108/07/18,---,---,---,---,0,0,---,0
108/07/19,---,---,---,---,0,0,---,0
108/07/22,---,---,---,---,0,0,---,0
108/07/23,0.49,0.50,0.49,0.50,310000,152000,+0.08,3
108/07/24,0.54,0.60,0.54,0.60,949000,544520,+0.10,11
108/07/25,0.64,0.65,0.60,0.61,655000,401770,+0.01,11
108/07/26,0.59,0.59,0.59,0.59,440000,259600,-0.02,5
108/07/29,0.57,0.64,0.56,0.64,823000,488040,+0.05,19
108/07/30,0.61,0.61,0.51,0.51,289000,171810,-0.13,13
108/07/31,0.50,0.50,0.50,0.50,114000,57000,-0.01,1
108/08/01,---,---,---,---,0,0,---,0
108/08/02,0.46,0.46,0.46,0.46,10000,4600,-0.04,1
108/08/05,---,---,---,---,0,0,---,0
108/08/06,0.55,0.58,0.55,0.58,335000,192800,+0.08,12
108/08/07,0.58,0.62,0.57,0.58,335000,201200,0.00,14
108/08/08,0.55,0.55,0.55,0.55,20000,11000,-0.03,1
108/08/12,---,---,---,---,0,0,---,0
108/08/13,---,---,---,---,0,0,---,0
108/08/14,0.47,0.47,0.43,0.43,268000,123240,-0.01,2
108/08/15,0.38,0.42,0.38,0.42,328000,127040,-0.01,4
108/08/16,0.41,0.41,0.41,0.41,60000,24600,-0.01,1
108/08/19,---,---,---,---,0,0,---,0
108/08/20,0.45,0.45,0.44,0.44,540000,239600,+0.02,5
108/08/21,0.44,0.44,0.41,0.41,80000,33400,-0.03,8
108/08/22,0.45,0.52,0.45,0.52,603000,283960,+0.11,4
108/08/23,0.50,0.57,0.50,0.57,174000,87070,+0.05,2
108/08/26,0.47,0.47,0.47,0.47,1000,470,-0.10,1
108/08/27,0.58,0.58,0.58,0.58,80000,46400,+0.11,1
108/08/28,0.61,0.63,0.61,0.62,191000,118710,+0.04,7
108/08/29,0.56,0.56,0.52,0.52,161000,84070,-0.10,3
108/08/30,---,---,---,---,0,0,---,0
108/09/02,0.52,0.53,0.52,0.53,40000,21100,+0.01,4
108/09/03,0.54,0.67,0.54,0.67,484000,311770,+0.14,30
108/09/04,0.68,0.68,0.61,0.67,304000,193210,0.00,20
108/09/05,0.71,0.71,0.71,0.71,10000,7100,+0.04,1
108/09/06,---,---,---,---,0,0,---,0
108/09/09,---,---,---,---,0,0,---,0
108/09/10,0.57,0.59,0.57,0.59,2000,1160,+0.04,2
108/09/11,0.61,0.61,0.61,0.61,2000,1220,+0.02,1
108/09/12,0.61,0.83,0.61,0.83,170000,128860,+0.22,32
108/09/16,1.02,1.31,0.93,1.24,236000,261420,+0.41,43
108/09/17,1.22,1.44,1.19,1.19,129000,170990,-0.05,20
108/09/18,1.24,1.24,1.00,1.10,73000,86370,-0.09,6
108/09/19,1.06,1.24,1.06,1.13,51000,59590,+0.03,8
108/09/20,1.12,1.17,1.12,1.15,51000,57800,+0.02,6
108/09/23,1.14,1.22,1.14,1.20,30000,35420,+0.05,5
108/09/24,1.35,1.47,1.09,1.09,34000,47040,-0.11,14
108/09/25,0.86,0.86,0.81,0.83,31000,26260,-0.26,3
108/09/26,1.01,1.09,1.01,1.09,30000,31600,+0.26,3
108/09/27,1.03,1.03,1.03,1.03,20000,20600,-0.06,1
108/10/01,---,---,---,---,0,0,---,0
