108/02/27,---,---,---,---,0,0,---,0
108/03/04,1.19,1.19,1.19,1.19,55000,65450,+0.04,2
108/03/05,1.16,1.26,1.16,1.26,220000,264090,+0.07,9
108/03/06,1.23,1.23,1.15,1.15,165000,193520,-0.11,6
108/03/07,1.20,1.20,1.20,1.20,25000,30000,+0.05,2
108/03/08,1.08,1.08,1.08,1.08,25000,27000,-0.12,6
108/03/11,---,---,---,---,0,0,---,0
108/03/12,1.18,1.20,1.18,1.20,145000,172220,+0.07,4
108/03/13,1.12,1.14,1.11,1.14,576000,649080,-0.06,11
108/03/14,1.14,1.17,1.13,1.14,680000,776940,0.00,12
108/03/15,1.23,1.23,1.14,1.15,425000,491260,+0.01,9
108/03/18,1.10,1.21,1.10,1.19,1156000,1334850,+0.04,21
108/03/19,1.47,1.71,1.47,1.71,996000,1539280,+0.52,29
108/03/20,1.58,1.77,1.58,1.70,244000,404650,-0.01,17
108/03/21,1.63,1.73,1.60,1.60,175000,289040,-0.10,9
108/03/22,1.61,1.61,1.29,1.44,204000,289750,-0.16,12
108/03/25,1.22,1.22,1.21,1.22,161000,195870,-0.22,7
108/03/26,1.26,1.26,1.15,1.17,492000,585880,-0.05,10
108/03/27,1.17,1.20,1.14,1.19,382000,449420,+0.02,27
108/03/28,1.16,1.16,1.12,1.12,214000,245910,-0.07,7
108/03/29,1.12,1.19,1.12,1.19,279000,318450,+0.07,8
108/04/01,1.15,1.26,1.15,1.26,296000,358990,+0.07,13
108/04/02,1.26,1.30,1.26,1.30,192000,242940,+0.04,5
108/04/03,1.28,1.32,1.25,1.32,224000,288910,+0.02,8
108/04/08,1.35,1.36,1.34,1.34,169000,227990,+0.02,8
108/04/09,1.23,1.26,1.16,1.16,242000,284160,-0.18,11
108/04/10,1.10,1.14,1.09,1.12,280000,316540,-0.04,9
108/04/11,1.14,1.21,1.14,1.15,461000,539810,+0.03,13
108/04/12,1.06,1.06,0.91,0.91,379000,377780,-0.24,8
108/04/15,0.82,0.88,0.82,0.88,192000,157740,-0.03,2
108/04/16,0.84,1.01,0.84,1.01,345000,304200,+0.13,7
108/04/17,0.99,1.05,0.99,1.04,500000,497410,+0.03,8
