101/10/31,--,--,--,--,0,0,,0
101/11/01,--,--,--,--,0,0,,0
101/11/02,--,--,--,--,0,0,,0
101/11/05,--,--,--,--,0,0,,0
101/11/06,--,--,--,--,0,0,,0
101/11/07,--,--,--,--,0,0,,0
101/11/08,--,--,--,--,0,0,,0
101/11/09,0.85,0.85,0.85,0.85,58000,49300,X,1
101/11/12,0.84,0.84,0.84,0.84,58000,48720,-0.01,1
101/11/13,--,--,--,--,0,0,,0
101/11/14,--,--,--,--,0,0,,0
101/11/15,--,--,--,--,0,0,,0
101/11/16,--,--,--,--,0,0,,0
101/11/19,0.96,0.96,0.96,0.96,100000,96000,X,2
101/11/20,0.91,0.91,0.91,0.91,100000,91000,-0.05,2
101/11/21,0.97,0.97,0.95,0.95,60000,58010,0.04,3
101/11/22,0.94,0.97,0.94,0.97,100000,95500,0.02,2
101/11/23,0.94,0.94,0.88,0.88,55000,51400,-0.09,2
101/11/26,--,--,--,--,0,0,,0
101/11/27,--,--,--,--,0,0,,0
101/11/28,--,--,--,--,0,0,,0
101/11/29,--,--,--,--,0,0,,0
101/11/30,--,--,--,--,0,0,,0
101/12/03,--,--,--,--,0,0,,0
101/12/04,--,--,--,--,0,0,,0
101/12/05,--,--,--,--,0,0,,0
101/12/06,--,--,--,--,0,0,,0
101/12/07,--,--,--,--,0,0,,0
101/12/10,--,--,--,--,0,0,,0
101/12/11,--,--,--,--,0,0,,0
101/12/12,--,--,--,--,0,0,,0
101/12/13,--,--,--,--,0,0,,0
101/12/14,--,--,--,--,0,0,,0
101/12/17,0.97,1.02,0.97,1.02,40000,39800,X,2
101/12/18,1.02,1.02,1.02,1.02,90000,91800,,1
101/12/19,--,--,--,--,0,0,,0
101/12/20,0.99,0.99,0.99,0.99,5000,4950,X,1
101/12/21,--,--,--,--,0,0,,0
101/12/22,0.97,0.97,0.97,0.97,90000,87300,X,1
101/12/24,0.98,1.00,0.98,1.00,184000,181320,0.03,5
