108/02/20,1.96,1.96,1.96,1.96,20000,39200,+0.24,1
108/02/21,1.97,1.97,1.97,1.97,15000,29550,+0.01,1
108/02/22,2.03,2.15,2.02,2.15,113000,231720,+0.18,7
108/02/25,1.98,2.00,1.88,1.88,80000,157880,-0.27,7
108/02/26,1.96,2.04,1.87,1.87,1194000,2379390,-0.01,12
108/02/27,1.67,1.68,1.50,1.54,1242000,1906710,-0.33,18
108/03/04,1.54,1.58,1.54,1.58,59000,91260,+0.04,3
108/03/05,---,---,---,---,0,0,---,0
108/03/06,1.56,1.59,1.50,1.50,133000,207420,-0.01,9
108/03/07,1.47,1.49,1.47,1.49,85000,124990,-0.01,3
108/03/08,---,---,---,---,0,0,---,0
108/03/11,1.35,1.41,1.35,1.41,89000,121570,+0.10,5
108/03/12,1.46,1.49,1.40,1.40,118000,173100,-0.01,12
108/03/13,1.41,1.41,1.40,1.40,23000,32420,0.00,3
108/03/14,1.35,1.35,1.35,1.35,1000,1350,-0.05,1
108/03/15,1.39,1.47,1.39,1.40,403000,585060,+0.05,11
108/03/18,1.39,1.42,1.37,1.37,404000,563020,-0.03,16
108/03/19,1.36,1.36,1.36,1.36,22000,29920,-0.01,1
108/03/20,1.33,1.38,1.32,1.38,258000,350170,+0.02,14
108/03/21,1.80,1.80,1.33,1.37,357000,514130,-0.01,26
108/03/22,1.42,1.62,1.42,1.62,1243000,1876220,+0.25,24
108/03/25,1.34,1.35,1.29,1.29,1675000,2201250,-0.33,24
108/03/26,1.30,1.33,1.29,1.32,689000,893880,+0.03,14
108/03/27,1.32,1.34,1.31,1.33,103000,135660,+0.01,9
108/03/28,1.34,1.35,1.34,1.35,60000,80800,+0.02,3
108/03/29,1.72,1.72,1.42,1.42,1022000,1502450,+0.07,12
108/04/01,1.39,1.39,1.27,1.27,993000,1357820,-0.15,15
108/04/02,1.34,1.34,1.32,1.32,37000,49560,+0.05,2
108/04/03,1.34,1.38,1.34,1.38,57000,77180,+0.06,4
108/04/08,1.38,1.40,1.37,1.37,76000,105160,-0.01,8
108/04/09,1.32,1.62,1.32,1.57,425000,616900,+0.20,13
108/04/10,1.50,1.53,1.44,1.46,804000,1191280,-0.11,15
108/04/11,1.47,1.67,1.46,1.60,1695000,2695310,+0.14,28
108/04/12,1.46,1.46,1.32,1.32,77000,110750,-0.28,13
108/04/15,1.34,1.37,1.32,1.32,1171000,1579330,0.00,18
108/04/16,1.36,1.36,1.36,1.36,5000,6800,+0.04,1
108/04/17,1.44,1.51,1.40,1.51,316000,464020,+0.15,10
108/04/18,1.46,1.50,1.32,1.33,351000,510270,-0.18,16
108/04/19,1.35,1.38,1.30,1.34,95000,127010,+0.01,9
108/04/22,1.35,1.37,1.29,1.29,15000,20170,-0.05,3
108/04/23,1.13,1.19,1.13,1.18,6000,6950,-0.11,3
108/04/24,1.17,1.17,1.17,1.17,2000,2340,-0.01,1
108/04/25,1.04,1.05,1.03,1.03,43000,44710,-0.14,5
108/04/26,1.05,1.05,1.05,1.05,38000,39900,+0.02,5
108/04/29,0.89,0.90,0.83,0.83,80000,70800,-0.22,4
108/04/30,0.89,0.89,0.86,0.86,55000,48350,+0.03,2
108/05/02,0.84,0.87,0.84,0.87,39000,33020,+0.01,4
108/05/03,---,---,---,---,0,0,---,0
108/05/06,---,---,---,---,0,0,---,0
108/05/07,0.82,0.82,0.79,0.79,101000,82790,+0.02,3
108/05/08,0.66,0.66,0.65,0.65,101000,66650,-0.14,5
108/05/09,0.55,0.55,0.55,0.55,20000,11000,-0.10,1
108/05/10,---,---,---,---,0,0,---,0
108/05/13,---,---,---,---,0,0,---,0
108/05/14,0.33,0.34,0.33,0.34,15000,5070,-0.06,2
108/05/15,0.46,0.46,0.46,0.46,3000,1380,+0.12,1
108/05/16,---,---,---,---,0,0,---,0
108/05/17,---,---,---,---,0,0,---,0
108/05/20,---,---,---,---,0,0,---,0
108/05/21,0.48,0.52,0.48,0.52,12000,6000,+0.12,2
108/05/22,0.60,0.60,0.53,0.53,62000,36680,+0.01,3
108/05/23,0.48,0.49,0.47,0.49,44000,21000,-0.04,4
108/05/24,---,---,---,---,0,0,---,0
108/05/27,0.50,0.53,0.50,0.52,53000,27090,+0.06,4
108/05/28,0.46,0.46,0.46,0.46,38000,17480,-0.06,1
108/05/29,0.40,0.40,0.40,0.40,10000,4000,-0.06,2
108/05/30,---,---,---,---,0,0,---,0
108/05/31,0.39,0.39,0.39,0.39,5000,1950,-0.01,1
108/06/03,---,---,---,---,0,0,---,0
108/06/04,---,---,---,---,0,0,---,0
108/06/05,---,---,---,---,0,0,---,0
108/06/06,---,---,---,---,0,0,---,0
108/06/10,---,---,---,---,0,0,---,0
108/06/11,---,---,---,---,0,0,---,0
108/06/12,---,---,---,---,0,0,---,0
108/06/13,---,---,---,---,0,0,---,0
108/06/14,0.26,0.26,0.26,0.26,1000,260,-0.01,1
108/06/17,---,---,---,---,0,0,---,0
108/06/18,---,---,---,---,0,0,---,0
108/06/19,0.27,0.27,0.27,0.27,10000,2700,+0.01,1
108/06/20,0.34,0.34,0.31,0.31,493000,163170,+0.04,5
108/06/21,0.29,0.29,0.25,0.25,448000,125410,-0.06,4
108/06/24,0.30,0.30,0.29,0.29,70000,20400,+0.04,3
108/06/25,0.27,0.27,0.27,0.27,45000,12150,-0.02,1
108/06/26,---,---,---,---,0,0,---,0
108/06/27,---,---,---,---,0,0,---,0
108/06/28,---,---,---,---,0,0,---,0
108/07/01,0.26,0.26,0.26,0.26,10000,2600,+0.02,1
108/07/02,0.26,0.26,0.24,0.24,60000,14600,-0.02,2
108/07/03,---,---,---,---,0,0,---,0
108/07/04,0.29,0.29,0.29,0.29,10000,2900,+0.05,1
108/07/05,---,---,---,---,0,0,---,0
108/07/08,---,---,---,---,0,0,---,0
108/07/09,---,---,---,---,0,0,---,0
108/07/10,---,---,---,---,0,0,---,0
108/07/11,---,---,---,---,0,0,---,0
108/07/12,---,---,---,---,0,0,---,0
108/07/15,---,---,---,---,0,0,---,0
108/07/16,---,---,---,---,0,0,---,0
108/07/17,---,---,---,---,0,0,---,0
108/07/18,---,---,---,---,0,0,---,0
108/07/19,---,---,---,---,0,0,---,0
108/07/22,---,---,---,---,0,0,---,0
108/07/23,---,---,---,---,0,0,---,0
108/07/24,---,---,---,---,0,0,---,0
108/07/25,---,---,---,---,0,0,---,0
108/07/26,---,---,---,---,0,0,---,0
108/07/29,---,---,---,---,0,0,---,0
108/07/30,---,---,---,---,0,0,---,0
108/07/31,---,---,---,---,0,0,---,0
108/08/01,---,---,---,---,0,0,---,0
108/08/02,---,---,---,---,0,0,---,0
108/08/05,---,---,---,---,0,0,---,0
108/08/06,---,---,---,---,0,0,---,0
108/08/07,---,---,---,---,0,0,---,0
108/08/08,---,---,---,---,0,0,---,0
108/08/12,---,---,---,---,0,0,---,0
108/08/13,---,---,---,---,0,0,---,0
108/08/14,---,---,---,---,0,0,---,0
108/08/15,---,---,---,---,0,0,---,0
