108/05/17,---,---,---,---,0,0,---,0
108/05/20,---,---,---,---,0,0,---,0
108/05/21,1.02,1.02,1.02,1.02,100000,102000,+0.01,3
108/05/22,1.07,1.12,1.07,1.12,150000,163000,+0.10,3
108/05/23,1.06,1.07,1.03,1.03,185000,195950,-0.09,6
108/05/24,1.04,1.06,1.03,1.03,275000,285350,0.00,8
108/05/27,1.03,1.03,1.00,1.00,140000,141500,-0.03,3
108/05/28,1.05,1.05,1.04,1.04,110000,115400,+0.04,4
108/05/29,1.02,1.02,1.02,1.02,100000,102000,-0.02,1
108/05/30,1.02,1.02,1.02,1.02,10000,10200,0.00,1
108/05/31,1.05,1.05,1.03,1.03,174000,180960,+0.01,3
108/06/03,1.20,1.21,1.10,1.10,772000,869820,+0.07,35
108/06/04,1.08,1.08,1.03,1.03,579000,609760,-0.07,22
108/06/05,1.05,1.05,1.01,1.01,155000,159250,-0.02,11
108/06/06,1.05,1.12,1.05,1.07,922000,1009920,+0.06,24
108/06/10,1.07,1.20,1.07,1.17,1511000,1702870,+0.10,58
108/06/11,1.16,1.16,1.08,1.11,1114000,1239480,-0.06,34
108/06/12,1.07,1.11,1.07,1.11,451000,496070,0.00,12
108/06/13,1.13,1.25,1.13,1.17,1403000,1655450,+0.06,65
108/06/14,1.18,1.18,1.12,1.12,1246000,1438860,-0.05,30
108/06/17,1.04,1.15,1.04,1.07,559000,613740,-0.05,17
108/06/18,1.06,1.06,1.03,1.04,398000,414170,-0.03,16
108/06/19,1.06,1.06,1.04,1.05,92000,96200,+0.01,6
108/06/20,1.07,1.12,1.06,1.11,537000,586660,+0.06,25
108/06/21,1.15,1.15,1.05,1.06,508000,563150,-0.05,16
108/06/24,1.04,1.04,1.02,1.04,51000,52870,-0.02,5
108/06/25,1.06,1.06,1.03,1.03,186000,191770,-0.01,6
108/06/26,1.03,1.04,1.03,1.03,295000,303900,0.00,6
108/06/27,1.04,1.04,1.02,1.02,124000,128800,-0.01,3
108/06/28,1.01,1.01,1.01,1.01,20000,20200,-0.01,2
108/07/01,1.04,1.04,1.04,1.04,40000,41600,+0.03,2
108/07/02,1.07,1.16,1.07,1.13,1188000,1324410,+0.09,51
108/07/03,1.14,1.22,1.11,1.12,2038000,2370900,-0.01,109
108/07/04,1.13,1.14,1.09,1.10,580000,645970,-0.02,21
108/07/05,1.11,1.15,1.09,1.14,1162000,1314490,+0.04,53
108/07/08,1.14,1.26,1.12,1.23,1584000,1850960,+0.09,55
108/07/09,1.30,1.34,1.16,1.18,1141000,1447900,-0.05,49
108/07/10,1.17,1.17,1.07,1.07,975000,1082100,-0.11,31
108/07/11,0.99,1.04,0.99,1.00,522000,525710,-0.07,18
108/07/12,1.02,1.08,1.02,1.03,804000,839420,+0.03,11
108/07/15,1.03,1.03,1.02,1.02,126000,129680,-0.01,4
108/07/16,1.01,1.01,1.01,1.01,12000,12120,-0.01,2
108/07/17,1.03,1.03,0.97,0.97,273000,268060,-0.04,6
108/07/18,0.95,0.95,0.84,0.86,338000,297350,-0.11,16
108/07/19,0.84,0.84,0.78,0.80,214000,170810,-0.06,10
108/07/22,0.91,1.01,0.89,1.01,389000,372960,+0.21,21
108/07/23,0.98,0.98,0.95,0.95,367000,351580,-0.06,10
108/07/24,0.93,0.93,0.92,0.92,21000,19330,-0.03,2
108/07/25,0.93,0.96,0.93,0.93,53000,50010,+0.01,5
108/07/26,0.93,0.93,0.93,0.93,47000,43710,0.00,2
108/07/29,0.86,0.86,0.86,0.86,10000,8600,-0.07,1
108/07/30,0.79,0.79,0.79,0.79,12000,9480,-0.07,2
108/07/31,0.79,0.83,0.79,0.83,121000,100230,+0.04,5
108/08/01,0.81,0.81,0.81,0.81,141000,114210,-0.02,2
108/08/02,0.74,0.78,0.74,0.78,86000,65150,-0.03,4
108/08/05,---,---,---,---,0,0,---,0
108/08/06,0.67,0.76,0.64,0.72,195000,136960,-0.01,8
108/08/07,0.72,0.72,0.71,0.71,76000,54260,-0.01,3
108/08/08,---,---,---,---,0,0,---,0
108/08/12,0.71,0.77,0.71,0.76,123000,89930,+0.07,5
108/08/13,0.71,0.72,0.70,0.70,138000,97960,-0.06,4
108/08/14,0.71,0.71,0.70,0.70,55000,38950,0.00,2
108/08/15,0.82,0.87,0.79,0.79,556000,466800,+0.09,36
108/08/16,0.79,0.83,0.79,0.81,670000,542320,+0.02,26
108/08/19,0.81,0.84,0.79,0.83,474000,386300,+0.02,23
108/08/20,0.83,0.94,0.82,0.89,1236000,1086480,+0.06,45
108/08/21,0.93,1.00,0.90,0.93,897000,841800,+0.04,37
108/08/22,0.94,0.94,0.82,0.83,455000,398690,-0.10,19
108/08/23,0.80,0.83,0.80,0.83,69000,56820,0.00,4
108/08/26,0.78,0.78,0.78,0.78,11000,8580,-0.05,2
108/08/27,0.86,0.93,0.84,0.85,766000,662300,+0.07,32
108/08/28,0.89,0.94,0.86,0.87,1228000,1102850,+0.02,33
108/08/29,0.88,0.92,0.88,0.88,679000,612290,+0.01,22
108/08/30,0.87,0.87,0.80,0.80,313000,262030,-0.08,12
108/09/02,0.82,0.94,0.82,0.91,772000,695370,+0.11,22
