107/08/09,--,--,--,--,0,0,0.00,0
107/08/10,1.33,1.35,1.33,1.35,160000,214200,0.00,4
107/08/13,1.19,1.19,1.07,1.07,293000,334360,-0.28,7
107/08/14,1.08,1.13,1.02,1.13,607000,662100,0.06,14
107/08/15,1.10,1.10,1.01,1.01,517000,561330,-0.12,13
107/08/16,0.82,1.01,0.82,1.01,431000,418150,0.00,14
107/08/17,0.97,0.97,0.91,0.91,398000,378460,-0.10,10
107/08/20,0.93,0.96,0.89,0.89,370000,346430,-0.02,9
107/08/21,0.94,1.04,0.94,1.01,1473000,1446570,0.12,27
107/08/22,1.00,1.05,0.96,0.96,1150000,1190590,-0.05,27
107/08/23,0.94,0.94,0.92,0.93,61000,56640,-0.03,5
107/08/24,0.94,0.97,0.94,0.97,153000,144720,0.04,4
107/08/27,0.97,1.07,0.97,1.07,1005000,1031300,0.10,16
107/08/28,1.17,1.17,1.11,1.11,1189000,1370790,0.04,24
107/08/29,1.12,1.12,1.05,1.05,352000,381130,-0.06,8
107/08/30,1.04,1.05,1.02,1.02,345000,356150,-0.03,8
107/08/31,--,--,--,--,0,0,0.00,0
107/09/03,1.00,1.00,0.89,0.89,265000,236760,0.00,9
107/09/04,0.93,0.93,0.93,0.93,2000,1860,0.04,1
107/09/05,0.87,0.87,0.87,0.87,110000,95700,-0.06,2
107/09/06,0.74,0.78,0.72,0.73,277000,206250,-0.14,10
107/09/07,0.54,0.58,0.48,0.50,1199000,655450,-0.23,18
107/09/10,0.49,0.55,0.49,0.55,129000,66290,0.05,8
107/09/11,0.57,0.57,0.54,0.56,95000,53500,0.01,5
107/09/12,0.48,0.48,0.47,0.47,31000,14700,-0.09,4
107/09/13,0.43,0.50,0.43,0.50,810000,376080,0.03,11
107/09/14,0.52,0.54,0.52,0.54,952000,499660,0.04,13
107/09/17,0.53,0.65,0.53,0.60,2012000,1186560,0.06,28
107/09/18,0.53,0.54,0.51,0.51,1848000,970570,-0.09,34
107/09/19,0.57,0.57,0.57,0.57,102000,58140,0.06,3
107/09/20,0.51,0.51,0.50,0.50,102000,51920,-0.07,3
107/09/21,0.45,0.47,0.43,0.47,832000,382340,-0.03,10
107/09/25,0.49,0.58,0.49,0.58,594000,341370,0.11,11
107/09/26,0.53,0.54,0.51,0.51,1066000,561350,-0.07,31
107/09/27,0.48,0.49,0.48,0.49,204000,98930,-0.02,4
107/09/28,--,--,--,--,0,0,0.00,0
107/10/01,0.44,0.47,0.44,0.47,4000,1810,0.00,4
107/10/02,0.45,0.45,0.44,0.44,4000,1780,-0.03,3
107/10/03,0.41,0.41,0.41,0.41,200000,82000,-0.03,2
107/10/04,0.35,0.35,0.30,0.30,1140000,387500,-0.11,4
107/10/05,0.25,0.25,0.25,0.25,50000,12500,-0.05,1
107/10/08,--,--,--,--,0,0,0.00,0
107/10/09,--,--,--,--,0,0,0.00,0
107/10/11,0.14,0.14,0.14,0.14,100000,14000,0.00,1
107/10/12,0.25,0.25,0.25,0.25,100000,25000,0.11,1
107/10/15,0.27,0.35,0.27,0.35,101000,29850,0.10,3
107/10/16,--,--,--,--,0,0,0.00,0
107/10/17,0.32,0.32,0.29,0.29,2000,610,0.00,2
107/10/18,0.21,0.21,0.21,0.21,1000,210,-0.08,1
107/10/19,--,--,--,--,0,0,0.00,0
