108/04/08,--,--,--,--,0,0,0.00,0
108/04/09,--,--,--,--,0,0,0.00,0
108/04/10,--,--,--,--,0,0,0.00,0
108/04/11,1.47,1.47,1.47,1.47,68000,99960,0.00,1
108/04/12,1.69,1.69,1.66,1.66,78000,131520,0.19,2
108/04/15,1.78,1.96,1.78,1.94,473000,880340,0.28,17
108/04/16,2.03,2.11,1.94,2.00,580000,1170800,0.06,24
108/04/17,2.09,2.18,2.09,2.15,112000,241200,0.15,4
108/04/18,2.58,2.73,2.05,2.08,698000,1606310,-0.07,30
108/04/19,2.22,2.22,1.85,1.85,993000,2061490,-0.23,35
108/04/22,1.80,1.92,1.76,1.76,565000,1039300,-0.09,23
108/04/23,1.81,1.81,1.68,1.77,1300000,2253840,0.01,119
108/04/24,1.84,1.84,1.62,1.62,1003000,1794510,-0.15,50
108/04/25,1.66,1.67,1.66,1.67,223000,370330,0.05,4
108/04/26,1.64,1.72,1.62,1.64,703000,1161730,-0.03,86
108/04/29,1.71,1.73,1.70,1.71,42000,72140,0.07,12
108/04/30,1.62,1.63,1.62,1.63,25000,40600,-0.08,2
108/05/02,1.65,1.66,1.61,1.61,49000,79750,-0.02,3
108/05/03,1.62,1.73,1.62,1.73,223000,374730,0.12,3
108/05/06,1.52,1.53,1.49,1.49,224000,338540,-0.24,12
108/05/07,1.51,1.62,1.50,1.60,227000,347780,0.11,6
108/05/08,1.48,1.54,1.47,1.52,223000,337190,-0.08,7
108/05/09,1.42,1.42,1.39,1.39,9000,12720,-0.13,2
108/05/10,1.44,1.45,1.44,1.45,38000,54950,0.06,2
108/05/13,1.21,1.21,1.12,1.12,97000,112100,-0.33,8
108/05/14,0.97,1.02,0.95,1.02,959000,926690,-0.10,14
108/05/15,0.88,0.89,0.85,0.86,1330000,1152410,-0.16,10
108/05/16,0.87,0.87,0.74,0.74,520000,427140,-0.12,6
108/05/17,0.79,0.79,0.66,0.66,376000,275110,-0.08,12
108/05/20,0.66,0.66,0.66,0.66,194000,128040,0.00,1
108/05/21,0.65,0.67,0.65,0.67,128000,83600,0.01,2
108/05/22,0.63,0.63,0.61,0.61,684000,428360,-0.06,5
108/05/23,0.51,0.52,0.48,0.48,223000,111860,-0.13,5
108/05/24,0.49,0.49,0.48,0.48,158000,76340,0.00,2
108/05/27,--,--,--,--,0,0,0.00,0
108/05/28,--,--,--,--,0,0,0.00,0
