101/10/30,--,--,--,--,0,0,,0
101/10/31,--,--,--,--,0,0,,0
101/11/01,1.00,1.00,0.98,0.99,108000,107070,X,5
101/11/02,1.03,1.05,1.02,1.04,268000,277830,0.05,6
101/11/05,1.02,1.09,1.02,1.09,218000,236220,0.05,4
101/11/06,1.09,1.15,1.07,1.07,549000,600080,-0.02,10
101/11/07,1.05,1.13,1.05,1.13,114000,125020,0.06,5
101/11/08,1.12,1.12,1.09,1.11,285000,317600,-0.02,8
101/11/09,1.05,1.06,1.02,1.03,760000,788780,-0.08,10
101/11/12,1.06,1.11,1.05,1.11,474000,506270,0.08,13
101/11/13,1.07,1.18,1.07,1.16,422000,488170,0.05,9
101/11/14,1.11,1.11,1.05,1.08,88000,94290,-0.08,4
101/11/15,1.04,1.04,1.04,1.04,198000,205920,-0.04,2
101/11/16,--,--,--,--,0,0,,0
101/11/19,1.23,1.23,1.20,1.21,65000,79600,X,3
101/11/20,1.25,1.26,1.12,1.12,466000,581780,-0.09,9
101/11/21,1.15,1.18,1.15,1.18,451000,523710,0.06,8
101/11/22,--,--,--,--,0,0,,0
101/11/23,1.00,1.00,1.00,1.00,30000,30000,X,1
101/11/26,1.03,1.03,1.01,1.01,130000,133400,0.01,5
101/11/27,0.94,0.94,0.94,0.94,40000,37600,-0.07,2
101/11/28,--,--,--,--,0,0,,0
101/11/29,--,--,--,--,0,0,,0
101/11/30,--,--,--,--,0,0,,0
101/12/03,--,--,--,--,0,0,,0
101/12/04,--,--,--,--,0,0,,0
101/12/05,0.72,0.72,0.72,0.72,60000,43200,X,20
101/12/06,0.71,0.71,0.71,0.71,60000,42600,-0.01,15
101/12/07,--,--,--,--,0,0,,0
101/12/10,0.69,0.69,0.69,0.69,18000,12420,X,2
101/12/11,0.76,0.76,0.74,0.74,15000,11300,0.05,2
101/12/12,--,--,--,--,0,0,,0
101/12/13,--,--,--,--,0,0,,0
101/12/14,0.56,0.56,0.54,0.55,28000,15470,X,3
101/12/17,0.55,0.55,0.55,0.55,25000,13750,,1
101/12/18,--,--,--,--,0,0,,0
101/12/19,--,--,--,--,0,0,,0
101/12/20,--,--,--,--,0,0,,0
101/12/21,--,--,--,--,0,0,,0
101/12/22,--,--,--,--,0,0,,0
101/12/24,--,--,--,--,0,0,,0
101/12/25,0.59,0.59,0.59,0.59,60000,35400,X,1
101/12/26,--,--,--,--,0,0,,0
101/12/27,--,--,--,--,0,0,,0
101/12/28,--,--,--,--,0,0,,0
102/01/02,0.51,0.51,0.51,0.51,40000,20400,X,1
102/01/03,0.48,0.48,0.48,0.48,20000,9600,-0.03,1
102/01/04,--,--,--,--,0,0,,0
102/01/07,--,--,--,--,0,0,,0
102/01/08,0.52,0.53,0.52,0.52,100000,52100,X,5
102/01/09,0.51,0.51,0.51,0.51,20000,10200,-0.01,1
102/01/10,--,--,--,--,0,0,,0
102/01/11,--,--,--,--,0,0,,0
102/01/14,--,--,--,--,0,0,,0
102/01/15,--,--,--,--,0,0,,0
102/01/16,0.48,0.48,0.47,0.47,50000,23800,X,2
102/01/17,0.47,0.52,0.47,0.52,100000,49700,0.05,3
102/01/18,0.51,0.51,0.51,0.51,50000,25500,-0.01,1
102/01/21,--,--,--,--,0,0,,0
102/01/22,0.50,0.50,0.50,0.50,178000,89000,X,2
102/01/23,--,--,--,--,0,0,,0
102/01/24,--,--,--,--,0,0,,0
102/01/25,0.49,0.50,0.49,0.49,198000,97120,X,4
102/01/28,0.51,0.52,0.51,0.51,80000,41000,0.02,3
