107/09/06,---,---,---,---,0,0,---,0
107/09/07,1.07,1.07,1.07,1.07,1000,1070,+0.02,1
107/09/10,1.08,1.19,1.08,1.19,24000,27050,+0.12,3
107/09/11,1.18,1.22,1.13,1.13,305000,368750,-0.06,5
107/09/12,1.14,1.20,1.14,1.19,1622000,1895820,+0.06,22
107/09/13,1.18,1.20,1.17,1.18,1728000,2065370,-0.01,13
107/09/14,1.14,1.16,1.14,1.16,385000,442940,-0.02,5
107/09/17,1.19,1.19,1.16,1.16,26000,30850,0.00,2
107/09/18,1.19,1.22,1.19,1.21,490000,584150,+0.05,17
107/09/19,1.18,1.26,1.17,1.26,621000,738460,+0.05,19
107/09/20,1.24,1.40,1.24,1.40,773000,1017050,+0.14,17
107/09/21,1.37,1.38,1.36,1.38,795000,1089970,-0.02,16
107/09/25,1.37,1.37,1.35,1.36,180000,245980,-0.02,5
107/09/26,1.34,1.34,1.33,1.33,62000,83040,-0.03,2
107/09/27,1.35,1.48,1.35,1.41,1364000,1930370,+0.08,17
107/09/28,1.38,1.41,1.36,1.41,1559000,2147770,0.00,32
107/10/01,1.41,1.41,1.35,1.35,210000,285780,-0.06,4
107/10/02,1.31,1.33,1.31,1.33,422000,556410,-0.02,8
107/10/03,1.31,1.38,1.31,1.38,1204000,1614330,+0.05,18
107/10/04,1.41,1.41,1.37,1.39,877000,1220560,+0.01,9
107/10/05,1.45,1.60,1.45,1.60,629000,941700,+0.21,17
107/10/08,1.59,1.70,1.53,1.59,827000,1307700,-0.01,31
107/10/09,1.59,1.65,1.59,1.65,370000,589900,+0.06,7
107/10/11,1.82,1.82,1.59,1.59,115000,206850,-0.06,4
107/10/12,1.58,1.58,1.58,1.58,50000,79000,-0.01,1
107/10/15,1.57,1.57,1.57,1.57,10000,15700,-0.01,1
107/10/16,1.56,1.56,1.56,1.56,60000,93600,-0.01,2
107/10/17,1.51,1.51,1.51,1.51,50000,75500,-0.05,1
107/10/18,1.47,1.47,1.47,1.47,12000,17640,-0.04,1
107/10/19,1.50,1.50,1.50,1.50,50000,75000,+0.03,2
107/10/22,1.47,1.47,1.38,1.38,62000,90060,-0.12,3
107/10/23,1.36,1.38,1.36,1.38,105000,143800,0.00,4
107/10/24,1.40,1.40,1.33,1.33,155000,213500,-0.05,5
107/10/25,1.51,1.60,1.51,1.60,118000,183100,+0.27,10
107/10/26,1.50,1.69,1.50,1.69,165000,263010,+0.09,13
107/10/29,1.62,1.63,1.49,1.49,82000,132620,-0.20,3
107/10/30,1.48,1.48,1.48,1.48,200000,296000,-0.01,6
107/10/31,1.37,1.41,1.37,1.41,220000,302070,-0.07,13
107/11/01,1.29,1.30,1.27,1.30,42000,53850,-0.11,15
107/11/02,1.23,1.25,1.23,1.25,21000,26050,-0.05,2
107/11/05,1.27,1.30,1.27,1.30,40000,51300,+0.05,6
107/11/06,1.26,1.31,1.26,1.30,40000,51870,0.00,3
107/11/07,1.54,1.54,1.54,1.54,10000,15400,+0.24,1
107/11/08,1.50,1.57,1.50,1.57,26000,40050,+0.03,9
107/11/09,1.50,1.50,1.50,1.50,16000,24000,-0.07,2
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,1.57,1.60,1.57,1.60,14000,22340,+0.05,11
107/11/15,1.51,1.51,1.51,1.51,14000,21140,-0.09,1
107/11/16,1.43,1.48,1.43,1.44,80000,116520,-0.07,60
107/11/19,1.49,1.50,1.45,1.50,50000,73740,+0.06,20
107/11/20,1.58,1.58,1.43,1.43,110000,160350,-0.07,3
107/11/21,1.48,1.58,1.48,1.58,22000,32760,+0.15,3
107/11/22,---,---,---,---,0,0,---,0
107/11/23,---,---,---,---,0,0,---,0
107/11/26,---,---,---,---,0,0,---,0
107/11/27,1.31,1.31,1.31,1.31,2000,2620,-0.20,1
107/11/28,1.36,1.36,1.36,1.36,2000,2720,+0.05,2
107/11/29,1.19,1.19,1.19,1.19,10000,11900,-0.17,1
107/11/30,---,---,---,---,0,0,---,0
107/12/03,1.11,1.11,1.09,1.09,12000,13120,-0.09,2
107/12/04,1.10,1.10,1.00,1.02,51000,52110,-0.07,17
107/12/05,1.08,1.09,1.02,1.02,322000,341590,0.00,144
107/12/06,1.07,1.27,1.07,1.24,619000,706410,+0.22,170
107/12/07,1.16,1.19,1.15,1.16,227000,262620,-0.08,16
107/12/10,1.12,1.15,1.12,1.15,26000,29820,-0.01,6
107/12/11,1.10,1.10,1.05,1.05,126000,133930,-0.10,17
107/12/12,1.02,1.02,0.92,1.00,649000,623010,-0.05,28
107/12/13,1.01,1.02,1.01,1.02,85000,86500,+0.02,21
107/12/14,1.04,1.06,1.04,1.06,25000,26300,+0.04,11
107/12/17,1.06,1.07,1.06,1.06,75000,79900,0.00,4
107/12/18,---,---,---,---,0,0,---,0
107/12/19,0.99,1.04,0.99,1.04,9000,9130,+0.02,9
107/12/20,1.01,1.03,1.01,1.03,53000,54030,-0.01,7
107/12/21,0.98,0.98,0.96,0.96,127000,124260,-0.07,3
107/12/22,0.93,0.95,0.89,0.91,120000,108980,-0.05,61
107/12/24,0.90,0.90,0.87,0.87,179000,157210,-0.04,25
107/12/25,0.96,1.04,0.96,1.04,63000,62310,+0.17,34
107/12/26,0.97,0.97,0.93,0.93,127000,118610,-0.11,6
107/12/27,0.92,0.93,0.90,0.93,49000,44640,0.00,19
107/12/28,0.91,0.92,0.91,0.91,22000,20050,-0.02,12
108/01/02,---,---,---,---,0,0,---,0
108/01/03,0.87,0.96,0.87,0.96,37000,34210,+0.07,12
108/01/04,1.13,1.19,1.13,1.19,39000,44960,+0.23,4
108/01/07,1.07,1.07,1.04,1.07,49000,51560,-0.12,6
