107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,1.01,1.01,0.98,0.98,55000,54950,-0.05,3
107/07/19,0.92,0.97,0.92,0.94,357000,342430,-0.04,8
107/07/20,0.91,0.97,0.90,0.96,751000,689900,+0.02,20
107/07/23,0.96,1.03,0.93,0.93,1115000,1107420,-0.03,27
107/07/24,0.93,0.96,0.88,0.89,884000,808980,-0.04,24
107/07/25,0.89,0.89,0.84,0.89,247000,216830,0.00,9
107/07/26,0.86,0.87,0.81,0.87,1164000,986050,-0.02,25
107/07/27,0.86,0.88,0.85,0.87,1603000,1390910,0.00,40
107/07/30,0.85,0.94,0.84,0.91,1698000,1526010,+0.04,28
107/07/31,0.95,0.97,0.85,0.85,2063000,1884240,-0.06,99
107/08/01,0.81,0.85,0.81,0.83,599000,489950,-0.02,25
107/08/02,0.81,0.82,0.76,0.80,503000,391920,-0.03,37
107/08/03,0.75,0.78,0.73,0.73,240000,178350,-0.07,15
107/08/06,0.65,0.67,0.58,0.59,1109000,669510,-0.14,46
107/08/07,0.61,0.63,0.58,0.63,596000,363290,+0.04,16
107/08/08,0.63,0.70,0.61,0.68,1454000,955180,+0.05,45
107/08/09,0.68,0.71,0.63,0.64,1395000,933000,-0.04,61
107/08/10,0.64,0.67,0.63,0.67,465000,305580,+0.03,20
107/08/13,0.68,0.76,0.68,0.74,2209000,1612070,+0.07,62
107/08/14,0.74,0.86,0.72,0.78,2954000,2368400,+0.04,73
107/08/15,0.76,0.79,0.75,0.79,796000,611930,+0.01,28
107/08/16,0.86,0.89,0.74,0.79,1134000,888610,0.00,30
107/08/17,0.75,0.79,0.71,0.79,471000,346260,0.00,22
107/08/20,0.80,0.80,0.70,0.70,581000,430310,-0.09,28
107/08/21,0.64,0.64,0.61,0.62,658000,413610,-0.08,26
107/08/22,0.59,0.64,0.58,0.64,745000,450400,+0.02,25
107/08/23,0.63,0.67,0.63,0.63,586000,376250,-0.01,17
107/08/24,0.64,0.66,0.61,0.61,652000,407260,-0.02,21
107/08/27,0.58,0.62,0.58,0.62,475000,287530,+0.01,17
107/08/28,0.60,0.62,0.60,0.62,264000,160660,0.00,14
107/08/29,0.62,0.65,0.61,0.65,335000,212640,+0.03,15
107/08/30,0.62,0.62,0.51,0.52,906000,499740,-0.13,52
107/08/31,0.53,0.54,0.50,0.52,474000,241480,0.00,23
107/09/03,0.48,0.50,0.46,0.50,604000,288870,-0.02,28
107/09/04,0.47,0.48,0.45,0.45,163000,75030,-0.05,15
107/09/05,0.44,0.47,0.40,0.45,871000,370050,0.00,37
107/09/06,0.44,0.46,0.44,0.46,380000,170410,+0.01,20
107/09/07,0.43,0.46,0.42,0.46,1606000,704560,0.00,36
107/09/10,0.45,0.46,0.43,0.43,708000,318800,-0.03,22
107/09/11,0.41,0.55,0.41,0.44,956000,418560,+0.01,42
107/09/12,0.41,0.47,0.40,0.43,752000,308950,-0.01,24
107/09/13,0.39,0.43,0.38,0.42,531000,212150,-0.01,22
107/09/14,0.43,0.60,0.43,0.50,1454000,746160,+0.08,69
107/09/17,0.54,0.55,0.51,0.51,609000,323610,+0.01,33
107/09/18,0.51,0.65,0.51,0.62,2401000,1326960,+0.11,64
107/09/19,0.63,0.80,0.63,0.65,2788000,1980590,+0.03,96
107/09/20,0.63,0.73,0.62,0.73,1498000,1030430,+0.08,55
107/09/21,0.72,0.73,0.58,0.58,1133000,743190,-0.15,60
107/09/25,0.56,0.59,0.49,0.59,915000,482730,+0.01,31
107/09/26,0.62,0.76,0.62,0.76,1208000,831280,+0.17,51
107/09/27,0.80,0.80,0.62,0.65,2035000,1370770,-0.11,137
107/09/28,0.58,0.66,0.58,0.62,1134000,706090,-0.03,101
107/10/01,0.58,0.60,0.52,0.57,2507000,1414520,-0.05,131
107/10/02,0.56,0.66,0.56,0.65,1781000,1097050,+0.08,69
107/10/03,0.66,0.69,0.63,0.63,2411000,1584900,-0.02,128
107/10/04,0.65,0.72,0.63,0.72,3508000,2366290,+0.09,91
107/10/05,0.80,1.10,0.75,0.95,2948000,2441680,+0.23,126
107/10/08,0.88,0.90,0.82,0.86,3509000,3033450,-0.09,161
107/10/09,0.95,1.54,0.83,1.15,4427000,4268210,+0.29,213
107/10/11,1.35,1.50,1.16,1.44,1972000,2701670,+0.29,84
107/10/12,1.34,1.44,1.13,1.17,3265000,4122580,-0.27,157
107/10/15,1.17,1.23,1.03,1.04,1910000,2086720,-0.13,137
107/10/16,1.02,1.04,0.98,1.04,1891000,1913520,0.00,93
107/10/17,0.92,1.04,0.85,1.00,917000,891050,-0.04,87
107/10/18,0.98,1.08,0.97,1.00,2106000,2184710,0.00,100
107/10/19,1.09,1.15,0.98,0.98,3006000,3188620,-0.02,147
107/10/22,0.99,1.04,0.86,0.89,1721000,1653750,-0.09,78
107/10/23,0.91,0.91,0.81,0.85,3258000,2729230,-0.04,156
107/10/24,0.83,0.93,0.80,0.80,2395000,2040670,-0.05,125
107/10/25,0.90,0.90,0.61,0.74,3604000,2634550,-0.06,288
107/10/26,0.73,0.87,0.55,0.87,3832000,2666720,+0.13,442
107/10/29,0.78,0.98,0.70,0.79,4025000,3392700,-0.08,507
107/10/30,0.79,0.84,0.70,0.79,1986000,1519030,0.00,229
107/10/31,0.73,0.77,0.71,0.72,2187000,1614520,-0.07,247
107/11/01,0.74,0.74,0.65,0.70,1644000,1119240,-0.02,201
107/11/02,0.68,0.73,0.62,0.66,1383000,928480,-0.04,152
107/11/05,0.67,0.67,0.55,0.57,1676000,1016010,-0.09,137
107/11/06,0.57,0.62,0.52,0.59,1064000,609620,+0.02,111
107/11/07,0.56,0.62,0.56,0.58,1016000,587900,-0.01,79
107/11/08,0.50,0.54,0.45,0.50,2434000,1163310,-0.08,164
107/11/09,0.50,0.57,0.49,0.50,1460000,757690,0.00,106
107/11/12,0.50,0.54,0.46,0.54,838000,423890,+0.04,63
107/11/13,0.59,0.63,0.51,0.51,1558000,877300,-0.03,118
107/11/14,0.51,0.53,0.45,0.46,1107000,517540,-0.05,75
107/11/15,0.45,0.47,0.39,0.46,2104000,879490,0.00,101
107/11/16,0.45,0.52,0.43,0.49,2467000,1132440,+0.03,120
107/11/19,0.47,0.48,0.45,0.45,870000,400560,-0.04,62
107/11/20,0.50,0.50,0.44,0.46,330000,154050,+0.01,28
107/11/21,0.46,0.47,0.43,0.45,573000,250780,-0.01,45
107/11/22,0.43,0.46,0.39,0.46,813000,331930,+0.01,48
107/11/23,0.43,0.45,0.40,0.40,929000,387380,-0.06,56
107/11/26,0.38,0.41,0.37,0.38,575000,218740,-0.02,31
107/11/27,0.36,0.38,0.24,0.27,3686000,1085880,-0.11,165
107/11/28,0.20,0.24,0.20,0.22,2203000,483240,-0.05,104
107/11/29,0.20,0.22,0.17,0.21,1705000,333310,-0.01,85
107/11/30,0.20,0.22,0.20,0.20,539000,112960,-0.01,21
107/12/03,0.17,0.17,0.15,0.15,3095000,473270,-0.05,62
107/12/04,0.17,0.18,0.15,0.17,687000,112580,+0.02,25
107/12/05,0.20,0.20,0.16,0.17,642000,112210,0.00,25
107/12/06,0.17,0.20,0.16,0.20,871000,157980,+0.03,36
107/12/07,0.17,0.17,0.15,0.16,283000,47070,-0.04,21
107/12/10,0.17,0.18,0.16,0.17,482000,82880,+0.01,19
107/12/11,0.15,0.15,0.12,0.14,354000,48390,-0.03,23
107/12/12,0.11,0.13,0.10,0.11,735000,77480,-0.03,20
107/12/13,0.10,0.10,0.08,0.09,1038000,94030,-0.02,36
107/12/14,0.10,0.10,0.07,0.07,325000,25720,-0.02,15
107/12/17,0.07,0.07,0.06,0.07,683000,42710,0.00,16
107/12/18,0.06,0.07,0.06,0.07,114000,7240,0.00,6
107/12/19,0.06,0.06,0.04,0.04,503000,20150,-0.03,8
107/12/20,0.05,0.05,0.05,0.05,712000,35600,+0.01,8
107/12/21,0.05,0.05,0.05,0.05,233000,11650,0.00,4
107/12/22,0.05,0.05,0.05,0.05,42000,2100,0.00,4
107/12/24,---,---,---,---,0,0,---,0
107/12/25,0.05,0.05,0.04,0.04,404000,19910,-0.01,30
107/12/26,0.03,0.05,0.03,0.05,234000,8460,+0.01,4
107/12/27,0.04,0.04,0.03,0.03,211000,6430,-0.02,24
107/12/28,0.02,0.02,0.02,0.02,196000,3920,-0.01,6
108/01/02,0.01,0.01,0.01,0.01,291000,2910,-0.01,6
108/01/03,0.01,0.01,0.01,0.01,194000,1940,0.00,3
108/01/04,0.02,0.02,0.02,0.02,10000,200,+0.01,1
108/01/07,---,---,---,---,0,0,---,0
108/01/08,---,---,---,---,0,0,---,0
108/01/09,---,---,---,---,0,0,---,0
108/01/10,---,---,---,---,0,0,---,0
108/01/11,---,---,---,---,0,0,---,0
