108/03/29,---,---,---,---,0,0,---,0
108/04/01,1.87,1.87,1.60,1.62,100000,170150,-0.30,8
108/04/02,1.59,1.66,1.59,1.61,320000,515700,-0.01,20
108/04/03,1.59,1.63,1.56,1.63,714000,1141070,+0.02,20
108/04/08,1.62,1.71,1.62,1.64,580000,974250,+0.01,25
108/04/09,1.60,1.64,1.57,1.60,166000,266530,-0.04,16
108/04/10,1.63,1.67,1.61,1.65,288000,475620,+0.05,14
108/04/11,1.61,1.73,1.59,1.70,394000,663570,+0.05,30
108/04/12,1.70,1.73,1.66,1.73,487000,827890,+0.03,26
108/04/15,1.68,1.78,1.68,1.78,454000,786460,+0.05,16
108/04/16,1.75,1.75,1.56,1.63,304000,503700,-0.15,22
108/04/17,1.61,1.67,1.61,1.62,200000,330000,-0.01,9
108/04/18,1.60,1.61,1.58,1.61,60000,95800,-0.01,4
108/04/19,1.57,1.68,1.57,1.66,318000,527530,+0.05,5
108/04/22,1.66,1.68,1.64,1.68,420000,696600,+0.02,5
108/04/23,1.73,2.00,1.73,1.93,705000,1346940,+0.25,25
108/04/24,1.84,1.91,1.84,1.90,934000,1758000,-0.03,29
108/04/25,1.81,1.84,1.79,1.79,348000,634700,-0.11,8
108/04/26,1.87,1.93,1.87,1.93,353000,669640,+0.14,9
108/04/29,1.98,2.16,1.95,2.00,508000,1050060,+0.07,16
108/04/30,2.01,2.05,1.97,1.97,58000,115220,-0.03,4
108/05/02,---,---,---,---,0,0,---,0
108/05/03,1.93,1.93,1.72,1.75,205000,376860,-0.16,5
108/05/06,1.97,1.97,1.91,1.93,589000,1133020,+0.18,10
108/05/07,1.73,1.76,1.69,1.76,447000,766460,-0.17,7
108/05/08,1.83,1.83,1.76,1.79,82000,146620,+0.03,4
108/05/09,1.94,1.95,1.83,1.83,275000,523550,+0.04,14
108/05/10,1.77,1.97,1.76,1.96,366000,680710,+0.13,17
108/05/13,1.83,2.06,1.83,2.05,437000,852270,+0.09,12
108/05/14,2.44,2.63,2.22,2.22,422000,1054780,+0.17,24
108/05/15,2.04,2.16,1.94,2.12,296000,602270,-0.10,17
108/05/16,2.14,2.14,1.98,2.07,73000,149590,-0.05,5
108/05/17,2.02,2.21,2.02,2.21,217000,462660,+0.14,11
108/05/20,2.12,2.38,2.12,2.38,124000,285020,+0.17,8
108/05/21,1.99,2.00,1.92,1.95,138000,267850,-0.43,12
108/05/22,1.96,1.96,1.82,1.86,70000,131550,-0.09,5
108/05/23,1.94,2.01,1.94,1.94,260000,511500,+0.08,8
108/05/24,1.90,1.91,1.76,1.76,232000,427790,-0.18,17
108/05/27,1.85,2.11,1.85,2.05,446000,866600,+0.29,45
108/05/28,2.06,2.08,1.99,2.04,224000,459210,-0.01,21
108/05/29,2.12,2.12,1.95,1.98,296000,601040,-0.06,26
108/05/30,1.87,1.90,1.86,1.86,73000,136700,-0.12,7
108/05/31,1.76,1.78,1.69,1.72,34000,58600,-0.14,6
108/06/03,1.76,1.78,1.76,1.77,63000,111440,+0.05,3
108/06/04,1.73,1.96,1.73,1.82,524000,985150,+0.05,23
108/06/05,1.72,1.86,1.69,1.86,669000,1197520,+0.04,38
108/06/06,1.91,2.07,1.86,2.07,601000,1171610,+0.21,26
108/06/10,1.95,2.00,1.91,1.92,242000,475020,-0.15,19
108/06/11,1.84,2.00,1.84,1.96,312000,615780,+0.04,11
108/06/12,1.93,1.93,1.72,1.74,269000,502750,-0.22,20
108/06/13,1.71,1.71,1.66,1.69,99000,167470,-0.05,4
108/06/14,1.66,1.78,1.66,1.78,281000,478060,+0.09,5
108/06/17,1.80,1.80,1.69,1.75,337000,594160,-0.03,9
108/06/18,1.70,1.71,1.70,1.71,170000,290250,-0.04,4
108/06/19,1.62,1.62,1.61,1.61,44000,71240,-0.10,4
