108/04/30,1.44,1.47,1.44,1.47,50000,72750,-0.11,4
108/05/02,1.58,1.58,1.58,1.58,50000,79000,+0.11,1
108/05/03,---,---,---,---,0,0,---,0
108/05/06,---,---,---,---,0,0,---,0
108/05/07,1.57,1.59,1.54,1.59,154000,241300,+0.11,13
108/05/08,1.52,1.52,1.49,1.49,154000,229820,-0.10,3
108/05/09,---,---,---,---,0,0,---,0
108/05/10,---,---,---,---,0,0,---,0
108/05/13,---,---,---,---,0,0,---,0
108/05/14,0.90,0.90,0.90,0.90,82000,73800,0.00,3
108/05/15,1.07,1.07,1.07,1.07,82000,87740,+0.17,1
108/05/16,1.03,1.04,1.03,1.04,30000,31050,-0.03,2
108/05/17,0.95,0.96,0.95,0.96,20000,19100,-0.08,2
108/05/20,---,---,---,---,0,0,---,0
108/05/21,---,---,---,---,0,0,---,0
108/05/22,---,---,---,---,0,0,---,0
108/05/23,---,---,---,---,0,0,---,0
108/05/24,0.92,0.92,0.91,0.91,80000,73350,+0.03,3
108/05/27,0.78,0.78,0.78,0.78,55000,42900,-0.13,1
108/05/28,---,---,---,---,0,0,---,0
108/05/29,---,---,---,---,0,0,---,0
108/05/30,0.70,0.70,0.70,0.70,55000,38500,+0.01,1
108/05/31,0.73,0.73,0.73,0.73,55000,40150,+0.03,1
108/06/03,---,---,---,---,0,0,---,0
108/06/04,0.72,0.77,0.72,0.77,220000,165550,+0.04,4
108/06/05,0.80,0.80,0.80,0.80,220000,176000,+0.03,3
108/06/06,---,---,---,---,0,0,---,0
108/06/10,---,---,---,---,0,0,---,0
108/06/11,---,---,---,---,0,0,---,0
108/06/12,---,---,---,---,0,0,---,0
108/06/13,---,---,---,---,0,0,---,0
108/06/14,---,---,---,---,0,0,---,0
108/06/17,---,---,---,---,0,0,---,0
108/06/18,---,---,---,---,0,0,---,0
108/06/19,---,---,---,---,0,0,---,0
108/06/20,---,---,---,---,0,0,---,0
108/06/21,---,---,---,---,0,0,---,0
108/06/24,---,---,---,---,0,0,---,0
108/06/25,---,---,---,---,0,0,---,0
108/06/26,---,---,---,---,0,0,---,0
108/06/27,---,---,---,---,0,0,---,0
108/06/28,---,---,---,---,0,0,---,0
108/07/01,0.76,0.76,0.76,0.76,116000,88160,+0.06,3
108/07/02,0.82,0.85,0.82,0.85,116000,96830,+0.09,2
108/07/03,0.85,0.85,0.83,0.83,9000,7590,-0.02,4
108/07/04,0.84,0.88,0.84,0.88,321000,275120,+0.05,11
108/07/05,0.99,1.00,0.97,0.99,297000,294660,+0.11,12
108/07/08,1.01,1.06,1.01,1.06,88000,90380,+0.07,4
108/07/09,1.02,1.07,1.02,1.07,262000,275650,+0.01,6
108/07/10,1.06,1.06,1.05,1.05,232000,244590,-0.02,4
108/07/11,1.12,1.12,1.12,1.12,10000,11200,+0.07,1
108/07/12,1.08,1.08,1.08,1.08,10000,10800,-0.04,1
108/07/15,---,---,---,---,0,0,---,0
108/07/16,1.02,1.02,1.02,1.02,83000,84660,-0.04,1
108/07/17,0.91,0.91,0.91,0.91,83000,75530,-0.11,1
108/07/18,---,---,---,---,0,0,---,0
108/07/19,---,---,---,---,0,0,---,0
108/07/22,1.20,1.22,1.20,1.22,57000,68870,+0.20,5
108/07/23,1.29,1.29,1.24,1.24,57000,72680,+0.02,2
108/07/24,1.12,1.12,1.12,1.12,10000,11200,-0.12,1
108/07/25,1.26,1.28,1.26,1.28,4000,5080,+0.16,2
108/07/26,---,---,---,---,0,0,---,0
108/07/29,1.26,1.40,1.26,1.38,153000,207540,+0.13,14
108/07/30,1.34,1.34,1.13,1.16,162000,209920,-0.22,9
108/07/31,1.13,1.13,1.11,1.12,23000,25570,-0.04,3
108/08/01,0.91,0.91,0.91,0.91,10000,9100,-0.21,1
108/08/02,0.78,0.78,0.78,0.78,10000,7800,-0.13,1
108/08/05,---,---,---,---,0,0,---,0
108/08/06,0.60,0.60,0.60,0.60,4000,2400,-0.04,1
