107/12/11,---,---,---,---,0,0,---,0
107/12/12,1.09,1.12,1.05,1.05,102000,112650,0.00,4
107/12/13,1.05,1.06,1.03,1.03,398000,420630,-0.02,13
107/12/14,---,---,---,---,0,0,---,0
107/12/17,1.03,1.06,1.01,1.01,539000,561910,+0.01,11
107/12/18,0.96,1.03,0.96,0.99,460000,458800,-0.02,4
107/12/19,1.03,1.03,0.99,0.99,51000,52490,0.00,2
107/12/20,0.98,0.98,0.98,0.98,1000,980,-0.01,1
107/12/21,0.92,0.97,0.92,0.97,198000,189890,-0.01,8
107/12/22,0.91,0.91,0.91,0.91,37000,33670,-0.06,4
107/12/24,0.97,0.98,0.97,0.98,182000,176550,+0.07,3
107/12/25,0.94,0.94,0.94,0.94,1000,940,-0.04,1
107/12/26,1.01,1.01,1.01,1.01,60000,60600,+0.07,2
107/12/27,1.00,1.00,0.97,0.97,100000,98500,-0.04,2
107/12/28,0.98,0.98,0.96,0.96,50000,48390,-0.01,4
108/01/02,0.99,0.99,0.99,0.99,5000,4950,+0.03,1
108/01/03,0.99,1.02,0.99,1.02,125000,125600,+0.03,6
108/01/04,0.86,0.86,0.86,0.86,2000,1720,-0.16,1
108/01/07,0.93,0.93,0.93,0.93,110000,102300,+0.07,1
108/01/08,0.94,0.96,0.94,0.96,13000,12460,+0.03,3
108/01/09,1.02,1.12,1.01,1.04,477000,506010,+0.08,20
108/01/10,1.03,1.03,1.00,1.02,468000,476290,-0.02,33
108/01/11,1.08,1.08,1.04,1.06,34000,36110,+0.04,4
108/01/14,1.06,1.06,1.06,1.06,50000,53000,0.00,1
108/01/15,0.98,1.05,0.98,1.03,292000,295460,-0.03,20
108/01/16,1.04,1.05,0.99,1.00,409000,422570,-0.03,11
108/01/17,0.99,0.99,0.95,0.96,151000,147350,-0.04,5
108/01/18,0.95,0.97,0.94,0.97,72000,69040,+0.01,6
108/01/21,0.97,0.97,0.97,0.97,60000,58200,0.00,1
108/01/22,0.97,1.00,0.97,0.99,11000,10920,+0.02,3
108/01/23,0.97,0.97,0.97,0.97,20000,19400,-0.02,1
108/01/24,0.96,1.01,0.96,1.01,176000,174640,+0.04,7
108/01/25,1.01,1.03,1.01,1.03,164000,168580,+0.02,3
108/01/28,0.97,0.97,0.96,0.96,19000,18380,-0.07,2
108/01/29,---,---,---,---,0,0,---,0
108/01/30,---,---,---,---,0,0,---,0
108/02/11,1.02,1.05,1.02,1.05,99000,101920,+0.11,4
108/02/12,1.05,1.20,1.05,1.15,697000,788660,+0.10,30
108/02/13,1.19,1.21,1.13,1.16,643000,754690,+0.01,16
108/02/14,1.17,1.28,1.17,1.25,454000,545740,+0.09,25
108/02/15,1.25,1.26,1.14,1.14,516000,627820,-0.11,29
108/02/18,1.13,1.15,1.11,1.13,87000,98230,-0.01,7
108/02/19,1.19,1.19,1.14,1.14,78000,90870,+0.01,7
