101/12/05,--,--,--,--,0,0,,0
101/12/06,--,--,--,--,0,0,,0
101/12/07,--,--,--,--,0,0,,0
101/12/10,--,--,--,--,0,0,,0
101/12/11,--,--,--,--,0,0,,0
101/12/12,--,--,--,--,0,0,,0
101/12/13,--,--,--,--,0,0,,0
101/12/14,--,--,--,--,0,0,,0
101/12/17,--,--,--,--,0,0,,0
101/12/18,--,--,--,--,0,0,,0
101/12/19,--,--,--,--,0,0,,0
101/12/20,--,--,--,--,0,0,,0
101/12/21,--,--,--,--,0,0,,0
101/12/22,--,--,--,--,0,0,,0
101/12/24,1.30,1.30,1.30,1.30,8000,10400,X,1
101/12/25,1.30,1.30,1.30,1.30,8000,10400,,1
101/12/26,--,--,--,--,0,0,,0
101/12/27,--,--,--,--,0,0,,0
101/12/28,--,--,--,--,0,0,,0
102/01/02,--,--,--,--,0,0,,0
102/01/03,1.27,1.27,1.27,1.27,5000,6350,X,1
102/01/04,--,--,--,--,0,0,,0
102/01/07,--,--,--,--,0,0,,0
102/01/08,--,--,--,--,0,0,,0
102/01/09,--,--,--,--,0,0,,0
102/01/10,--,--,--,--,0,0,,0
102/01/11,1.38,1.38,1.38,1.38,5000,6900,X,1
102/01/14,1.38,1.38,1.38,1.38,1000,1380,,1
102/01/15,--,--,--,--,0,0,,0
102/01/16,--,--,--,--,0,0,,0
102/01/17,1.51,1.51,1.51,1.51,1000,1510,X,1
102/01/18,--,--,--,--,0,0,,0
102/01/21,--,--,--,--,0,0,,0
102/01/22,--,--,--,--,0,0,,0
102/01/23,--,--,--,--,0,0,,0
102/01/24,--,--,--,--,0,0,,0
102/01/25,--,--,--,--,0,0,,0
102/01/28,--,--,--,--,0,0,,0
102/01/29,1.26,1.26,1.26,1.26,1000,1260,X,1
102/01/30,--,--,--,--,0,0,,0
102/01/31,--,--,--,--,0,0,,0
102/02/01,1.31,1.31,1.31,1.31,1000,1310,X,1
102/02/04,1.25,1.25,1.25,1.25,198000,247500,-0.06,2
102/02/05,--,--,--,--,0,0,,0
102/02/06,--,--,--,--,0,0,,0
102/02/18,1.32,1.33,1.30,1.33,218000,289540,X,4
102/02/19,1.38,1.38,1.32,1.32,104000,140640,-0.01,4
102/02/20,1.30,1.30,1.30,1.30,84000,109200,-0.02,1
102/02/21,1.28,1.28,1.28,1.28,99000,126720,-0.02,1
102/02/22,--,--,--,--,0,0,,0
102/02/23,1.31,1.31,1.31,1.31,99000,129690,X,1
102/02/25,1.28,1.28,1.27,1.27,198000,252450,-0.04,2
102/02/26,--,--,--,--,0,0,,0
102/02/27,1.30,1.32,1.30,1.32,239000,311520,X,3
102/03/01,1.28,1.28,1.28,1.28,41000,52480,-0.04,1
102/03/04,--,--,--,--,0,0,,0
102/03/05,1.13,1.13,1.13,1.13,144000,162720,X,3
102/03/06,1.14,1.14,1.10,1.10,189000,213130,-0.03,3
102/03/07,1.13,1.13,1.13,1.13,45000,50850,0.03,1
102/03/08,--,--,--,--,0,0,,0
102/03/11,1.11,1.12,1.11,1.12,490000,546300,X,6
102/03/12,1.12,1.12,1.06,1.09,490000,532500,-0.03,49
102/03/13,--,--,--,--,0,0,,0
102/03/14,0.68,0.68,0.68,0.68,8000,5440,X,1
102/03/15,0.71,0.71,0.71,0.71,8000,5680,0.03,1
102/03/18,--,--,--,--,0,0,,0
102/03/19,0.62,0.62,0.59,0.59,343000,208400,X,5
102/03/20,0.58,0.58,0.55,0.55,353000,197440,-0.04,6
102/03/21,0.59,0.59,0.59,0.59,118000,69620,0.04,2
102/03/22,0.58,0.58,0.58,0.58,118000,68440,-0.01,2
102/03/25,0.54,0.55,0.54,0.55,152000,82580,-0.03,3
102/03/26,0.54,0.54,0.52,0.52,254000,135120,-0.03,4
102/03/27,0.51,0.52,0.51,0.51,153000,78060,-0.01,3
102/03/28,0.48,0.48,0.48,0.48,51000,24480,-0.03,1
102/03/29,--,--,--,--,0,0,,0
102/04/01,0.36,0.36,0.36,0.36,144000,51840,X,3
102/04/02,0.41,0.41,0.41,0.41,144000,59040,0.05,3
102/04/03,--,--,--,--,0,0,,0
102/04/08,--,--,--,--,0,0,,0
102/04/09,--,--,--,--,0,0,,0
102/04/10,0.42,0.42,0.42,0.42,35000,14700,X,1
102/04/11,0.40,0.40,0.40,0.40,35000,14000,-0.02,1
102/04/12,--,--,--,--,0,0,,0
102/04/15,0.40,0.40,0.40,0.40,10000,4000,X,1
102/04/16,--,--,--,--,0,0,,0
102/04/17,0.36,0.36,0.36,0.36,20000,7200,X,1
102/04/18,--,--,--,--,0,0,,0
102/04/19,--,--,--,--,0,0,,0
102/04/22,--,--,--,--,0,0,,0
102/04/23,--,--,--,--,0,0,,0
102/04/24,--,--,--,--,0,0,,0
102/04/25,--,--,--,--,0,0,,0
102/04/26,--,--,--,--,0,0,,0
102/04/29,--,--,--,--,0,0,,0
102/04/30,--,--,--,--,0,0,,0
102/05/02,--,--,--,--,0,0,,0
102/05/03,--,--,--,--,0,0,,0
102/05/06,--,--,--,--,0,0,,0
102/05/07,--,--,--,--,0,0,,0
102/05/08,--,--,--,--,0,0,,0
102/05/09,--,--,--,--,0,0,,0
102/05/10,--,--,--,--,0,0,,0
102/05/13,--,--,--,--,0,0,,0
102/05/14,--,--,--,--,0,0,,0
102/05/15,--,--,--,--,0,0,,0
102/05/16,--,--,--,--,0,0,,0
102/05/17,--,--,--,--,0,0,,0
