108/02/19,--,--,--,--,0,0,0.00,0
108/02/20,1.33,1.33,1.32,1.33,40000,53060,0.00,3
108/02/21,1.34,1.39,1.34,1.39,165000,227100,0.06,5
108/02/22,1.33,1.37,1.33,1.37,7000,9510,-0.02,2
108/02/25,1.40,1.44,1.40,1.44,161000,226690,0.07,5
108/02/26,--,--,--,--,0,0,0.00,0
108/02/27,1.43,1.43,1.43,1.43,40000,57200,0.00,2
108/03/04,1.38,1.39,1.36,1.39,49000,67610,-0.04,8
108/03/05,1.34,1.37,1.33,1.35,115000,154470,-0.04,22
108/03/06,1.38,1.38,1.36,1.38,39000,53610,0.03,16
108/03/07,1.38,1.38,1.32,1.32,133000,178760,-0.06,20
108/03/08,1.30,1.30,1.23,1.28,132000,166670,-0.04,18
108/03/11,1.25,1.29,1.24,1.29,130000,165130,0.01,36
108/03/12,1.38,1.43,1.37,1.42,177000,245970,0.13,18
108/03/13,1.40,1.40,1.37,1.40,138000,191870,-0.02,14
108/03/14,1.42,1.42,1.38,1.40,87000,122490,0.00,12
108/03/15,1.40,1.48,1.40,1.48,47000,68040,0.08,10
108/03/18,1.48,1.52,1.47,1.52,54000,79700,0.04,5
108/03/19,1.52,1.53,1.52,1.53,34000,51980,0.01,4
108/03/20,1.55,1.55,1.55,1.55,2000,3100,0.02,1
108/03/21,1.61,1.63,1.61,1.63,18000,29160,0.08,6
108/03/22,1.70,1.70,1.64,1.64,426000,700100,0.01,8
108/03/25,1.50,1.51,1.48,1.48,492000,737030,-0.16,16
108/03/26,1.56,1.58,1.55,1.57,333000,522940,0.09,6
108/03/27,1.54,1.57,1.53,1.57,19000,29250,0.00,4
108/03/28,1.54,1.55,1.52,1.55,967000,1489240,-0.02,11
108/03/29,1.57,1.63,1.53,1.63,1597000,2496750,0.08,29
108/04/01,1.74,1.74,1.68,1.70,1680000,2858770,0.07,17
108/04/02,1.74,1.74,1.72,1.72,105000,182600,0.02,2
108/04/03,1.75,1.75,1.73,1.75,184000,320670,0.03,9
108/04/08,1.79,1.80,1.79,1.80,75000,134850,0.05,8
108/04/09,1.82,1.88,1.82,1.88,75000,138490,0.08,6
108/04/10,1.86,1.86,1.86,1.86,17000,31620,-0.02,2
108/04/11,1.90,1.90,1.86,1.86,47000,88490,0.00,8
108/04/12,1.85,1.85,1.82,1.83,33000,60730,-0.03,5
108/04/15,1.90,1.92,1.90,1.91,48000,91870,0.08,6
108/04/16,1.91,1.95,1.91,1.95,35000,67570,0.04,8
108/04/17,2.02,2.02,2.01,2.02,60000,121000,0.07,4
108/04/18,2.07,2.07,2.02,2.02,45000,91450,0.00,4
108/04/19,--,--,--,--,0,0,0.00,0
108/04/22,2.02,2.02,2.01,2.01,19000,38350,0.00,4
108/04/23,1.99,2.05,1.99,2.05,27000,55130,0.04,3
108/04/24,2.05,2.05,2.02,2.03,38000,77150,-0.02,3
108/04/25,2.04,2.08,2.04,2.08,34000,69800,0.05,5
108/04/26,1.98,1.98,1.95,1.95,83000,162480,-0.13,10
108/04/29,1.97,2.00,1.95,1.97,89000,175360,0.02,5
108/04/30,1.94,1.96,1.92,1.96,68000,131680,-0.01,5
108/05/02,2.00,2.04,2.00,2.00,58000,116760,0.04,6
108/05/03,2.01,2.10,2.01,2.10,59000,122040,0.10,7
108/05/06,1.91,1.92,1.87,1.89,98000,185400,-0.21,13
108/05/07,1.96,2.02,1.96,2.00,111000,222310,0.11,12
108/05/08,1.89,1.97,1.89,1.95,277000,536980,-0.05,7
108/05/09,1.88,1.88,1.75,1.75,670000,1221750,-0.20,20
108/05/10,1.83,1.87,1.71,1.76,51000,90920,0.01,13
108/05/13,1.71,1.72,1.60,1.60,199000,328740,-0.16,16
108/05/14,1.47,1.59,1.44,1.57,332000,495330,-0.03,18
108/05/15,1.57,1.63,1.57,1.63,13000,20910,0.06,6
108/05/16,1.57,1.60,1.54,1.54,254000,396860,-0.09,13
108/05/17,1.60,1.60,1.46,1.46,1174000,1742860,-0.08,18
108/05/20,1.50,1.52,1.46,1.49,107000,159670,0.03,16
108/05/21,1.44,1.55,1.44,1.54,167000,249390,0.05,26
108/05/22,1.50,1.56,1.50,1.53,271000,416130,-0.01,16
108/05/23,1.39,1.39,1.34,1.37,392000,529820,-0.16,26
108/05/24,1.39,1.41,1.38,1.38,344000,480950,0.01,8
108/05/27,1.40,1.40,1.34,1.38,80000,110110,0.00,9
108/05/28,1.37,1.39,1.36,1.39,120000,165440,0.01,10
108/05/29,1.30,1.33,1.29,1.33,181000,238150,-0.06,18
108/05/30,1.34,1.41,1.34,1.40,477000,666030,0.07,15
108/05/31,1.42,1.52,1.42,1.50,162000,240360,0.10,16
108/06/03,1.47,1.47,1.45,1.45,17000,24690,-0.05,4
108/06/04,1.50,1.50,1.44,1.44,108000,160940,-0.01,7
108/06/05,1.53,1.53,1.50,1.50,56000,84910,0.06,8
108/06/06,1.40,1.42,1.38,1.39,209000,290090,-0.11,15
108/06/10,1.49,1.56,1.49,1.56,190000,289230,0.17,16
108/06/11,1.59,1.62,1.59,1.61,103000,164870,0.05,9
108/06/12,1.58,1.61,1.58,1.61,143000,228370,0.00,11
108/06/13,1.58,1.59,1.52,1.54,368000,569890,-0.07,18
108/06/14,1.55,1.55,1.53,1.54,287000,442070,0.00,10
108/06/17,1.48,1.56,1.47,1.56,78000,117380,0.02,9
108/06/18,1.57,1.58,1.54,1.54,51000,79770,-0.02,6
108/06/19,1.61,1.77,1.61,1.76,70000,119960,0.22,15
108/06/20,1.79,1.83,1.79,1.82,193000,346260,0.06,12
108/06/21,1.84,1.85,1.81,1.81,105000,193930,-0.01,10
108/06/24,1.80,1.87,1.80,1.85,100000,182070,0.04,11
108/06/25,1.83,1.83,1.75,1.76,197000,350450,-0.09,8
108/06/26,1.75,1.75,1.72,1.72,52000,89980,-0.04,8
108/06/27,1.78,1.85,1.78,1.85,143000,261090,0.13,10
108/06/28,1.81,1.81,1.78,1.78,60000,107470,-0.07,9
108/07/01,1.96,1.99,1.96,1.99,29000,57650,0.21,7
108/07/02,1.96,1.98,1.94,1.98,12000,23580,-0.01,3
108/07/03,1.90,1.90,1.84,1.84,128000,236740,-0.14,8
108/07/04,1.90,1.92,1.90,1.91,121000,231140,0.07,8
108/07/05,1.95,1.95,1.92,1.92,52000,99900,0.01,3
108/07/08,1.88,1.88,1.85,1.85,8000,14900,-0.07,3
108/07/09,1.87,1.87,1.85,1.85,12000,22400,0.00,2
108/07/10,1.93,1.94,1.90,1.94,43000,82500,0.09,6
108/07/11,2.02,2.03,2.02,2.03,9000,18250,0.09,3
108/07/12,--,--,--,--,0,0,0.00,0
108/07/15,2.05,2.06,2.05,2.06,11000,22630,0.00,2
108/07/16,--,--,--,--,0,0,0.00,0
108/07/17,2.04,2.04,2.01,2.01,21000,42610,0.00,3
108/07/18,2.01,2.01,2.00,2.01,5000,10030,0.00,4
108/07/19,2.10,2.13,2.09,2.09,39000,81730,0.08,5
108/07/22,2.10,2.13,2.10,2.13,4000,8460,0.04,2
108/07/23,2.16,2.16,2.15,2.16,25000,53980,0.03,3
108/07/24,2.15,2.15,2.13,2.14,12000,25650,-0.02,3
108/07/25,2.13,2.15,2.13,2.15,7000,15010,0.01,2
108/07/26,2.10,2.10,2.10,2.10,10000,21000,-0.05,2
108/07/29,2.09,2.09,2.09,2.09,2000,4180,-0.01,1
108/07/30,2.08,2.08,2.08,2.08,5000,10400,-0.01,1
108/07/31,2.05,2.05,2.00,2.04,33000,66990,-0.04,8
108/08/01,1.98,1.98,1.97,1.97,42000,83070,-0.07,5
108/08/02,1.82,1.85,1.77,1.79,30000,54430,-0.18,12
108/08/05,1.76,1.77,1.70,1.70,18000,31130,-0.09,6
108/08/06,1.47,1.68,1.47,1.65,42000,67170,-0.05,5
108/08/07,1.66,1.66,1.63,1.63,27000,44400,-0.02,4
108/08/08,1.68,1.72,1.68,1.72,20000,34000,0.09,3
108/08/12,1.76,1.76,1.76,1.76,2000,3520,0.04,1
108/08/13,1.66,1.66,1.64,1.65,27000,44470,-0.11,4
108/08/14,1.77,1.77,1.73,1.73,22000,38240,0.08,3
108/08/15,1.62,1.62,1.57,1.61,16000,25510,-0.12,5
108/08/16,1.60,1.65,1.60,1.65,20000,32400,0.04,4
108/08/19,1.74,1.74,1.74,1.74,2000,3480,0.09,1
108/08/20,1.80,1.81,1.80,1.81,7000,12650,0.07,2
108/08/21,1.79,1.79,1.79,1.79,10000,17900,-0.02,1
108/08/22,1.87,1.87,1.86,1.86,82000,153320,0.07,2
108/08/23,1.79,1.79,1.79,1.79,3000,5370,-0.07,1
108/08/26,1.66,1.66,1.62,1.64,37000,61050,-0.15,6
108/08/27,1.68,1.68,1.68,1.68,4000,6720,0.04,1
108/08/28,1.72,1.73,1.72,1.73,5000,8630,0.05,2
108/08/29,1.69,1.70,1.69,1.70,6000,10160,-0.03,3
108/08/30,1.83,1.87,1.83,1.87,18000,33150,0.17,4
108/09/02,1.89,1.90,1.89,1.90,85000,160680,0.03,3
108/09/03,1.86,1.86,1.84,1.84,15000,27800,-0.06,2
108/09/04,1.91,1.94,1.91,1.94,9000,17300,0.10,3
108/09/05,1.99,2.02,1.99,2.02,10000,20050,0.08,2
108/09/06,2.05,2.06,2.05,2.06,15000,30800,0.04,3
108/09/09,--,--,--,--,0,0,0.00,0
108/09/10,--,--,--,--,0,0,0.00,0
108/09/11,--,--,--,--,0,0,0.00,0
108/09/12,2.11,2.11,2.11,2.11,14000,29540,0.00,2
108/09/16,2.10,2.15,2.10,2.15,24000,51400,0.04,3
