108/05/21,---,---,---,---,0,0,---,0
108/05/22,---,---,---,---,0,0,---,0
108/05/23,---,---,---,---,0,0,---,0
108/05/24,---,---,---,---,0,0,---,0
108/05/27,---,---,---,---,0,0,---,0
108/05/28,---,---,---,---,0,0,---,0
108/05/29,1.43,1.43,1.43,1.43,20000,28600,+0.04,1
108/05/30,1.39,1.39,1.39,1.39,20000,27800,-0.04,2
108/05/31,---,---,---,---,0,0,---,0
108/06/03,---,---,---,---,0,0,---,0
108/06/04,---,---,---,---,0,0,---,0
108/06/05,---,---,---,---,0,0,---,0
108/06/06,---,---,---,---,0,0,---,0
108/06/10,1.34,1.34,1.34,1.34,38000,50920,-0.01,1
108/06/11,---,---,---,---,0,0,---,0
108/06/12,1.18,1.18,1.18,1.18,38000,44840,-0.08,1
108/06/13,1.22,1.22,1.22,1.22,82000,100040,+0.04,2
108/06/14,1.20,1.20,1.20,1.20,39000,46800,-0.02,1
108/06/17,1.11,1.11,1.11,1.11,43000,47730,-0.09,1
108/06/18,1.16,1.16,1.16,1.16,41000,47560,+0.05,1
108/06/19,1.09,1.09,1.09,1.09,41000,44690,-0.07,1
108/06/20,---,---,---,---,0,0,---,0
108/06/21,---,---,---,---,0,0,---,0
108/06/24,---,---,---,---,0,0,---,0
108/06/25,---,---,---,---,0,0,---,0
108/06/26,1.16,1.16,1.16,1.16,50000,58000,+0.07,1
108/06/27,1.10,1.10,1.10,1.10,50000,55000,-0.06,1
108/06/28,---,---,---,---,0,0,---,0
108/07/01,---,---,---,---,0,0,---,0
108/07/02,---,---,---,---,0,0,---,0
108/07/03,0.95,0.95,0.95,0.95,59000,56050,0.00,1
108/07/04,0.92,0.92,0.92,0.92,59000,54280,-0.03,1
108/07/05,0.90,0.90,0.90,0.90,54000,48600,-0.02,1
108/07/08,0.87,0.87,0.87,0.87,54000,46980,-0.03,1
108/07/09,0.88,0.88,0.88,0.88,75000,66000,+0.01,2
108/07/10,0.88,0.88,0.87,0.87,139000,121570,-0.01,3
108/07/11,0.82,0.82,0.82,0.82,64000,52480,-0.05,1
108/07/12,---,---,---,---,0,0,---,0
108/07/15,---,---,---,---,0,0,---,0
108/07/16,---,---,---,---,0,0,---,0
108/07/17,0.80,0.80,0.80,0.80,100000,80000,0.00,1
108/07/18,0.80,0.86,0.80,0.86,204000,165480,+0.06,3
108/07/19,0.82,0.82,0.82,0.82,99000,81180,-0.04,1
108/07/22,---,---,---,---,0,0,---,0
108/07/23,---,---,---,---,0,0,---,0
108/07/24,0.67,0.67,0.67,0.67,5000,3350,-0.07,1
108/07/25,---,---,---,---,0,0,---,0
108/07/26,---,---,---,---,0,0,---,0
108/07/29,---,---,---,---,0,0,---,0
108/07/30,0.72,0.75,0.72,0.75,6000,4470,+0.08,2
108/07/31,0.73,0.73,0.71,0.71,6000,4280,-0.04,2
108/08/01,---,---,---,---,0,0,---,0
108/08/02,0.75,0.79,0.75,0.79,430000,334200,+0.08,8
108/08/05,0.76,0.76,0.74,0.76,420000,318160,-0.03,6
108/08/06,0.78,0.78,0.78,0.78,10000,7800,+0.02,1
108/08/07,0.80,0.80,0.80,0.80,212000,169600,+0.02,4
108/08/08,0.85,0.85,0.85,0.85,212000,180200,+0.05,3
108/08/12,0.88,0.88,0.88,0.88,110000,96800,+0.03,2
108/08/13,0.87,0.87,0.85,0.85,140000,121200,-0.03,3
108/08/14,0.81,0.81,0.81,0.81,30000,24300,-0.04,1
108/08/15,0.89,0.89,0.89,0.89,80000,71200,+0.08,1
108/08/16,---,---,---,---,0,0,---,0
108/08/19,---,---,---,---,0,0,---,0
108/08/20,---,---,---,---,0,0,---,0
108/08/21,0.76,0.76,0.76,0.76,1000,760,-0.02,1
108/08/22,0.76,0.77,0.76,0.77,2000,1530,+0.01,2
108/08/23,0.77,0.79,0.77,0.79,111000,87670,+0.02,3
108/08/26,0.82,0.82,0.82,0.82,110000,90200,+0.03,2
108/08/27,0.82,0.84,0.82,0.84,65000,54300,+0.02,2
108/08/28,0.81,0.81,0.79,0.79,75000,59450,-0.05,2
108/08/29,0.77,0.77,0.77,0.77,10000,7700,-0.02,1
108/08/30,---,---,---,---,0,0,---,0
108/09/02,---,---,---,---,0,0,---,0
108/09/03,---,---,---,---,0,0,---,0
108/09/04,---,---,---,---,0,0,---,0
108/09/05,---,---,---,---,0,0,---,0
108/09/06,0.65,0.65,0.65,0.65,10000,6500,-0.02,1
108/09/09,0.64,0.68,0.64,0.68,120000,81200,+0.03,3
108/09/10,0.66,0.70,0.66,0.70,110000,73000,+0.02,2
108/09/11,---,---,---,---,0,0,---,0
108/09/12,---,---,---,---,0,0,---,0
