101/12/07,--,--,--,--,0,0,,0
101/12/10,--,--,--,--,0,0,,0
101/12/11,1.23,1.23,1.23,1.23,50000,61500,X,1
101/12/12,1.12,1.12,1.12,1.12,50000,56000,-0.11,1
101/12/13,--,--,--,--,0,0,,0
101/12/14,--,--,--,--,0,0,,0
101/12/17,--,--,--,--,0,0,,0
101/12/18,--,--,--,--,0,0,,0
101/12/19,--,--,--,--,0,0,,0
101/12/20,--,--,--,--,0,0,,0
101/12/21,1.14,1.14,1.14,1.14,5000,5700,X,1
101/12/22,--,--,--,--,0,0,,0
101/12/24,--,--,--,--,0,0,,0
101/12/25,--,--,--,--,0,0,,0
101/12/26,--,--,--,--,0,0,,0
101/12/27,0.95,0.95,0.94,0.94,30000,28400,X,4
101/12/28,0.91,0.91,0.91,0.91,30000,27300,-0.03,4
102/01/02,--,--,--,--,0,0,,0
102/01/03,--,--,--,--,0,0,,0
102/01/04,0.93,0.93,0.93,0.93,5000,4650,X,1
102/01/07,--,--,--,--,0,0,,0
102/01/08,0.98,1.10,0.98,1.08,160000,170800,X,10
102/01/09,1.03,1.05,1.02,1.05,120000,123500,-0.03,4
102/01/10,1.04,1.07,1.04,1.07,43000,45080,0.02,3
102/01/11,1.00,1.00,1.00,1.00,3000,3000,-0.07,1
102/01/14,0.95,0.95,0.95,0.95,10000,9500,-0.05,1
102/01/15,--,--,--,--,0,0,,0
102/01/16,0.88,0.91,0.88,0.90,110000,98100,X,4
102/01/17,0.90,0.91,0.90,0.91,26000,23460,0.01,3
102/01/18,--,--,--,--,0,0,,0
102/01/21,0.92,0.92,0.92,0.92,20000,18400,X,1
102/01/22,0.87,0.87,0.87,0.87,10000,8700,-0.05,1
102/01/23,0.94,0.94,0.94,0.94,6000,5640,0.07,1
102/01/24,--,--,--,--,0,0,,0
102/01/25,--,--,--,--,0,0,,0
102/01/28,0.92,0.92,0.92,0.92,6000,5520,X,1
102/01/29,--,--,--,--,0,0,,0
102/01/30,0.82,0.82,0.82,0.82,12000,9840,X,1
102/01/31,0.82,0.82,0.82,0.82,6000,4920,,1
102/02/01,0.80,0.80,0.80,0.80,30000,24000,-0.02,1
102/02/04,0.88,0.88,0.87,0.87,124000,109070,0.07,4
102/02/05,--,--,--,--,0,0,,0
102/02/06,1.10,1.10,1.01,1.01,154000,165380,X,5
102/02/18,--,--,--,--,0,0,,0
102/02/19,--,--,--,--,0,0,,0
102/02/20,--,--,--,--,0,0,,0
102/02/21,--,--,--,--,0,0,,0
102/02/22,--,--,--,--,0,0,,0
102/02/23,--,--,--,--,0,0,,0
102/02/25,--,--,--,--,0,0,,0
102/02/26,--,--,--,--,0,0,,0
102/02/27,--,--,--,--,0,0,,0
102/03/01,--,--,--,--,0,0,,0
102/03/04,0.74,0.74,0.74,0.74,99000,73260,X,1
102/03/05,0.75,0.81,0.75,0.81,198000,154440,0.07,2
102/03/06,0.99,0.99,0.99,0.99,396000,392040,0.18,4
102/03/07,0.91,0.91,0.85,0.85,495000,438570,-0.14,5
102/03/08,0.87,0.87,0.87,0.87,693000,602910,0.02,8
102/03/11,--,--,--,--,0,0,,0
102/03/12,--,--,--,--,0,0,,0
102/03/13,1.10,1.10,1.10,1.10,99000,108900,X,1
102/03/14,--,--,--,--,0,0,,0
102/03/15,--,--,--,--,0,0,,0
102/03/18,--,--,--,--,0,0,,0
102/03/19,--,--,--,--,0,0,,0
102/03/20,--,--,--,--,0,0,,0
102/03/21,--,--,--,--,0,0,,0
102/03/22,--,--,--,--,0,0,,0
102/03/25,--,--,--,--,0,0,,0
102/03/26,--,--,--,--,0,0,,0
102/03/27,--,--,--,--,0,0,,0
102/03/28,--,--,--,--,0,0,,0
102/03/29,--,--,--,--,0,0,,0
102/04/01,--,--,--,--,0,0,,0
102/04/02,--,--,--,--,0,0,,0
102/04/03,--,--,--,--,0,0,,0
102/04/08,--,--,--,--,0,0,,0
102/04/09,--,--,--,--,0,0,,0
102/04/10,--,--,--,--,0,0,,0
102/04/11,--,--,--,--,0,0,,0
102/04/12,--,--,--,--,0,0,,0
102/04/15,--,--,--,--,0,0,,0
102/04/16,--,--,--,--,0,0,,0
102/04/17,--,--,--,--,0,0,,0
102/04/18,--,--,--,--,0,0,,0
102/04/19,--,--,--,--,0,0,,0
102/04/22,--,--,--,--,0,0,,0
102/04/23,0.44,0.44,0.44,0.44,1000,440,X,1
102/04/24,0.49,0.49,0.40,0.40,2000,890,-0.04,2
102/04/25,--,--,--,--,0,0,,0
102/04/26,--,--,--,--,0,0,,0
102/04/29,--,--,--,--,0,0,,0
102/04/30,0.20,0.20,0.20,0.20,2000,400,X,1
102/05/02,--,--,--,--,0,0,,0
102/05/03,0.27,0.31,0.27,0.31,4000,1130,X,3
102/05/06,0.31,0.32,0.31,0.32,3000,940,0.01,2
102/05/07,0.27,0.27,0.27,0.27,2000,540,-0.05,1
102/05/08,0.28,0.28,0.28,0.28,2000,560,0.01,1
102/05/09,--,--,--,--,0,0,,0
102/05/10,--,--,--,--,0,0,,0
102/05/13,--,--,--,--,0,0,,0
102/05/14,--,--,--,--,0,0,,0
102/05/15,--,--,--,--,0,0,,0
102/05/16,--,--,--,--,0,0,,0
102/05/17,--,--,--,--,0,0,,0
102/05/20,--,--,--,--,0,0,,0
102/05/21,--,--,--,--,0,0,,0
102/05/22,--,--,--,--,0,0,,0
102/05/23,--,--,--,--,0,0,,0
102/05/24,--,--,--,--,0,0,,0
102/05/27,--,--,--,--,0,0,,0
102/05/28,--,--,--,--,0,0,,0
102/05/29,--,--,--,--,0,0,,0
102/05/30,--,--,--,--,0,0,,0
102/05/31,--,--,--,--,0,0,,0
102/06/03,--,--,--,--,0,0,,0
102/06/04,--,--,--,--,0,0,,0
