101/10/24,0.90,0.98,0.87,0.98,391000,340580,0.06,17
101/10/25,0.96,0.99,0.95,0.99,341000,334980,0.01,12
101/10/26,1.06,1.08,1.05,1.08,60000,63600,0.09,6
101/10/29,--,--,--,--,0,0,,0
101/10/30,--,--,--,--,0,0,,0
101/10/31,--,--,--,--,0,0,,0
101/11/01,--,--,--,--,0,0,,0
101/11/02,1.02,1.02,1.02,1.02,5000,5100,X,1
101/11/05,1.07,1.07,1.07,1.07,5000,5350,0.05,1
101/11/06,--,--,--,--,0,0,,0
101/11/07,--,--,--,--,0,0,,0
101/11/08,1.11,1.11,1.11,1.11,99000,109890,X,1
101/11/09,1.14,1.14,1.14,1.14,99000,112860,0.03,1
101/11/12,--,--,--,--,0,0,,0
101/11/13,--,--,--,--,0,0,,0
101/11/14,--,--,--,--,0,0,,0
101/11/15,1.16,1.16,1.16,1.16,60000,69600,X,1
101/11/16,1.14,1.16,1.14,1.16,258000,295320,,3
101/11/19,1.13,1.14,1.13,1.14,495000,561330,-0.02,5
101/11/20,1.13,1.15,1.13,1.14,495000,563310,,5
101/11/21,1.12,1.14,1.12,1.14,396000,446490,,4
101/11/22,1.10,1.10,1.06,1.06,200000,219920,-0.08,3
101/11/23,--,--,--,--,0,0,,0
101/11/26,--,--,--,--,0,0,,0
101/11/27,0.87,0.87,0.87,0.87,3000,2610,X,1
101/11/28,0.85,0.85,0.83,0.83,5000,4210,-0.04,2
101/11/29,--,--,--,--,0,0,,0
101/11/30,0.81,0.81,0.80,0.80,124000,100290,X,4
101/12/03,0.77,0.77,0.76,0.76,520000,399260,-0.04,8
101/12/04,0.78,0.79,0.74,0.74,923000,717280,-0.02,13
101/12/05,0.71,0.71,0.69,0.69,597000,419850,-0.05,7
101/12/06,0.69,0.69,0.68,0.68,693000,474210,-0.01,7
101/12/07,0.66,0.66,0.65,0.65,406000,264000,-0.03,5
101/12/10,0.65,0.65,0.65,0.65,10000,6500,,1
101/12/11,--,--,--,--,0,0,,0
101/12/12,0.61,0.61,0.60,0.60,64000,38600,X,4
101/12/13,--,--,--,--,0,0,,0
101/12/14,0.56,0.56,0.56,0.56,5000,2800,X,1
101/12/17,--,--,--,--,0,0,,0
101/12/18,--,--,--,--,0,0,,0
101/12/19,0.54,0.54,0.54,0.54,20000,10800,X,1
101/12/20,0.55,0.55,0.55,0.55,5000,2750,0.01,1
101/12/21,0.63,0.65,0.63,0.65,95000,60250,0.10,2
101/12/22,0.62,0.62,0.62,0.62,24000,14880,-0.03,2
101/12/24,--,--,--,--,0,0,,0
101/12/25,--,--,--,--,0,0,,0
101/12/26,--,--,--,--,0,0,,0
101/12/27,0.60,0.62,0.59,0.59,914000,543910,X,11
101/12/28,0.62,0.66,0.62,0.64,859000,534140,0.05,14
102/01/02,0.60,0.60,0.56,0.56,64000,37600,-0.08,3
102/01/03,0.57,0.57,0.57,0.57,20000,11400,0.01,1
102/01/04,0.69,0.70,0.69,0.70,16000,11140,0.13,3
102/01/07,0.70,0.70,0.69,0.69,22000,15380,-0.01,2
102/01/08,0.70,0.70,0.70,0.70,104000,72800,0.01,2
102/01/09,0.68,0.68,0.67,0.67,30000,20300,-0.03,2
102/01/10,0.64,0.66,0.64,0.66,100000,65200,-0.01,3
102/01/11,0.64,0.66,0.64,0.66,90000,58800,,3
102/01/14,0.67,0.67,0.65,0.65,35000,23350,-0.01,2
102/01/15,--,--,--,--,0,0,,0
102/01/16,0.58,0.58,0.58,0.58,10000,5800,X,1
102/01/17,--,--,--,--,0,0,,0
102/01/18,--,--,--,--,0,0,,0
102/01/21,--,--,--,--,0,0,,0
102/01/22,--,--,--,--,0,0,,0
102/01/23,0.61,0.61,0.61,0.61,99000,60390,X,1
102/01/24,--,--,--,--,0,0,,0
102/01/25,0.62,0.62,0.62,0.62,2000,1240,X,1
102/01/28,0.58,0.59,0.58,0.59,105000,60960,-0.03,2
102/01/29,--,--,--,--,0,0,,0
102/01/30,--,--,--,--,0,0,,0
102/01/31,--,--,--,--,0,0,,0
102/02/01,--,--,--,--,0,0,,0
102/02/04,0.37,0.37,0.37,0.37,1000,370,X,1
102/02/05,0.40,0.40,0.38,0.38,79000,31500,0.01,2
102/02/06,--,--,--,--,0,0,,0
102/02/18,--,--,--,--,0,0,,0
102/02/19,--,--,--,--,0,0,,0
102/02/20,--,--,--,--,0,0,,0
102/02/21,0.26,0.26,0.26,0.26,2000,520,X,1
102/02/22,--,--,--,--,0,0,,0
102/02/23,--,--,--,--,0,0,,0
102/02/25,--,--,--,--,0,0,,0
102/02/26,--,--,--,--,0,0,,0
102/02/27,--,--,--,--,0,0,,0
102/03/01,--,--,--,--,0,0,,0
102/03/04,--,--,--,--,0,0,,0
102/03/05,--,--,--,--,0,0,,0
102/03/06,--,--,--,--,0,0,,0
102/03/07,--,--,--,--,0,0,,0
102/03/08,--,--,--,--,0,0,,0
102/03/11,--,--,--,--,0,0,,0
102/03/12,--,--,--,--,0,0,,0
102/03/13,--,--,--,--,0,0,,0
102/03/14,--,--,--,--,0,0,,0
102/03/15,--,--,--,--,0,0,,0
102/03/18,--,--,--,--,0,0,,0
102/03/19,--,--,--,--,0,0,,0
102/03/20,--,--,--,--,0,0,,0
102/03/21,--,--,--,--,0,0,,0
102/03/22,--,--,--,--,0,0,,0
102/03/25,--,--,--,--,0,0,,0
102/03/26,--,--,--,--,0,0,,0
102/03/27,--,--,--,--,0,0,,0
102/03/28,--,--,--,--,0,0,,0
102/03/29,--,--,--,--,0,0,,0
102/04/01,--,--,--,--,0,0,,0
102/04/02,--,--,--,--,0,0,,0
102/04/03,--,--,--,--,0,0,,0
102/04/08,--,--,--,--,0,0,,0
102/04/09,--,--,--,--,0,0,,0
102/04/10,--,--,--,--,0,0,,0
102/04/11,--,--,--,--,0,0,,0
102/04/12,--,--,--,--,0,0,,0
102/04/15,--,--,--,--,0,0,,0
102/04/16,--,--,--,--,0,0,,0
102/04/17,--,--,--,--,0,0,,0
102/04/18,--,--,--,--,0,0,,0
102/04/19,--,--,--,--,0,0,,0
103/07/07,--,--,--,--,0,0,,0
103/07/08,--,--,--,--,0,0,,0
103/07/09,--,--,--,--,0,0,,0
103/07/10,--,--,--,--,0,0,,0
103/07/11,--,--,--,--,0,0,,0
103/07/14,--,--,--,--,0,0,,0
103/07/15,0.79,0.81,0.79,0.81,536000,428360,X,13
103/07/16,0.82,0.90,0.82,0.85,197000,167500,0.04,9
103/07/17,0.85,1.01,0.85,1.00,452000,425690,0.15,14
103/07/18,1.02,1.02,0.94,0.95,353000,336280,-0.05,7
103/07/21,0.97,1.00,0.97,1.00,35000,34300,0.05,4
103/07/22,0.99,0.99,0.99,0.99,35000,34650,-0.01,1
103/07/24,--,--,--,--,0,0,,0
103/07/25,1.15,1.15,1.15,1.15,2000,2300,X,1
103/07/28,--,--,--,--,0,0,,0
103/07/29,--,--,--,--,0,0,,0
103/07/30,--,--,--,--,0,0,,0
103/07/31,--,--,--,--,0,0,,0
103/08/01,--,--,--,--,0,0,,0
103/08/04,--,--,--,--,0,0,,0
103/08/05,--,--,--,--,0,0,,0
103/08/06,--,--,--,--,0,0,,0
103/08/07,--,--,--,--,0,0,,0
103/08/08,--,--,--,--,0,0,,0
103/08/11,--,--,--,--,0,0,,0
103/08/12,--,--,--,--,0,0,,0
103/08/13,--,--,--,--,0,0,,0
103/08/14,--,--,--,--,0,0,,0
103/08/15,--,--,--,--,0,0,,0
103/08/18,--,--,--,--,0,0,,0
103/08/19,--,--,--,--,0,0,,0
103/08/20,--,--,--,--,0,0,,0
103/08/21,--,--,--,--,0,0,,0
103/08/22,--,--,--,--,0,0,,0
103/08/25,--,--,--,--,0,0,,0
103/08/26,--,--,--,--,0,0,,0
103/08/27,--,--,--,--,0,0,,0
103/08/28,--,--,--,--,0,0,,0
103/08/29,--,--,--,--,0,0,,0
103/09/01,--,--,--,--,0,0,,0
103/09/02,--,--,--,--,0,0,,0
103/09/03,--,--,--,--,0,0,,0
103/09/04,--,--,--,--,0,0,,0
103/09/05,--,--,--,--,0,0,,0
103/09/09,--,--,--,--,0,0,,0
103/09/10,--,--,--,--,0,0,,0
103/09/11,--,--,--,--,0,0,,0
103/09/12,--,--,--,--,0,0,,0
103/09/15,--,--,--,--,0,0,,0
103/09/16,--,--,--,--,0,0,,0
103/09/17,--,--,--,--,0,0,,0
103/09/18,--,--,--,--,0,0,,0
103/09/19,--,--,--,--,0,0,,0
103/09/22,--,--,--,--,0,0,,0
103/09/23,--,--,--,--,0,0,,0
103/09/24,--,--,--,--,0,0,,0
103/09/25,--,--,--,--,0,0,,0
103/09/26,--,--,--,--,0,0,,0
103/09/29,--,--,--,--,0,0,,0
103/09/30,--,--,--,--,0,0,,0
103/10/01,--,--,--,--,0,0,,0
103/10/02,--,--,--,--,0,0,,0
103/10/03,--,--,--,--,0,0,,0
103/10/06,--,--,--,--,0,0,,0
103/10/07,--,--,--,--,0,0,,0
103/10/08,--,--,--,--,0,0,,0
103/10/09,--,--,--,--,0,0,,0
103/10/13,--,--,--,--,0,0,,0
103/10/14,--,--,--,--,0,0,,0
103/10/15,--,--,--,--,0,0,,0
103/10/16,--,--,--,--,0,0,,0
103/10/17,--,--,--,--,0,0,,0
103/10/20,--,--,--,--,0,0,,0
103/10/21,--,--,--,--,0,0,,0
103/10/22,--,--,--,--,0,0,,0
103/10/23,--,--,--,--,0,0,,0
103/10/24,--,--,--,--,0,0,,0
103/10/27,--,--,--,--,0,0,,0
103/10/28,--,--,--,--,0,0,,0
103/10/29,--,--,--,--,0,0,,0
103/10/30,--,--,--,--,0,0,,0
103/10/31,--,--,--,--,0,0,,0
103/11/03,--,--,--,--,0,0,,0
103/11/04,--,--,--,--,0,0,,0
103/11/05,--,--,--,--,0,0,,0
103/11/06,--,--,--,--,0,0,,0
103/11/07,--,--,--,--,0,0,,0
103/11/10,--,--,--,--,0,0,,0
103/11/11,--,--,--,--,0,0,,0
103/11/12,--,--,--,--,0,0,,0
103/11/13,--,--,--,--,0,0,,0
103/11/14,--,--,--,--,0,0,,0
103/11/17,--,--,--,--,0,0,,0
103/11/18,--,--,--,--,0,0,,0
103/11/19,--,--,--,--,0,0,,0
103/11/20,--,--,--,--,0,0,,0
103/11/21,--,--,--,--,0,0,,0
103/11/24,--,--,--,--,0,0,,0
103/11/25,--,--,--,--,0,0,,0
103/11/26,--,--,--,--,0,0,,0
103/11/27,--,--,--,--,0,0,,0
103/11/28,--,--,--,--,0,0,,0
103/12/01,--,--,--,--,0,0,,0
103/12/02,--,--,--,--,0,0,,0
103/12/03,--,--,--,--,0,0,,0
103/12/04,--,--,--,--,0,0,,0
103/12/05,--,--,--,--,0,0,,0
103/12/08,--,--,--,--,0,0,,0
103/12/09,--,--,--,--,0,0,,0
103/12/10,--,--,--,--,0,0,,0
103/12/11,--,--,--,--,0,0,,0
103/12/12,--,--,--,--,0,0,,0
103/12/15,--,--,--,--,0,0,,0
103/12/16,--,--,--,--,0,0,,0
103/12/17,--,--,--,--,0,0,,0
103/12/18,--,--,--,--,0,0,,0
103/12/19,--,--,--,--,0,0,,0
103/12/22,--,--,--,--,0,0,,0
103/12/23,--,--,--,--,0,0,,0
103/12/24,--,--,--,--,0,0,,0
103/12/25,--,--,--,--,0,0,,0
103/12/26,--,--,--,--,0,0,,0
103/12/27,--,--,--,--,0,0,,0
103/12/29,--,--,--,--,0,0,,0
103/12/30,--,--,--,--,0,0,,0
103/12/31,--,--,--,--,0,0,,0
104/11/16,1.39,1.39,1.36,1.36,300000,411000,0.10,3
104/11/17,1.16,1.16,1.16,1.16,200000,232000,-0.20,3
104/11/18,1.23,1.27,1.23,1.26,438000,547580,0.10,11
104/11/19,1.21,1.25,1.20,1.21,558000,678540,-0.05,17
104/11/20,1.22,1.22,1.19,1.22,366000,442980,0.01,4
104/11/23,1.17,1.23,1.16,1.23,256000,305780,0.01,10
104/11/24,1.23,1.23,1.23,1.23,10000,12300,,1
104/11/25,1.29,1.38,1.29,1.35,839000,1116930,0.12,17
104/11/26,1.33,1.33,1.24,1.26,826000,1055970,-0.09,37
104/11/27,1.28,1.34,1.27,1.34,375000,492830,0.08,11
104/11/30,1.47,1.62,1.43,1.52,1052000,1601760,0.18,21
104/12/01,1.46,1.49,1.39,1.41,242000,354240,-0.11,5
104/12/02,1.43,1.44,1.43,1.44,101000,144440,0.03,2
104/12/03,1.32,1.32,1.30,1.30,40000,52400,-0.14,2
104/12/04,1.37,1.38,1.37,1.38,184000,252760,0.08,4
104/12/07,1.33,1.33,1.28,1.33,343000,451800,-0.05,12
104/12/08,1.42,1.42,1.42,1.42,10000,14200,0.09,1
104/12/09,1.49,1.53,1.49,1.53,307000,464890,0.11,13
104/12/10,1.55,1.55,1.49,1.49,186000,279780,-0.04,6
104/12/11,1.48,1.54,1.48,1.54,90000,137000,0.05,3
104/12/14,1.72,1.80,1.72,1.80,31000,55320,0.26,3
104/12/15,--,--,--,--,0,0,,0
104/12/16,1.50,1.50,1.50,1.50,1000,1500,X,1
104/12/17,1.30,1.33,1.24,1.24,419000,554520,-0.26,8
104/12/18,1.28,1.29,1.19,1.26,392000,488050,0.02,10
104/12/21,1.19,1.19,1.06,1.06,741000,824080,-0.20,12
104/12/22,1.07,1.16,1.07,1.10,1097000,1220400,0.04,30
104/12/23,1.00,1.10,0.91,1.10,1209000,1174540,,30
104/12/24,1.01,1.09,0.98,1.09,694000,705460,-0.01,32
104/12/25,1.04,1.06,1.01,1.05,214000,222850,-0.04,11
104/12/28,0.95,1.03,0.95,1.03,152000,153660,-0.02,6
104/12/29,1.07,1.07,0.98,1.00,108000,111260,-0.03,6
104/12/30,1.01,1.04,1.01,1.03,69000,71130,0.03,4
104/12/31,1.03,1.03,1.03,1.03,200000,206000,,1
105/01/04,1.02,1.16,1.02,1.16,100000,104460,0.13,4
105/01/05,1.16,1.16,1.07,1.07,93000,100400,-0.09,3
105/01/06,1.00,1.05,0.96,1.05,48000,47900,-0.02,5
105/01/07,1.06,1.09,1.04,1.09,38000,40100,0.04,4
105/01/08,1.08,1.08,0.90,0.90,17000,17200,-0.19,3
105/01/11,0.92,0.92,0.90,0.90,11000,10060,,2
105/01/12,0.97,0.97,0.97,0.97,8000,7760,0.07,1
105/01/13,0.91,0.91,0.88,0.88,16000,14320,-0.09,3
105/01/14,0.91,0.91,0.83,0.83,25000,21620,-0.05,3
105/01/15,0.80,0.87,0.80,0.87,111000,90500,0.04,3
105/01/18,0.88,0.88,0.66,0.66,317000,222720,-0.21,6
105/01/19,0.67,0.71,0.63,0.63,364000,245900,-0.03,16
105/01/20,0.67,0.67,0.61,0.66,168000,109620,0.03,12
105/01/21,0.66,0.76,0.66,0.76,127000,94370,0.10,4
105/01/22,0.78,0.81,0.78,0.81,112000,87510,0.05,3
105/01/25,0.75,0.75,0.72,0.72,20000,14700,-0.09,4
105/01/26,0.74,0.75,0.73,0.75,23000,17000,0.03,3
105/01/27,0.77,0.80,0.77,0.80,11000,8500,0.05,2
105/01/28,0.80,0.80,0.78,0.78,108000,84400,-0.02,2
105/01/29,0.75,0.75,0.75,0.75,8000,6000,-0.03,1
105/01/30,--,--,--,--,0,0,,0
105/02/01,0.75,0.75,0.75,0.75,12000,9000,X,2
105/02/02,--,--,--,--,0,0,,0
105/02/03,0.82,0.82,0.82,0.82,100000,82000,X,1
105/02/15,--,--,--,--,0,0,,0
105/02/16,--,--,--,--,0,0,,0
105/02/17,0.94,0.94,0.94,0.94,64000,60160,X,1
105/02/18,0.84,0.87,0.83,0.87,74000,62220,-0.07,5
105/02/19,0.85,0.85,0.85,0.85,1000,850,-0.02,1
105/02/22,0.88,0.93,0.88,0.92,120000,111050,0.07,4
105/02/23,0.90,0.90,0.81,0.81,212000,181920,-0.11,4
105/02/24,0.82,0.84,0.82,0.83,580000,483600,0.02,12
105/02/25,0.82,0.87,0.82,0.87,382000,319340,0.04,6
105/02/26,0.86,0.91,0.85,0.85,190000,170450,-0.02,6
105/03/01,0.72,0.74,0.70,0.74,287000,201680,-0.11,4
105/03/02,0.70,0.73,0.70,0.73,35000,25170,-0.01,4
105/03/03,0.73,0.77,0.73,0.77,520000,393800,0.04,12
105/03/04,0.73,0.75,0.72,0.73,810000,596300,-0.04,20
105/03/07,0.65,0.65,0.59,0.62,170000,105300,-0.11,7
105/03/08,0.61,0.68,0.61,0.67,413000,271370,0.05,10
105/03/09,0.69,0.71,0.67,0.71,832000,574710,0.04,22
105/03/10,0.70,0.74,0.69,0.74,680000,486600,0.03,17
105/03/11,0.72,0.73,0.67,0.68,1000000,700300,-0.06,28
105/03/14,0.72,0.76,0.70,0.73,820000,604420,0.05,27
105/03/15,0.77,1.05,0.73,1.03,3010000,2625310,0.30,83
105/03/16,1.02,1.08,0.98,1.01,2019000,2089080,-0.02,81
105/03/17,0.95,1.04,0.93,1.02,1235000,1208630,0.01,33
105/03/18,1.03,1.10,1.03,1.08,441000,467700,0.06,16
105/03/21,0.99,1.01,0.94,0.97,573000,560840,-0.11,19
105/03/22,0.98,1.02,0.98,1.00,184000,184760,0.03,9
105/03/23,0.98,1.06,0.98,1.03,852000,881620,0.03,23
105/03/24,1.03,1.12,1.03,1.06,722000,769250,0.03,26
105/03/25,1.09,1.09,1.07,1.09,353000,381160,0.03,10
105/03/28,1.08,1.11,1.07,1.10,914000,1004350,0.01,16
105/03/29,1.20,1.21,1.13,1.13,1117000,1291640,0.03,42
105/03/30,1.08,1.10,1.05,1.07,373000,403040,-0.06,16
105/03/31,1.02,1.05,1.02,1.05,180000,186000,-0.02,8
105/04/01,1.02,1.03,1.02,1.03,60000,61500,-0.02,4
105/04/06,1.01,1.07,1.01,1.05,232000,243440,0.02,9
105/04/07,1.03,1.05,1.02,1.05,297000,309750,,12
105/04/08,1.06,1.07,1.04,1.07,165000,174960,0.02,5
105/04/11,0.92,0.94,0.92,0.94,226000,211170,-0.13,6
105/04/12,0.94,1.00,0.92,1.00,489000,473580,0.06,13
105/04/13,0.96,0.99,0.94,0.94,332000,321080,-0.06,11
105/04/14,0.94,0.96,0.92,0.96,180000,168400,0.02,8
105/04/15,1.01,1.09,1.01,1.07,1178000,1242070,0.11,26
105/04/18,1.07,1.08,1.03,1.04,674000,717400,-0.03,24
105/04/19,1.01,1.02,0.99,1.00,1161000,1161780,-0.04,22
105/04/20,0.98,1.06,0.95,1.06,557000,567490,0.06,21
105/04/21,1.04,1.19,1.04,1.14,2146000,2417510,0.08,47
105/04/22,1.09,1.17,1.08,1.16,1691000,1890810,0.02,41
105/04/25,1.18,1.19,1.14,1.15,825000,953050,-0.01,15
105/04/26,1.18,1.18,1.12,1.12,240000,270100,-0.03,5
105/04/27,1.13,1.18,1.13,1.18,650000,755200,0.06,10
105/04/28,1.20,1.29,1.18,1.29,1046000,1294620,0.11,30
105/04/29,1.56,1.56,1.33,1.33,880000,1251720,0.04,34
105/05/03,1.32,1.35,1.27,1.35,365000,480710,0.02,10
105/05/04,1.32,1.45,1.30,1.45,632000,876730,0.10,16
