108/06/06,1.04,1.04,1.03,1.03,56000,58210,0.00,3
108/06/10,1.00,1.03,1.00,1.03,110000,111130,0.00,5
108/06/11,1.02,1.02,1.01,1.02,78000,79360,-0.01,3
108/06/12,1.00,1.02,1.00,1.02,45000,45550,0.00,4
108/06/13,1.43,1.43,1.02,1.02,30000,32650,0.00,4
108/06/14,1.01,1.01,1.01,1.01,20000,20200,-0.01,1
108/06/17,1.06,1.06,1.06,1.06,3000,3180,+0.05,1
108/06/18,---,---,---,---,0,0,---,0
108/06/19,0.99,0.99,0.99,0.99,3000,2970,-0.04,1
108/06/20,---,---,---,---,0,0,---,0
108/06/21,---,---,---,---,0,0,---,0
108/06/24,---,---,---,---,0,0,---,0
108/06/25,---,---,---,---,0,0,---,0
108/06/26,0.93,0.93,0.93,0.93,2000,1860,-0.04,1
108/06/27,---,---,---,---,0,0,---,0
108/06/28,---,---,---,---,0,0,---,0
108/07/01,---,---,---,---,0,0,---,0
108/07/02,---,---,---,---,0,0,---,0
108/07/03,0.90,0.90,0.89,0.89,250000,224000,-0.01,4
108/07/04,0.87,0.87,0.85,0.85,401000,345870,-0.04,5
108/07/05,0.88,0.88,0.84,0.84,401000,345860,-0.01,5
108/07/08,0.83,0.83,0.82,0.82,150000,124000,-0.02,2
108/07/09,0.82,0.83,0.79,0.81,490000,397000,-0.01,14
108/07/10,0.81,0.81,0.78,0.79,235000,185700,-0.02,10
108/07/11,0.79,0.83,0.76,0.83,787000,641890,+0.04,22
108/07/12,0.81,0.82,0.80,0.81,469000,380580,-0.02,17
108/07/15,0.80,0.80,0.79,0.80,350000,278800,-0.01,8
108/07/16,0.79,0.79,0.79,0.79,330000,260700,-0.01,5
108/07/17,0.77,0.79,0.77,0.79,85000,66550,0.00,6
108/07/18,0.79,0.79,0.74,0.74,457000,342490,-0.05,14
108/07/19,0.74,0.76,0.73,0.76,385000,289250,+0.02,14
108/07/22,0.75,0.79,0.75,0.77,220000,168800,+0.01,7
108/07/23,0.76,0.83,0.76,0.83,261000,205730,+0.06,18
108/07/24,0.80,0.82,0.79,0.81,246000,197710,-0.02,14
108/07/25,0.80,0.82,0.79,0.81,285000,229900,0.00,10
108/07/26,0.83,0.83,0.83,0.83,280000,232400,+0.02,12
108/07/29,0.81,0.83,0.81,0.82,146000,119480,-0.01,8
108/07/30,0.82,0.84,0.82,0.84,121000,100940,+0.02,4
108/07/31,0.84,0.84,0.82,0.84,181000,151040,0.00,7
108/08/01,0.84,0.84,0.81,0.83,104000,85230,-0.01,7
108/08/02,0.87,0.87,0.87,0.87,30000,26100,+0.04,2
108/08/05,---,---,---,---,0,0,---,0
108/08/06,0.85,0.85,0.85,0.85,11000,9350,+0.01,1
108/08/07,---,---,---,---,0,0,---,0
108/08/08,---,---,---,---,0,0,---,0
108/08/12,0.74,0.74,0.74,0.74,300000,222000,-0.03,3
