107/10/03,1.52,1.61,1.52,1.61,125000,196450,+0.19,6
107/10/04,---,---,---,---,0,0,---,0
107/10/05,1.75,1.89,1.75,1.89,120000,217600,+0.25,6
107/10/08,1.89,2.10,1.89,2.10,196000,393000,+0.21,10
107/10/09,2.08,2.15,1.94,1.94,136000,279860,-0.16,10
107/10/11,2.11,2.18,2.11,2.17,106000,225470,+0.23,8
107/10/12,2.05,2.05,2.05,2.05,1000,2050,-0.12,1
107/10/15,2.01,2.01,1.98,1.98,90000,180600,-0.07,4
107/10/16,1.89,1.99,1.84,1.99,65000,122850,+0.01,3
107/10/17,1.88,1.88,1.88,1.88,15000,28200,-0.11,1
107/10/18,---,---,---,---,0,0,---,0
107/10/19,2.07,2.07,2.07,2.07,20000,41400,+0.17,2
107/10/22,---,---,---,---,0,0,---,0
107/10/23,2.06,2.07,2.06,2.07,56000,115560,+0.09,2
107/10/24,2.06,2.14,2.06,2.14,122000,256340,+0.07,6
107/10/25,2.40,2.40,2.40,2.40,61000,146400,+0.26,2
107/10/26,2.37,2.37,2.37,2.37,5000,11850,-0.03,1
107/10/29,---,---,---,---,0,0,---,0
107/10/30,2.35,2.35,2.34,2.34,14000,32890,-0.02,2
107/10/31,---,---,---,---,0,0,---,0
107/11/01,1.70,1.70,1.70,1.70,2000,3400,-0.34,1
107/11/02,1.60,1.64,1.55,1.64,75000,120140,-0.06,7
107/11/05,1.58,1.61,1.55,1.55,79000,125560,-0.09,8
107/11/06,1.50,1.67,1.50,1.67,321000,513180,+0.12,11
107/11/07,1.61,1.62,1.44,1.44,286000,441260,-0.23,11
107/11/08,1.38,1.46,1.38,1.44,139000,194110,0.00,6
107/11/09,1.55,1.55,1.49,1.50,200000,305950,+0.06,6
107/11/12,1.47,1.47,1.47,1.47,20000,29400,-0.03,1
107/11/13,1.50,1.50,1.47,1.47,35000,51800,0.00,5
107/11/14,---,---,---,---,0,0,---,0
107/11/15,1.46,1.46,1.46,1.46,40000,58400,-0.01,1
107/11/16,1.30,1.30,1.30,1.30,20000,26000,-0.16,1
107/11/19,1.44,1.44,1.44,1.44,30000,43200,+0.14,2
107/11/20,---,---,---,---,0,0,---,0
107/11/21,1.32,1.32,1.28,1.28,105000,136800,-0.14,2
107/11/22,1.36,1.36,1.35,1.35,60000,81400,+0.07,2
107/11/23,---,---,---,---,0,0,---,0
107/11/26,1.29,1.29,1.29,1.29,80000,103200,-0.08,2
107/11/27,1.24,1.24,1.24,1.24,20000,24800,-0.05,1
107/11/28,0.94,0.96,0.94,0.96,25000,23600,-0.28,2
107/11/29,0.95,0.95,0.91,0.93,110000,101500,-0.03,5
107/11/30,0.91,0.91,0.86,0.86,115000,102300,-0.07,6
107/12/03,0.71,0.79,0.71,0.79,40000,30000,-0.07,3
107/12/04,0.86,0.87,0.86,0.87,40000,34600,+0.08,2
107/12/05,0.95,0.95,0.93,0.93,80000,75600,+0.06,3
107/12/06,0.96,1.10,0.96,1.07,366000,377290,+0.14,12
107/12/07,1.02,1.02,1.02,1.02,161000,164220,-0.05,3
107/12/10,1.11,1.21,1.11,1.21,55000,64850,+0.19,3
107/12/11,1.04,1.06,1.04,1.06,60000,62800,-0.15,2
107/12/12,1.01,1.01,1.01,1.01,110000,111100,-0.05,1
107/12/13,1.02,1.02,1.02,1.02,100000,102000,+0.01,1
107/12/14,1.08,1.08,1.08,1.08,100000,108000,+0.06,1
107/12/17,---,---,---,---,0,0,---,0
107/12/18,0.98,0.98,0.98,0.98,40000,39200,0.00,2
107/12/19,0.99,1.02,0.99,1.02,80000,80400,+0.04,3
107/12/20,1.11,1.11,1.09,1.09,60000,65800,+0.07,2
