108/01/30,0.99,0.99,0.99,0.99,3000,2970,0.00,1
108/03/22,1.15,1.30,1.15,1.28,592000,748040,+0.13,17
108/03/25,1.11,1.19,1.11,1.19,329000,380850,-0.09,11
108/03/26,1.23,1.23,1.15,1.15,97000,116510,-0.04,3
108/03/27,1.18,1.18,1.16,1.16,10000,11700,+0.01,2
108/03/28,0.98,0.99,0.88,0.99,360000,338050,-0.17,14
108/03/29,0.93,0.99,0.93,0.97,295000,283320,-0.02,7
108/04/01,0.97,0.97,0.87,0.87,52000,48940,-0.10,3
108/04/02,0.75,0.81,0.72,0.81,339000,258840,-0.06,10
108/04/03,0.77,0.83,0.75,0.77,507000,399290,-0.04,8
108/04/08,0.77,0.78,0.69,0.69,320000,243800,-0.08,7
108/04/09,0.64,0.66,0.64,0.66,87000,56680,-0.03,2
108/04/10,0.65,0.73,0.65,0.66,428000,287170,0.00,12
108/04/11,0.60,0.60,0.52,0.52,366000,205320,-0.14,8
108/04/12,0.53,0.53,0.50,0.50,20000,10300,-0.02,2
108/04/15,0.45,0.45,0.36,0.38,190000,73950,-0.12,9
108/04/16,0.44,0.53,0.44,0.53,282000,134440,+0.15,5
108/04/17,0.50,0.50,0.47,0.47,129000,63370,-0.06,5
108/04/18,0.34,0.34,0.34,0.34,20000,6800,-0.13,1
108/04/19,0.34,0.34,0.34,0.34,1000,340,0.00,1
108/04/22,0.30,0.31,0.30,0.31,25000,7700,-0.03,2
108/04/23,0.32,0.32,0.31,0.31,4000,1260,0.00,2
108/04/24,0.30,0.30,0.30,0.30,4000,1200,-0.01,1
108/04/25,0.30,0.30,0.30,0.30,20000,6000,0.00,2
108/04/26,0.29,0.29,0.29,0.29,1000,290,-0.01,1
108/04/29,0.28,0.28,0.28,0.28,1000,280,-0.01,1
108/04/30,0.25,0.25,0.25,0.25,4000,1000,-0.03,2
108/05/02,0.26,0.32,0.26,0.32,64000,18840,+0.07,4
108/05/03,---,---,---,---,0,0,---,0
108/05/06,0.26,0.26,0.26,0.26,10000,2600,-0.03,1
108/05/07,0.30,0.30,0.29,0.29,60000,17500,+0.03,2
108/05/08,---,---,---,---,0,0,---,0
108/05/09,---,---,---,---,0,0,---,0
108/05/10,0.20,0.20,0.20,0.20,10000,2000,-0.03,1
108/05/13,---,---,---,---,0,0,---,0
108/05/14,0.11,0.11,0.11,0.11,73000,8030,-0.04,1
108/05/15,0.18,0.18,0.18,0.18,5000,900,+0.07,1
108/05/16,---,---,---,---,0,0,---,0
108/05/17,---,---,---,---,0,0,---,0
108/05/20,0.10,0.10,0.10,0.10,150000,15000,-0.03,1
108/05/21,---,---,---,---,0,0,---,0
108/05/22,0.14,0.14,0.13,0.13,40000,5300,+0.02,2
108/05/23,---,---,---,---,0,0,---,0
108/05/24,0.10,0.10,0.10,0.10,10000,1000,-0.01,1
108/05/27,---,---,---,---,0,0,---,0
108/05/28,---,---,---,---,0,0,---,0
108/05/29,0.09,0.09,0.09,0.09,27000,2430,-0.01,1
108/05/30,---,---,---,---,0,0,---,0
108/05/31,---,---,---,---,0,0,---,0
108/06/03,---,---,---,---,0,0,---,0
108/06/04,---,---,---,---,0,0,---,0
108/06/05,---,---,---,---,0,0,---,0
108/06/06,---,---,---,---,0,0,---,0
108/06/10,---,---,---,---,0,0,---,0
108/06/11,---,---,---,---,0,0,---,0
108/06/12,---,---,---,---,0,0,---,0
108/06/13,0.09,0.09,0.09,0.09,68000,6120,+0.01,1
108/06/14,---,---,---,---,0,0,---,0
108/06/17,0.06,0.06,0.06,0.06,68000,4080,-0.02,1
108/06/18,---,---,---,---,0,0,---,0
108/06/19,---,---,---,---,0,0,---,0
108/06/20,---,---,---,---,0,0,---,0
108/06/21,---,---,---,---,0,0,---,0
108/06/24,---,---,---,---,0,0,---,0
108/06/25,---,---,---,---,0,0,---,0
108/06/26,---,---,---,---,0,0,---,0
108/06/27,---,---,---,---,0,0,---,0
108/06/28,---,---,---,---,0,0,---,0
108/07/01,---,---,---,---,0,0,---,0
108/07/02,0.02,0.03,0.02,0.03,80000,1900,0.00,2
108/07/03,---,---,---,---,0,0,---,0
108/07/04,---,---,---,---,0,0,---,0
108/07/05,---,---,---,---,0,0,---,0
108/07/08,---,---,---,---,0,0,---,0
108/07/09,---,---,---,---,0,0,---,0
108/07/10,---,---,---,---,0,0,---,0
108/07/11,---,---,---,---,0,0,---,0
108/07/12,---,---,---,---,0,0,---,0
108/07/15,---,---,---,---,0,0,---,0
108/07/16,---,---,---,---,0,0,---,0
108/07/17,---,---,---,---,0,0,---,0
108/07/18,---,---,---,---,0,0,---,0
108/07/19,---,---,---,---,0,0,---,0
108/07/22,---,---,---,---,0,0,---,0
108/07/23,---,---,---,---,0,0,---,0
108/07/24,---,---,---,---,0,0,---,0
108/07/25,---,---,---,---,0,0,---,0
