107/10/29,2.43,2.43,2.30,2.30,34000,80270,-0.35,6
107/10/30,2.26,2.26,2.22,2.25,75000,168920,-0.05,4
107/10/31,2.10,2.10,2.05,2.09,36000,75200,-0.16,4
107/11/01,2.00,2.09,1.95,2.09,117000,239350,0.00,6
107/11/02,1.99,2.04,1.92,2.04,108000,215470,-0.05,4
107/11/05,2.19,2.31,2.19,2.29,268000,606780,+0.25,16
107/11/06,2.23,2.31,2.23,2.30,283000,648660,+0.01,12
107/11/07,2.39,2.58,2.39,2.56,524000,1273880,+0.26,16
107/11/08,2.39,2.44,2.35,2.44,512000,1223510,-0.12,12
107/11/09,2.37,2.50,2.36,2.49,552000,1350690,+0.05,10
107/11/12,2.50,2.50,2.44,2.44,239000,589830,-0.05,9
107/11/13,---,---,---,---,0,0,---,0
107/11/14,2.55,2.78,2.55,2.71,35000,93640,+0.15,6
107/11/15,2.74,2.78,2.67,2.67,141000,379660,-0.04,4
107/11/16,2.59,2.59,2.46,2.46,132000,335040,-0.21,7
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,2.23,2.23,1.99,1.99,70000,154660,-0.34,3
107/11/22,2.05,2.05,2.01,2.01,363000,732190,+0.02,3
107/11/23,2.03,2.14,2.02,2.14,329000,684690,+0.13,10
107/11/26,---,---,---,---,0,0,---,0
107/11/27,1.99,1.99,1.95,1.95,30000,58740,-0.19,3
107/11/28,---,---,---,---,0,0,---,0
107/11/29,1.46,1.46,1.46,1.46,10000,14600,-0.29,1
107/11/30,---,---,---,---,0,0,---,0
107/12/03,---,---,---,---,0,0,---,0
107/12/04,1.54,1.58,1.54,1.58,65000,100500,+0.08,4
107/12/05,1.61,1.65,1.56,1.61,191000,308990,+0.03,9
107/12/06,1.64,1.75,1.62,1.75,347000,587550,+0.14,9
107/12/07,1.70,1.70,1.61,1.61,229000,383210,-0.14,9
107/12/10,1.74,1.88,1.74,1.88,48000,89540,+0.27,2
107/12/11,1.82,1.82,1.73,1.73,50000,90370,-0.15,2
107/12/12,1.57,1.57,1.40,1.40,6000,8720,-0.33,5
107/12/13,1.45,1.48,1.45,1.48,226000,329380,+0.08,6
107/12/14,1.38,1.45,1.38,1.43,245000,350780,-0.05,7
107/12/17,1.42,1.42,1.42,1.42,13000,18460,-0.01,2
107/12/18,1.32,1.33,1.32,1.33,13000,17260,-0.09,2
107/12/19,---,---,---,---,0,0,---,0
107/12/20,1.36,1.36,1.36,1.36,66000,89760,+0.01,1
107/12/21,1.29,1.29,1.29,1.29,66000,85140,-0.07,1
107/12/22,1.22,1.22,1.22,1.22,10000,12200,-0.07,1
107/12/24,1.24,1.26,1.24,1.26,85000,105800,+0.04,2
107/12/25,1.34,1.42,1.34,1.42,123000,167960,+0.16,3
107/12/26,1.22,1.25,1.22,1.24,78000,96400,-0.18,3
107/12/27,1.20,1.20,1.20,1.20,10000,12000,-0.04,1
107/12/28,1.20,1.22,1.20,1.22,182000,220040,+0.02,3
108/01/02,1.19,1.25,1.19,1.25,238000,289860,+0.03,4
