108/04/17,1.46,1.46,1.46,1.46,5000,7300,-0.13,1
108/04/18,1.31,1.34,1.31,1.33,185000,246670,-0.13,6
108/04/19,1.33,1.43,1.33,1.43,234000,324760,+0.10,8
108/04/22,1.42,1.44,1.39,1.39,313000,442400,-0.04,4
108/04/23,1.38,1.38,1.36,1.36,89000,122420,-0.03,2
108/04/24,---,---,---,---,0,0,---,0
108/04/25,1.36,1.36,1.36,1.36,20000,27200,0.00,1
108/04/26,1.47,1.52,1.47,1.51,15000,22500,+0.15,3
108/04/29,1.60,1.67,1.58,1.59,223000,358870,+0.08,17
108/04/30,1.57,1.58,1.53,1.53,217000,339750,-0.06,11
108/05/02,1.50,1.51,1.50,1.51,210000,315100,-0.02,2
108/05/03,1.48,1.48,1.45,1.45,25000,36850,-0.06,3
108/05/06,1.55,1.55,1.53,1.53,13000,20090,+0.08,2
108/05/07,1.51,1.51,1.51,1.51,3000,4530,-0.02,1
108/05/08,1.56,1.56,1.48,1.48,20000,30200,-0.03,3
108/05/09,1.55,1.57,1.55,1.55,191000,299040,+0.07,8
108/05/10,1.52,1.55,1.50,1.51,243000,371150,-0.04,14
108/05/13,1.49,1.61,1.49,1.61,164000,250450,+0.10,13
108/05/14,1.68,1.68,1.60,1.60,184000,303410,-0.01,11
108/05/15,1.57,1.57,1.52,1.52,142000,217400,-0.08,6
108/05/16,1.56,1.72,1.56,1.72,494000,793540,+0.20,40
108/05/17,1.68,1.92,1.67,1.92,990000,1791360,+0.20,43
108/05/20,1.95,1.95,1.88,1.89,591000,1131760,-0.03,13
108/05/21,1.95,1.99,1.95,1.96,54000,106340,+0.07,7
108/05/22,1.84,1.88,1.80,1.88,153000,277480,-0.08,5
108/05/23,2.00,2.00,1.91,1.91,151000,293590,+0.03,8
108/05/24,1.90,1.90,1.88,1.89,41000,77420,-0.02,5
108/05/27,1.93,1.98,1.93,1.96,30000,58800,+0.07,4
108/05/28,---,---,---,---,0,0,---,0
108/05/29,2.05,2.05,1.92,1.92,14000,28310,-0.01,3
108/05/30,1.87,1.87,1.86,1.87,40000,74600,-0.05,5
108/05/31,1.83,1.84,1.76,1.76,24000,43230,-0.11,4
108/06/03,1.74,1.74,1.71,1.71,30000,51450,-0.05,3
108/06/04,1.63,1.67,1.63,1.67,71000,117900,-0.04,9
108/06/05,1.65,1.73,1.65,1.71,580000,993550,+0.04,10
108/06/06,1.72,1.76,1.70,1.76,546000,940770,+0.05,7
108/06/10,1.71,1.71,1.66,1.66,64000,108290,-0.10,4
108/06/11,1.60,1.61,1.57,1.57,41000,64990,-0.09,4
108/06/12,1.58,1.60,1.58,1.59,32000,50970,+0.02,3
108/06/13,1.58,1.58,1.58,1.58,11000,17380,-0.01,1
108/06/14,1.59,1.67,1.59,1.67,52000,83380,+0.09,6
108/06/17,1.69,1.69,1.64,1.64,58000,97560,-0.03,4
108/06/18,1.56,1.60,1.56,1.56,151000,238420,-0.08,6
108/06/19,1.43,1.44,1.40,1.40,222000,317630,-0.16,13
108/06/20,1.40,1.40,1.39,1.39,65000,90850,-0.01,3
108/06/21,1.34,1.42,1.34,1.42,61000,81870,+0.03,4
108/06/24,1.42,1.42,1.40,1.40,75000,105100,-0.02,3
108/06/25,---,---,---,---,0,0,---,0
108/06/26,---,---,---,---,0,0,---,0
108/06/27,1.35,1.35,1.35,1.35,20000,27000,-0.05,1
108/06/28,1.36,1.36,1.35,1.35,18000,24330,0.00,3
108/07/01,1.18,1.19,1.18,1.19,18000,21340,-0.16,2
108/07/02,1.13,1.13,1.13,1.13,5000,5650,-0.06,1
108/07/03,1.13,1.18,1.13,1.15,32000,37100,+0.02,4
108/07/04,1.08,1.10,1.08,1.10,150000,164980,-0.05,2
108/07/05,1.07,1.12,1.07,1.12,157000,169370,+0.02,4
108/07/08,1.14,1.14,1.14,1.14,1000,1140,+0.02,1
108/07/09,---,---,---,---,0,0,---,0
108/07/10,1.07,1.07,1.07,1.07,1000,1070,0.00,1
108/07/11,1.03,1.04,1.00,1.04,16000,16370,-0.03,5
108/07/12,1.07,1.07,1.06,1.07,30000,31970,+0.03,4
108/07/15,---,---,---,---,0,0,---,0
108/07/16,1.03,1.03,1.03,1.03,5000,5150,-0.02,1
108/07/17,1.01,1.01,0.97,0.98,180000,179100,-0.05,3
108/07/18,0.99,1.00,0.99,1.00,161000,159500,+0.02,2
108/07/19,0.92,0.92,0.92,0.92,4000,3680,-0.08,1
108/07/22,0.87,0.87,0.74,0.74,11000,8920,-0.18,2
108/07/23,---,---,---,---,0,0,---,0
108/07/24,0.67,0.67,0.65,0.65,51000,33400,-0.07,4
108/07/25,---,---,---,---,0,0,---,0
108/07/26,0.66,0.66,0.62,0.62,209000,132940,-0.03,4
