108/02/22,---,---,---,---,0,0,---,0
108/02/25,---,---,---,---,0,0,---,0
108/02/26,---,---,---,---,0,0,---,0
108/02/27,2.64,2.74,2.64,2.74,172000,463920,+0.15,6
108/03/04,2.67,2.82,2.67,2.82,246000,667350,+0.08,10
108/03/05,2.79,2.85,2.76,2.85,290000,820690,+0.03,7
108/03/06,2.91,2.95,2.85,2.85,839000,2452770,0.00,11
108/03/07,2.83,2.99,2.83,2.99,839000,2428660,+0.14,18
108/03/08,3.10,3.10,2.98,2.98,243000,751780,-0.01,7
108/03/11,2.98,2.98,2.98,2.98,4000,11920,0.00,1
108/03/12,2.87,2.89,2.87,2.89,59000,169950,-0.09,2
108/03/13,2.84,3.01,2.82,3.01,799000,2358440,+0.12,11
108/03/14,2.92,2.92,2.79,2.80,840000,2396590,-0.21,26
108/03/15,2.73,2.87,2.73,2.87,139000,382370,+0.07,3
108/03/18,2.77,2.77,2.73,2.73,42000,115940,-0.14,2
108/03/19,2.63,2.63,2.63,2.63,8000,21040,-0.10,1
108/03/20,2.55,2.62,2.55,2.62,128000,332800,-0.01,3
108/03/21,2.76,2.80,2.73,2.80,1380000,3821640,+0.18,24
108/03/22,2.79,2.96,2.78,2.91,1615000,4580300,+0.11,44
108/03/25,3.07,3.09,2.97,2.98,792000,2407580,+0.07,19
108/03/26,2.92,2.93,2.86,2.90,93000,271070,-0.08,7
108/03/27,2.90,2.98,2.90,2.98,238000,705840,+0.08,5
108/03/28,2.94,3.04,2.90,2.90,261000,788840,-0.08,6
108/03/29,2.79,2.80,2.77,2.78,749000,2084900,-0.12,18
108/04/01,2.73,2.75,2.62,2.62,1044000,2814730,-0.16,25
108/04/02,2.59,2.69,2.59,2.67,787000,2090590,+0.05,14
108/04/03,2.58,2.62,2.53,2.62,1413000,3631880,-0.05,36
108/04/08,2.97,2.97,2.79,2.88,2556000,7260970,+0.26,46
108/04/09,2.89,2.90,2.84,2.89,606000,1742540,+0.01,18
108/04/10,2.90,2.90,2.83,2.83,139000,400850,-0.06,5
108/04/11,2.73,2.73,2.73,2.73,150000,409500,-0.10,3
108/04/12,2.72,2.79,2.72,2.79,430000,1185220,+0.06,11
108/04/15,2.78,2.79,2.76,2.79,126000,350880,0.00,4
108/04/16,2.75,2.75,2.75,2.75,16000,44000,-0.04,1
108/04/17,2.65,2.65,2.57,2.57,47000,122140,-0.18,5
108/04/18,2.43,2.43,2.42,2.42,20000,48500,-0.15,2
108/04/19,2.31,2.44,2.31,2.44,83000,199970,+0.02,4
108/04/22,2.34,2.34,2.22,2.22,89000,205880,-0.22,8
108/04/23,2.29,2.36,2.26,2.26,122000,281200,+0.04,4
108/04/24,2.24,2.33,2.24,2.32,120000,271240,+0.06,5
108/04/25,2.35,2.38,2.35,2.38,106000,251040,+0.06,3
108/04/26,2.44,2.52,2.44,2.52,420000,1041360,+0.14,13
108/04/29,2.54,2.59,2.52,2.59,584000,1499620,+0.07,12
108/04/30,2.60,2.66,2.51,2.51,924000,2402700,-0.08,39
108/05/02,2.46,2.46,2.08,2.08,288000,675160,-0.43,16
108/05/03,2.15,2.23,2.13,2.21,618000,1350660,+0.13,19
108/05/06,2.38,2.40,2.35,2.40,922000,2176010,+0.19,21
108/05/07,2.29,2.34,2.24,2.34,506000,1157240,-0.06,9
108/05/08,2.46,2.46,2.38,2.38,303000,728260,+0.04,8
108/05/09,2.31,2.50,2.30,2.50,331000,802410,+0.12,10
108/05/10,2.42,2.44,2.41,2.41,334000,808960,-0.09,15
108/05/13,2.33,2.42,2.33,2.42,108000,257440,+0.01,7
108/05/14,2.52,2.52,2.36,2.36,49000,120840,-0.06,3
108/05/15,2.34,2.34,2.34,2.34,30000,70200,-0.02,1
108/05/16,2.47,2.48,2.45,2.47,82000,201640,+0.13,5
108/05/17,2.40,2.96,2.40,2.96,1027000,2758970,+0.49,26
108/05/20,3.05,3.36,3.02,3.34,797000,2509680,+0.38,26
108/05/21,3.56,3.56,3.39,3.39,403000,1409400,+0.05,8
108/05/22,3.22,3.24,3.21,3.21,103000,331490,-0.18,3
108/05/23,3.63,3.84,3.63,3.84,186000,688560,+0.63,3
108/05/24,3.60,3.60,3.53,3.53,172000,616750,-0.31,3
108/05/27,---,---,---,---,0,0,---,0
108/05/28,---,---,---,---,0,0,---,0
108/05/29,---,---,---,---,0,0,---,0
108/05/30,3.33,3.34,3.33,3.33,30000,100000,-0.16,3
108/05/31,---,---,---,---,0,0,---,0
108/06/03,---,---,---,---,0,0,---,0
108/06/04,---,---,---,---,0,0,---,0
108/06/05,---,---,---,---,0,0,---,0
108/06/06,---,---,---,---,0,0,---,0
108/06/10,---,---,---,---,0,0,---,0
108/06/11,---,---,---,---,0,0,---,0
108/06/12,2.70,2.70,2.70,2.70,30000,81000,-0.15,1
108/06/13,---,---,---,---,0,0,---,0
108/06/14,2.67,2.67,2.67,2.67,22000,58740,-0.01,1
108/06/17,2.90,2.90,2.90,2.90,22000,63800,+0.23,1
108/06/18,2.74,2.74,2.74,2.74,52000,142480,-0.16,2
108/06/19,2.61,2.61,2.60,2.60,52000,135700,-0.14,2
108/06/20,2.37,2.37,2.31,2.31,5000,11780,-0.29,3
108/06/21,2.21,2.32,2.21,2.32,337000,755390,+0.01,7
108/06/24,2.27,2.31,2.27,2.27,381000,873920,-0.05,12
108/06/25,2.14,2.20,2.10,2.20,255000,544620,-0.07,7
108/06/26,2.21,2.21,2.11,2.14,310000,674120,-0.06,9
108/06/27,2.04,2.04,1.87,1.87,131000,264810,-0.27,5
108/06/28,1.84,1.84,1.84,1.84,7000,12880,-0.03,1
108/07/01,1.46,1.48,1.46,1.48,110000,161800,-0.36,4
108/07/02,1.55,1.56,1.55,1.56,60000,93100,+0.08,2
108/07/03,1.54,1.63,1.54,1.63,391000,621880,+0.07,7
108/07/04,1.51,1.66,1.51,1.59,667000,1050080,-0.04,13
108/07/05,1.56,1.63,1.54,1.54,527000,843290,-0.05,9
108/07/08,1.46,1.55,1.46,1.55,452000,682850,+0.01,9
108/07/09,1.53,1.61,1.53,1.61,400000,630980,+0.06,7
108/07/10,1.40,1.40,1.38,1.40,199000,277600,-0.21,4
108/07/11,1.40,1.40,1.40,1.40,86000,120400,0.00,2
108/07/12,1.34,1.35,1.34,1.35,86000,115600,-0.05,3
108/07/15,1.38,1.38,1.37,1.37,62000,85450,+0.02,3
108/07/16,1.31,1.31,1.23,1.23,62000,80330,-0.14,3
108/07/17,1.35,1.35,1.35,1.35,52000,70200,+0.12,1
108/07/18,1.35,1.54,1.35,1.54,63000,86840,+0.19,4
108/07/19,1.40,1.48,1.40,1.48,65000,95320,-0.06,2
108/07/22,1.33,1.33,1.32,1.32,54000,71780,-0.16,2
108/07/23,1.07,1.07,1.07,1.07,74000,79180,-0.25,2
108/07/24,1.01,1.01,0.99,0.99,74000,73900,-0.08,3
108/07/25,1.02,1.02,1.02,1.02,64000,65280,+0.03,1
108/07/26,0.99,1.04,0.99,1.04,127000,129020,+0.02,3
108/07/29,1.06,1.12,1.05,1.12,220000,239070,+0.08,5
108/07/30,1.02,1.23,1.02,1.23,307000,340350,+0.11,7
108/07/31,1.42,1.49,1.42,1.46,454000,664320,+0.23,11
108/08/01,1.56,1.56,1.48,1.48,302000,461750,+0.02,12
108/08/02,1.46,1.46,1.46,1.46,41000,59860,-0.02,1
108/08/05,1.39,1.45,1.39,1.45,85000,119530,-0.01,3
108/08/06,1.63,1.64,1.41,1.41,83000,135040,-0.04,4
108/08/07,1.30,1.32,1.30,1.32,82000,107500,-0.09,2
108/08/08,1.32,1.32,1.32,1.32,45000,59400,0.00,1
108/08/12,---,---,---,---,0,0,---,0
108/08/13,---,---,---,---,0,0,---,0
108/08/14,---,---,---,---,0,0,---,0
108/08/15,---,---,---,---,0,0,---,0
108/08/16,---,---,---,---,0,0,---,0
108/08/19,---,---,---,---,0,0,---,0
