101/11/22,--,--,--,--,0,0,,0
101/11/23,--,--,--,--,0,0,,0
101/11/26,--,--,--,--,0,0,,0
101/11/27,--,--,--,--,0,0,,0
101/11/28,--,--,--,--,0,0,,0
101/11/29,--,--,--,--,0,0,,0
101/11/30,--,--,--,--,0,0,,0
101/12/03,--,--,--,--,0,0,,0
101/12/04,--,--,--,--,0,0,,0
101/12/05,--,--,--,--,0,0,,0
101/12/06,--,--,--,--,0,0,,0
101/12/07,0.83,0.83,0.83,0.83,198000,164340,X,2
101/12/10,0.82,0.82,0.81,0.81,396000,321750,-0.02,4
101/12/11,0.81,0.81,0.81,0.81,198000,160380,,2
101/12/12,0.77,0.77,0.77,0.77,10000,7700,-0.04,1
101/12/13,0.77,0.77,0.77,0.77,10000,7700,,1
101/12/14,--,--,--,--,0,0,,0
101/12/17,--,--,--,--,0,0,,0
101/12/18,--,--,--,--,0,0,,0
101/12/19,--,--,--,--,0,0,,0
101/12/20,--,--,--,--,0,0,,0
101/12/21,--,--,--,--,0,0,,0
101/12/22,--,--,--,--,0,0,,0
101/12/24,--,--,--,--,0,0,,0
101/12/25,--,--,--,--,0,0,,0
101/12/26,0.68,0.68,0.68,0.68,210000,142800,X,3
101/12/27,0.71,0.77,0.69,0.77,220000,154670,0.09,4
101/12/28,0.81,0.81,0.81,0.81,10000,8100,0.04,1
102/01/02,0.73,0.73,0.72,0.72,185000,134120,-0.09,2
102/01/03,0.74,0.76,0.74,0.76,351000,260160,0.04,5
102/01/04,0.82,0.85,0.82,0.85,184000,151420,0.09,3
102/01/07,--,--,--,--,0,0,,0
102/01/08,--,--,--,--,0,0,,0
102/01/09,--,--,--,--,0,0,,0
102/01/10,--,--,--,--,0,0,,0
102/01/11,--,--,--,--,0,0,,0
102/01/14,--,--,--,--,0,0,,0
102/01/15,--,--,--,--,0,0,,0
102/01/16,--,--,--,--,0,0,,0
102/01/17,--,--,--,--,0,0,,0
102/01/18,--,--,--,--,0,0,,0
102/01/21,--,--,--,--,0,0,,0
102/01/22,--,--,--,--,0,0,,0
102/01/23,--,--,--,--,0,0,,0
102/01/24,0.75,0.75,0.75,0.75,18000,13500,X,1
102/01/25,--,--,--,--,0,0,,0
102/01/28,--,--,--,--,0,0,,0
102/01/29,--,--,--,--,0,0,,0
102/01/30,0.67,0.67,0.67,0.67,10000,6700,X,1
