108/04/22,---,---,---,---,0,0,---,0
108/04/23,2.27,2.33,2.27,2.33,159000,364470,+0.07,6
108/04/24,2.24,2.24,2.22,2.22,158000,352840,-0.11,4
108/04/25,2.24,2.24,2.24,2.24,50000,112000,+0.02,3
108/04/26,2.26,2.31,2.26,2.31,100000,228950,+0.07,3
108/04/29,2.27,2.44,2.27,2.44,260000,618400,+0.13,7
108/04/30,2.41,2.41,2.39,2.39,210000,505340,-0.05,5
108/05/02,---,---,---,---,0,0,---,0
108/05/03,2.18,2.18,2.18,2.18,51000,111180,-0.09,2
108/05/06,2.21,2.23,2.21,2.23,100000,222000,+0.05,2
108/05/07,2.21,2.21,2.14,2.14,100000,217500,-0.09,2
108/05/08,2.27,2.31,2.27,2.31,113000,258770,+0.17,3
108/05/09,2.32,2.44,2.32,2.44,316000,755800,+0.13,14
108/05/10,2.46,2.59,2.46,2.59,595000,1498530,+0.15,17
108/05/13,2.52,2.63,2.52,2.62,401000,1023310,+0.03,9
108/05/14,2.70,2.70,2.64,2.64,52000,139560,+0.02,3
108/05/15,2.59,2.59,2.45,2.46,70000,179530,-0.18,4
108/05/16,2.58,2.64,2.58,2.58,181000,471060,+0.12,7
108/05/17,2.57,2.66,2.57,2.66,159000,415470,+0.08,5
108/05/20,2.68,2.83,2.68,2.83,183000,513370,+0.17,13
108/05/21,2.93,2.93,2.88,2.88,200000,579960,+0.05,9
108/05/22,2.72,2.84,2.67,2.84,506000,1404980,-0.04,17
108/05/23,2.81,2.81,2.76,2.76,466000,1302780,-0.08,9
108/05/24,2.73,2.83,2.73,2.83,410000,1145730,+0.07,15
108/05/27,2.81,2.83,2.80,2.80,469000,1315120,-0.03,16
108/05/28,2.80,2.80,2.77,2.77,125000,348410,-0.03,4
108/05/29,2.48,2.51,2.48,2.51,45000,112050,-0.26,2
108/05/30,2.51,2.51,2.51,2.51,63000,158130,0.00,3
108/05/31,2.48,2.50,2.48,2.50,48000,119400,-0.01,2
108/06/03,2.52,2.52,2.52,2.52,30000,75600,+0.02,1
108/06/04,2.41,2.41,2.41,2.41,20000,48200,-0.11,1
108/06/05,2.46,2.49,2.41,2.41,64000,157550,0.00,3
