107/09/20,1.24,1.24,1.24,1.24,15000,18600,+0.03,1
107/09/21,1.26,1.50,1.26,1.50,15000,21300,+0.26,2
107/09/25,1.55,1.70,1.35,1.35,541000,863030,-0.15,14
107/09/26,1.32,1.38,1.25,1.38,562000,731650,+0.03,17
107/09/27,1.37,1.39,1.32,1.32,32000,44210,-0.06,4
107/09/28,1.35,1.42,1.35,1.42,275000,388820,+0.10,9
107/10/01,1.33,1.43,1.30,1.43,570000,777380,+0.01,16
107/10/02,1.36,1.40,1.35,1.35,296000,405220,-0.08,8
107/10/03,1.15,1.15,1.15,1.15,2000,2300,-0.20,2
107/10/04,---,---,---,---,0,0,---,0
107/10/05,1.06,1.06,0.99,0.99,65000,65050,-0.17,2
107/10/08,0.90,0.90,0.89,0.89,219000,196980,-0.10,4
107/10/09,0.83,0.96,0.81,0.94,465000,411400,+0.05,8
107/10/11,0.66,0.68,0.65,0.67,281000,186460,-0.27,9
107/10/12,0.61,0.66,0.61,0.66,202000,132820,-0.01,3
107/10/15,0.63,0.66,0.61,0.66,382000,244220,0.00,8
107/10/16,0.73,0.77,0.65,0.65,412000,291110,-0.01,5
107/10/17,0.72,0.72,0.67,0.67,211000,149270,+0.02,11
107/10/18,0.73,0.73,0.73,0.73,2000,1460,+0.06,1
107/10/19,0.61,0.61,0.54,0.55,28000,15560,-0.18,5
107/10/22,0.56,0.56,0.56,0.56,18000,10080,+0.01,3
107/10/23,0.53,0.53,0.52,0.52,14000,7380,-0.04,2
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,0.21,0.21,0.21,0.21,8000,1680,+0.02,1
107/10/30,0.24,0.24,0.24,0.24,8000,1920,+0.03,1
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,0.64,0.70,0.64,0.70,403000,270900,+0.14,7
107/11/08,0.85,0.85,0.75,0.75,506000,417130,+0.05,18
107/11/09,0.59,0.66,0.58,0.66,99000,59320,-0.09,8
107/11/12,0.65,0.72,0.65,0.71,266000,186930,+0.05,6
107/11/13,0.61,0.72,0.61,0.71,64000,39570,0.00,9
107/11/14,0.76,0.76,0.70,0.71,275000,195340,0.00,3
107/11/15,0.68,0.74,0.67,0.74,209000,149990,+0.03,16
107/11/16,0.74,0.80,0.73,0.73,669000,514460,-0.01,12
107/11/19,0.69,0.74,0.69,0.71,540000,378620,-0.02,19
107/11/20,0.69,0.72,0.69,0.72,109000,76330,+0.01,7
107/11/21,0.79,1.03,0.79,1.03,526000,488500,+0.31,15
107/11/22,1.04,1.04,0.83,0.83,747000,712860,-0.20,36
107/11/23,0.90,0.95,0.80,0.80,187000,156370,-0.03,8
107/11/26,0.84,0.89,0.80,0.86,232000,197890,+0.06,11
107/11/27,0.85,0.93,0.85,0.93,256000,229360,+0.07,15
107/11/28,0.95,1.25,0.93,1.10,664000,697190,+0.17,27
107/11/29,1.20,1.36,1.17,1.36,863000,1077030,+0.26,38
107/11/30,1.34,1.38,1.28,1.34,473000,631590,-0.02,26
107/12/03,1.39,1.59,1.39,1.47,435000,635300,+0.13,19
107/12/04,1.28,1.29,1.17,1.18,283000,353310,-0.29,23
107/12/05,0.96,1.04,0.96,1.02,60000,60860,-0.16,8
107/12/06,1.02,1.03,0.71,0.77,154000,141410,-0.25,12
107/12/07,0.87,0.89,0.76,0.79,141000,120480,+0.02,11
107/12/10,0.64,0.66,0.56,0.57,69000,42130,-0.22,11
107/12/11,0.61,0.61,0.60,0.60,27000,16320,+0.03,4
107/12/12,0.60,0.66,0.60,0.62,240000,152280,+0.02,12
107/12/13,0.58,0.60,0.55,0.56,284000,162360,-0.06,43
107/12/14,0.56,0.56,0.46,0.54,90000,47070,-0.02,10
107/12/17,0.62,0.63,0.59,0.59,33000,19800,+0.05,5
107/12/18,0.61,0.64,0.58,0.58,7000,4300,-0.01,3
107/12/19,0.55,0.56,0.51,0.54,20000,10860,-0.04,4
107/12/20,0.41,0.41,0.30,0.31,525000,163010,-0.23,12
107/12/21,0.31,0.32,0.26,0.26,13000,3860,-0.05,4
107/12/22,0.28,0.28,0.28,0.28,9000,2520,+0.02,1
107/12/24,---,---,---,---,0,0,---,0
107/12/25,---,---,---,---,0,0,---,0
107/12/26,---,---,---,---,0,0,---,0
107/12/27,0.26,0.26,0.26,0.26,20000,5200,+0.04,2
107/12/28,---,---,---,---,0,0,---,0
108/01/02,0.27,0.27,0.27,0.27,20000,5400,+0.02,2
108/01/03,---,---,---,---,0,0,---,0
108/01/04,---,---,---,---,0,0,---,0
108/01/07,0.27,0.27,0.27,0.27,499000,134730,+0.01,1
108/01/08,---,---,---,---,0,0,---,0
108/01/09,---,---,---,---,0,0,---,0
108/01/10,---,---,---,---,0,0,---,0
108/01/11,0.27,0.27,0.27,0.27,5000,1350,0.00,1
108/01/14,0.18,0.18,0.18,0.18,8000,1440,-0.09,1
108/01/15,---,---,---,---,0,0,---,0
108/01/16,---,---,---,---,0,0,---,0
108/01/17,---,---,---,---,0,0,---,0
