108/04/09,2.57,2.57,2.43,2.48,84000,211140,+0.35,7
108/04/10,2.39,2.42,2.32,2.38,13000,30390,-0.10,4
108/04/11,2.32,2.35,2.19,2.19,71000,161920,-0.19,4
108/04/12,1.96,1.96,1.96,1.96,1000,1960,-0.23,1
108/04/15,2.08,2.11,2.08,2.11,94000,196660,+0.15,3
108/04/16,2.17,2.23,2.17,2.23,130000,282960,+0.12,6
108/04/17,2.29,2.36,2.25,2.36,102000,234340,+0.13,6
108/04/18,2.38,2.70,2.37,2.55,182000,463340,+0.19,12
108/04/19,2.58,2.59,2.39,2.57,277000,698690,+0.02,14
108/04/22,2.68,2.80,2.38,2.38,308000,830070,-0.19,23
108/04/23,2.38,2.51,2.38,2.41,133000,323270,+0.03,7
108/04/24,2.47,2.52,2.40,2.40,28000,69480,-0.01,4
108/04/25,2.29,2.44,2.29,2.43,74000,174930,+0.03,6
108/04/26,2.41,2.41,2.32,2.32,262000,625740,-0.11,9
108/04/29,2.23,2.23,2.09,2.10,298000,655640,-0.22,16
108/04/30,1.97,2.03,1.92,1.92,193000,381610,-0.18,11
108/05/02,---,---,---,---,0,0,---,0
108/05/03,2.27,2.33,2.27,2.29,148000,340120,+0.15,7
108/05/06,2.04,2.14,2.04,2.04,183000,383690,-0.25,11
108/05/07,2.18,2.23,2.18,2.23,19000,41920,+0.19,2
108/05/08,2.30,2.30,2.18,2.18,55000,124700,-0.05,3
108/05/09,2.19,2.19,2.01,2.01,106000,225290,-0.17,8
108/05/10,2.20,2.22,2.03,2.11,213000,452260,+0.10,11
108/05/13,1.99,2.02,1.81,1.84,182000,358640,-0.27,10
108/05/14,1.66,1.87,1.66,1.87,27000,47480,+0.03,5
108/05/15,1.88,1.88,1.88,1.88,9000,16920,+0.01,1
108/05/16,1.82,1.82,1.56,1.56,15000,25560,-0.32,4
108/05/17,1.68,1.68,1.68,1.68,11000,18480,+0.12,1
108/05/20,---,---,---,---,0,0,---,0
108/05/21,1.49,1.49,1.49,1.49,23000,34270,+0.17,1
108/05/22,1.51,1.59,1.43,1.43,27000,40800,-0.06,4
108/05/23,1.31,1.31,1.31,1.31,3000,3930,-0.12,1
