108/04/24,---,---,---,---,0,0,---,0
108/04/25,---,---,---,---,0,0,---,0
108/04/26,1.02,1.03,1.02,1.02,238000,243730,0.00,5
108/04/29,1.00,1.10,1.00,1.10,373000,385650,+0.08,7
108/04/30,1.09,1.09,1.09,1.09,190000,207100,-0.01,4
108/05/02,1.03,1.03,0.96,1.01,123000,122180,-0.08,3
108/05/03,1.05,1.05,0.96,0.96,97000,99130,-0.05,5
108/05/06,1.02,1.02,1.02,1.02,9000,9180,+0.06,1
108/05/07,0.94,0.94,0.94,0.94,100000,94000,-0.08,1
108/05/08,0.96,0.96,0.95,0.95,100000,95400,+0.01,4
108/05/09,0.97,0.99,0.97,0.99,380000,370960,+0.04,7
108/05/10,0.94,1.04,0.94,1.04,1222000,1185320,+0.05,19
108/05/13,1.01,1.10,1.00,1.10,1344000,1415020,+0.06,19
108/05/14,1.23,1.24,1.11,1.11,562000,687940,+0.01,12
108/05/15,1.03,1.03,1.02,1.02,110000,113200,-0.09,2
108/05/16,1.08,1.08,1.08,1.08,44000,47520,+0.06,1
108/05/17,1.07,1.19,1.07,1.19,214000,241630,+0.11,6
108/05/20,1.19,1.27,1.19,1.27,627000,767910,+0.08,15
108/05/21,1.31,1.39,1.29,1.32,814000,1084820,+0.05,16
108/05/22,1.20,1.28,1.20,1.28,1136000,1410960,-0.04,20
108/05/23,1.56,1.66,1.52,1.65,721000,1129700,+0.37,23
108/05/24,1.57,1.68,1.56,1.65,556000,882180,0.00,13
108/05/27,1.61,1.76,1.61,1.70,562000,948900,+0.05,12
108/05/28,1.69,1.69,1.67,1.67,91000,153590,-0.03,3
108/05/29,1.65,1.65,1.65,1.65,3000,4950,-0.02,1
108/05/30,1.58,1.59,1.58,1.59,36000,57180,-0.06,2
108/05/31,1.52,1.52,1.42,1.42,35000,52700,-0.17,2
108/06/03,1.51,1.51,1.48,1.48,55000,82790,+0.06,5
108/06/04,1.48,1.57,1.47,1.56,131000,200480,+0.08,8
108/06/05,1.50,1.51,1.50,1.51,95000,142520,-0.05,3
108/06/06,1.49,1.63,1.49,1.61,893000,1433460,+0.10,22
108/06/10,1.12,1.54,1.12,1.46,1100000,1641860,-0.15,23
108/06/11,1.39,1.44,1.39,1.43,550000,774960,-0.03,10
108/06/12,1.42,1.42,1.41,1.42,247000,348730,-0.01,5
108/06/13,1.39,1.39,1.39,1.39,49000,68110,-0.03,1
108/06/14,1.42,1.49,1.42,1.49,112000,160360,+0.10,6
108/06/17,1.47,1.47,1.46,1.46,61000,89520,-0.03,2
108/06/18,1.40,1.40,1.40,1.40,2000,2800,-0.06,1
108/06/19,1.31,1.31,1.30,1.30,20000,26100,-0.10,2
108/06/20,1.20,1.20,1.14,1.14,15000,17740,-0.16,3
108/06/21,1.12,1.13,1.12,1.13,100000,112800,-0.01,2
108/06/24,1.15,1.19,1.15,1.16,176000,205640,+0.03,3
108/06/25,1.15,1.22,1.15,1.22,172000,201130,+0.06,6
108/06/26,1.21,1.21,1.19,1.19,96000,115240,-0.03,4
108/06/27,---,---,---,---,0,0,---,0
108/06/28,1.13,1.16,1.13,1.16,253000,289420,+0.04,5
108/07/01,1.00,1.02,0.94,0.96,569000,561820,-0.20,12
108/07/02,0.91,0.97,0.91,0.92,936000,869720,-0.04,14
108/07/03,0.93,0.95,0.91,0.94,1146000,1075190,+0.02,16
108/07/04,0.91,0.93,0.88,0.93,1257000,1148280,-0.01,15
108/07/05,0.89,0.93,0.89,0.92,954000,874860,-0.01,14
108/07/08,0.89,0.89,0.88,0.89,599000,529740,-0.03,6
108/07/09,0.87,0.92,0.87,0.91,306000,275160,+0.02,8
108/07/10,0.85,0.90,0.85,0.89,1153000,1009430,-0.02,19
108/07/11,0.79,0.85,0.79,0.85,1084000,902900,-0.04,11
108/07/12,0.83,0.84,0.82,0.84,188000,155580,-0.01,4
108/07/15,0.82,0.82,0.82,0.82,21000,17220,-0.02,1
108/07/16,0.75,0.75,0.75,0.75,100000,75000,-0.07,1
108/07/17,0.78,0.78,0.76,0.76,150000,115000,+0.01,2
108/07/18,0.75,0.81,0.75,0.81,504000,394440,+0.05,7
108/07/19,0.75,0.76,0.73,0.73,589000,432720,-0.08,7
108/07/22,0.71,0.71,0.69,0.70,235000,165300,-0.03,5
108/07/23,0.68,0.68,0.68,0.68,50000,34000,-0.02,1
108/07/24,---,---,---,---,0,0,---,0
