107/10/12,2.37,2.54,2.25,2.25,1726000,4216860,+0.31,49
107/10/15,2.30,2.30,2.08,2.08,876000,1884030,-0.17,36
107/10/16,2.06,2.08,2.04,2.06,379000,782520,-0.02,20
107/10/17,1.95,2.03,1.93,2.03,66000,130430,-0.03,11
107/10/18,2.02,2.14,2.02,2.11,1896000,3955540,+0.08,41
107/10/19,2.15,2.22,2.04,2.08,971000,2104460,-0.03,41
107/10/22,2.08,2.08,1.90,1.90,347000,691640,-0.18,22
107/10/23,1.91,1.91,1.83,1.86,181000,335460,-0.04,14
107/10/24,1.83,1.92,1.83,1.88,56000,104060,+0.02,8
107/10/25,1.80,1.80,1.58,1.62,739000,1213590,-0.26,55
107/10/26,1.50,2.71,1.49,2.71,1334000,2075090,+1.09,101
107/10/29,1.69,2.71,1.69,1.69,1594000,2831830,-1.02,65
107/10/30,1.65,1.88,1.64,1.85,164000,278160,+0.16,22
107/10/31,1.65,1.73,1.58,1.64,1256000,2024940,-0.21,39
107/11/01,1.53,1.55,1.49,1.55,192000,291570,-0.09,15
107/11/02,---,---,---,---,0,0,---,0
107/11/05,1.47,1.47,1.47,1.47,40000,58800,-0.08,2
107/11/06,1.44,1.54,1.42,1.54,31000,45040,+0.07,4
107/11/07,1.51,1.51,1.48,1.48,71000,105980,-0.06,5
107/11/08,1.38,1.43,1.31,1.43,460000,613000,-0.05,14
107/11/09,1.47,1.47,1.41,1.41,19000,27540,-0.02,3
107/11/12,1.39,1.39,1.39,1.39,11000,15290,-0.02,2
107/11/13,---,---,---,---,0,0,---,0
107/11/14,1.31,1.31,1.31,1.31,34000,44540,-0.08,2
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
107/11/23,1.33,1.33,1.33,1.33,44000,58520,-0.05,1
107/11/26,1.32,1.32,1.32,1.32,10000,13200,-0.01,1
107/11/27,1.20,1.20,1.06,1.06,160000,174000,-0.26,10
107/11/28,1.00,1.02,1.00,1.02,65000,65200,-0.04,2
107/11/29,0.71,0.98,0.71,0.98,156000,117180,-0.04,4
107/11/30,0.96,1.00,0.96,1.00,155000,149840,+0.02,4
107/12/03,0.90,0.90,0.90,0.90,15000,13500,-0.10,2
107/12/04,0.91,0.94,0.91,0.94,25000,23050,+0.04,2
107/12/05,---,---,---,---,0,0,---,0
107/12/06,0.93,1.02,0.93,1.02,100000,97500,+0.09,2
107/12/07,0.97,0.97,0.93,0.93,100000,95000,-0.09,2
107/12/10,0.94,0.98,0.94,0.98,91000,87760,+0.05,3
107/12/11,0.91,0.91,0.91,0.91,91000,82810,-0.07,1
107/12/12,0.88,0.88,0.86,0.86,100000,87000,-0.05,3
107/12/13,0.75,0.75,0.75,0.75,100000,75000,-0.11,1
107/12/14,0.79,0.79,0.79,0.79,50000,39500,+0.04,1
107/12/17,0.74,0.75,0.74,0.75,100000,74500,-0.04,2
107/12/18,0.76,0.77,0.73,0.77,262000,197200,+0.02,11
107/12/19,0.72,0.72,0.68,0.70,323000,222850,-0.07,6
107/12/20,0.70,0.73,0.70,0.72,156000,111740,+0.02,11
107/12/21,0.74,0.77,0.74,0.77,138000,103280,+0.05,5
107/12/22,0.78,0.78,0.75,0.76,101000,76280,-0.01,3
107/12/24,0.76,0.76,0.74,0.74,70000,52800,-0.02,2
107/12/25,0.81,0.81,0.77,0.78,281000,224670,+0.04,6
107/12/26,0.72,0.82,0.72,0.79,324000,256580,+0.01,4
107/12/27,0.76,0.78,0.67,0.67,147000,109470,-0.12,7
107/12/28,0.67,0.72,0.67,0.72,27000,18360,+0.05,3
108/01/02,0.67,0.67,0.67,0.67,2000,1340,-0.05,2
108/01/03,0.65,0.65,0.65,0.65,6000,3900,-0.02,1
108/01/04,---,---,---,---,0,0,---,0
108/01/07,0.56,0.57,0.56,0.57,130000,73100,-0.01,2
108/01/08,---,---,---,---,0,0,---,0
108/01/09,---,---,---,---,0,0,---,0
108/01/10,0.63,0.63,0.60,0.60,500000,311000,+0.02,5
108/01/11,0.61,0.64,0.61,0.62,405000,257050,+0.02,3
108/01/14,0.68,0.72,0.67,0.72,66000,45680,+0.10,8
108/01/15,0.68,0.69,0.68,0.68,75000,51200,-0.04,5
108/01/16,0.68,0.93,0.68,0.83,1639000,1270340,+0.15,115
108/01/17,0.78,0.81,0.76,0.79,979000,767050,-0.04,16
108/01/18,0.78,0.88,0.77,0.87,1437000,1156510,+0.08,23
108/01/21,0.78,0.80,0.75,0.75,209000,162920,-0.12,11
108/01/22,0.73,0.73,0.69,0.70,60000,42420,-0.05,5
