106/09/25,1.32,1.45,1.32,1.45,12000,16900,+0.26,3
106/09/26,1.29,1.29,0.96,0.96,125000,153600,-0.49,4
106/09/27,1.14,1.14,1.06,1.08,145000,157800,+0.12,6
106/09/28,1.23,1.23,1.09,1.09,15000,17750,+0.01,4
106/09/29,0.95,0.95,0.82,0.89,16000,14770,-0.20,3
106/09/30,0.93,0.93,0.93,0.93,5000,4650,+0.04,1
106/10/02,0.99,1.23,0.99,1.23,14000,14820,+0.30,2
106/10/03,1.10,1.10,1.10,1.10,5000,5500,-0.13,1
106/10/05,1.34,1.34,1.34,1.34,1000,1340,+0.24,1
106/10/06,1.28,1.28,1.18,1.18,7000,8860,-0.16,2
106/10/11,1.22,1.22,1.00,1.00,23000,25460,-0.18,3
106/10/12,---,---,---,---,0,0,---,0
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,1.37,1.50,1.37,1.50,28000,40540,+0.41,5
106/10/19,1.68,1.68,1.61,1.61,17000,28280,+0.11,4
106/10/20,1.43,1.46,1.43,1.46,17000,24670,-0.15,3
106/10/23,1.61,1.70,1.61,1.70,8000,13180,+0.24,3
106/10/24,1.66,1.66,1.66,1.66,3000,4980,-0.04,1
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,1.13,1.13,1.13,1.13,10000,11300,+0.13,1
106/11/20,---,---,---,---,0,0,---,0
106/11/21,0.99,0.99,0.99,0.99,10000,9900,+0.02,1
106/11/22,1.04,1.04,1.04,1.04,2000,2080,+0.05,1
