106/09/25,0.18,0.21,0.17,0.21,330000,58200,+0.01,12
106/09/26,0.20,0.21,0.20,0.20,40000,8200,-0.01,3
106/09/27,0.15,0.17,0.13,0.17,113000,16570,-0.03,9
106/09/28,0.13,0.13,0.08,0.11,120000,13600,-0.06,7
106/09/29,0.13,0.13,0.08,0.08,494000,45170,-0.03,17
106/09/30,0.11,0.11,0.09,0.10,50000,5250,+0.02,4
106/10/02,0.11,0.15,0.11,0.13,245000,34040,+0.03,22
106/10/03,0.11,0.13,0.10,0.10,384000,43830,-0.03,20
106/10/05,0.11,0.12,0.10,0.11,141000,14870,+0.01,9
106/10/06,0.15,0.16,0.13,0.13,677000,93850,+0.02,35
106/10/11,0.09,0.12,0.07,0.12,192000,15640,-0.01,20
106/10/12,0.08,0.08,0.06,0.08,595000,42530,-0.04,29
106/10/13,0.06,0.10,0.06,0.10,222000,16390,+0.02,17
106/10/16,0.06,0.07,0.05,0.07,265000,14470,-0.03,16
106/10/17,0.07,0.08,0.06,0.06,319000,22330,-0.01,15
106/10/18,0.07,0.08,0.07,0.08,220000,16050,+0.02,17
106/10/19,0.10,0.11,0.06,0.06,301000,24950,-0.02,22
106/10/20,0.06,0.06,0.05,0.06,131000,7760,0.00,7
106/10/23,0.05,0.06,0.05,0.06,131000,6760,0.00,3
106/10/24,0.04,0.05,0.04,0.05,60000,2500,-0.01,3
106/10/25,---,---,---,---,0,0,---,0
106/10/26,0.04,0.04,0.04,0.04,20000,800,-0.01,1
106/10/27,0.04,0.04,0.04,0.04,50000,2000,0.00,2
106/10/30,0.01,0.01,0.01,0.01,200000,2000,-0.03,7
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
