106/09/25,0.73,0.73,0.55,0.63,205000,134100,-0.23,12
106/09/26,0.64,0.65,0.62,0.62,290000,185450,-0.01,7
106/09/27,0.66,0.71,0.66,0.71,270000,182200,+0.09,9
106/09/28,0.67,0.67,0.52,0.55,189000,117920,-0.16,15
106/09/29,0.51,0.51,0.30,0.44,279000,104140,-0.11,15
106/09/30,0.54,0.58,0.54,0.58,315000,172050,+0.14,9
106/10/02,0.57,0.64,0.57,0.59,388000,232040,+0.01,13
106/10/03,0.58,0.60,0.54,0.60,288000,168900,+0.01,9
106/10/05,0.56,0.56,0.56,0.56,60000,33600,-0.04,3
106/10/06,---,---,---,---,0,0,---,0
106/10/11,0.47,0.47,0.47,0.47,12000,5640,+0.01,2
106/10/12,0.33,0.37,0.32,0.32,86000,29120,-0.15,8
106/10/13,0.23,0.23,0.19,0.19,11000,2490,-0.13,2
106/10/16,0.22,0.22,0.20,0.20,70000,15000,+0.01,4
106/10/17,0.18,0.23,0.18,0.22,178000,38240,+0.02,5
106/10/18,0.19,0.19,0.15,0.15,18000,3020,-0.07,2
106/10/19,0.13,0.13,0.13,0.13,201000,26130,-0.02,1
106/10/20,0.17,0.21,0.17,0.21,100000,20200,+0.08,4
106/10/23,0.24,0.24,0.24,0.24,100000,24000,+0.03,1
106/10/24,0.16,0.16,0.16,0.16,50000,8000,-0.08,1
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,0.07,0.07,0.07,0.07,34000,2380,-0.07,1
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,0.11,0.16,0.11,0.15,65000,8800,+0.07,7
106/11/02,0.10,0.10,0.06,0.06,525000,39450,-0.09,11
106/11/03,0.07,0.07,0.07,0.07,200000,14000,+0.01,1
106/11/06,0.10,0.10,0.10,0.10,50000,5000,+0.03,1
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,0.04,0.04,0.04,0.04,10000,400,0.00,1
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
