106/09/25,0.11,0.11,0.11,0.11,180000,19800,0.00,1
106/09/26,---,---,---,---,0,0,---,0
106/09/27,---,---,---,---,0,0,---,0
106/09/28,---,---,---,---,0,0,---,0
106/09/29,0.07,0.07,0.07,0.07,10000,700,-0.05,1
106/09/30,0.06,0.06,0.06,0.06,60000,3600,-0.01,3
106/10/02,0.06,0.06,0.06,0.06,50000,3000,0.00,2
106/10/03,0.05,0.05,0.04,0.04,30000,1300,-0.02,3
106/10/05,---,---,---,---,0,0,---,0
106/10/06,---,---,---,---,0,0,---,0
106/10/11,0.03,0.03,0.03,0.03,30000,900,-0.01,1
106/10/12,0.02,0.04,0.02,0.04,141000,2840,+0.01,5
106/10/13,0.01,0.01,0.01,0.01,30000,300,-0.03,1
106/10/16,---,---,---,---,0,0,---,0
106/10/17,0.01,0.01,0.01,0.01,21000,210,0.00,1
106/10/18,0.02,0.02,0.02,0.02,1000,20,+0.01,1
106/10/19,0.01,0.01,0.01,0.01,29000,290,-0.01,2
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,0.01,0.01,0.01,0.01,20000,200,0.00,1
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,0.01,0.01,0.01,0.01,40000,400,0.00,1
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,0.01,0.01,0.01,0.01,30000,300,0.00,1
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,0.01,0.01,0.01,0.01,10000,100,0.00,10
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
