106/09/25,0.25,0.26,0.25,0.26,90000,23100,-0.05,2
106/09/26,0.27,0.27,0.27,0.27,30000,8100,+0.01,1
106/09/27,---,---,---,---,0,0,---,0
106/09/28,0.28,0.28,0.28,0.28,60000,16800,-0.02,1
106/09/29,0.26,0.26,0.24,0.24,110000,27000,-0.04,3
106/09/30,0.26,0.26,0.26,0.26,5000,1300,+0.02,1
106/10/02,0.26,0.26,0.26,0.26,10000,2600,0.00,1
106/10/03,0.24,0.26,0.24,0.26,30000,7600,0.00,2
106/10/05,0.26,0.26,0.25,0.26,75000,19300,0.00,3
106/10/06,---,---,---,---,0,0,---,0
106/10/11,---,---,---,---,0,0,---,0
106/10/12,0.22,0.22,0.22,0.22,35000,7700,-0.01,1
106/10/13,0.23,0.23,0.23,0.23,35000,8050,+0.01,1
106/10/16,0.23,0.23,0.23,0.23,320000,73600,0.00,2
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,0.21,0.21,0.21,0.21,819000,171990,0.00,5
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,0.16,0.16,0.16,0.16,15000,2400,-0.03,1
106/10/26,---,---,---,---,0,0,---,0
106/10/27,0.14,0.14,0.14,0.14,14000,1960,-0.02,1
106/10/30,0.11,0.11,0.11,0.11,20000,2200,-0.03,1
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,0.14,0.14,0.14,0.14,10000,1400,0.00,1
106/11/06,0.11,0.11,0.11,0.11,5000,550,-0.03,1
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
