106/09/25,0.50,0.50,0.45,0.45,43000,19600,-0.14,2
106/09/26,0.42,0.42,0.42,0.42,38000,15960,-0.03,1
106/09/27,0.40,0.40,0.40,0.40,20000,8000,-0.02,1
106/09/28,0.38,0.38,0.38,0.38,5000,1900,-0.02,1
106/09/29,---,---,---,---,0,0,---,0
106/09/30,0.35,0.35,0.35,0.35,20000,7000,+0.06,1
106/10/02,0.37,0.41,0.37,0.41,159000,60880,+0.06,4
106/10/03,0.55,0.55,0.55,0.55,159000,87450,+0.14,2
106/10/05,---,---,---,---,0,0,---,0
106/10/06,---,---,---,---,0,0,---,0
106/10/11,---,---,---,---,0,0,---,0
106/10/12,---,---,---,---,0,0,---,0
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,0.20,0.20,0.20,0.20,10000,2000,-0.03,1
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
